Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0932,-3.3395561086911414,-1.6670183583034373,0.09797324,0.09171676,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,8,7,11,1.61e-06,1.2578616352201237,-0.6172839506172778,1.68e-06,1.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.001069,-23.216709882706155,-5.922731672973683,0.00162341,0.00094539,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,2,16,8,0.05001,-13.057340952391556,-5.115167153644748,0.06013334,0.04959766,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002878,-3.855147992249613,-2.8195171365861853,0.00030929,0.00028834,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,10,7,9,0.694,7.563546187228766,-4.499793587450128,0.80297781,0.54842219,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001198,-13.879244035167162,-8.093594169543522,0.00153529,0.00118801,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,13,10,4.8e-07,-9.43396226415095,-2.040816326530617,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,6,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,13,9,6.79e-06,-1.5942028985507193,-0.730994152046776,7.16e-06,6.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,5,12,9,0.02359,-1.074924317494549,-6.407458837532246,0.02652963,0.02229437,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.005966,-6.486096742844609,-1.638803706268348,0.00680963,0.00556387,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.9239,-9.726315769726114,-1.349648706942574,1.05766357,0.88481643,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,14,8,1.58e-06,-9.195402298850581,-4.242424242424249,1.8e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,2,17,7,0.03063,-15.536837437779766,-5.4979637171418005,0.04028693,0.02900507,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,13,9,0.0002095,-1.048554694880039,-0.2855782960495077,0.00021888,0.00020037,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,8,8,1.345e-05,0.8245877061469287,0.5983545250560951,1.434e-05,1.283e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.007153,-5.982647601197144,-0.5422691879866477,0.00793227,0.00684983,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,3,12,11,6.2e-07,-1.5873015873015959,-1.5873015873015959,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,7,10,9,3.063e-05,4.25459496255958,-1.7954472587367576,3.328e-05,2.726e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,6,10,10,0.621,-13.730029700069608,-5.393053016453379,1.08266881,0.38113119,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,15,9,2.36e-06,-0.8403361344537927,-1.2552301255230276,2.68e-06,2.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,7,13,6,0.089744,-9.504826715114149,-2.1605698723805062,0.10297919,0.08690021,america,Kucoin,Interval.INTERVAL_1_DAY
