Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0932,-3.3395561086911414,-1.6670183583034373,0.09797324,0.09171676,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,8,5,13,1.62e-06,1.8867924528301927,0.0,1.69e-06,1.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.001087,-21.957453529863656,-4.489939372638602,0.0016221,0.0009485,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.0506,-12.061679173546622,-4.103098644935088,0.06005933,0.04973067,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002867,-4.209822920147019,-3.1549790568842155,0.00030948,0.00028804,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,8,9,0.687,6.5171321178503945,-5.371900826446279,0.80246298,0.54823702,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001216,-12.62296377733226,-6.841339155749623,0.00153295,0.00119215,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,13,10,4.7e-07,-11.320754716981128,-4.08163265306122,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,6,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,5,14,7,6.68e-06,-3.1884057971014386,-2.1961932650073095,7.17e-06,6.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,6,11,9,0.02378,-0.3046619099664696,-5.724706628607677,0.02652596,0.02231704,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.006045,-5.286857826877849,-0.4659740174205069,0.00680891,0.00557249,america,Kucoin,Interval.INTERVAL_1_DAY
