Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AKROBTC,STRONG_BUY,15,0,11,1.9e-07,18.75,18.75,1.8e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
EVERUSDT,STRONG_BUY,16,1,9,0.06854,13.795221729674097,17.641000995503077,0.0645655,0.0536485,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,17,0,9,0.00551,13.273564910275411,15.853658536585385,0.00518891,0.00427109,america,BINANCE,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,17,0,9,0.00547,12.474374554060702,15.036803364879091,0.00517751,0.00428349,america,BINANCE,Interval.INTERVAL_1_DAY
WANUSDT,STRONG_BUY,16,1,9,0.2366,14.681789540012602,11.246943765281173,0.23106139,0.18385861,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,1,9,0.4512,1.158736104994503,8.409158075064681,0.48127674,0.37324726,america,Kucoin,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_BUY,17,0,9,8.826,22.562906182302967,8.1180404983279,9.35955407,5.84914593,america,Kucoin,Interval.INTERVAL_1_DAY
HNTUSDT,STRONG_BUY,15,2,9,1.655,10.714684158132854,7.551338705484795,1.71002486,1.41687514,america,Kucoin,Interval.INTERVAL_1_DAY
OPTUSD,STRONG_BUY,14,0,10,1.643,16.310349709755045,6.799271970878834,1.6752058,1.3154942,america,BINANCE,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,16,0,10,0.00678,16.36288744722478,6.23961891629321,0.00698008,0.00531772,america,BINANCE,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,15,0,11,2.04e-06,46.762589928057565,5.699481865284966,2.35e-06,7.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AVAUSDT,STRONG_BUY,15,1,10,0.581,9.306409816295044,4.665825977301367,0.5814786,0.5108214,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,15,1,10,0.01804,5.2406212463546495,3.6841197769986707,0.01808814,0.01639886,america,BINANCE,Interval.INTERVAL_1_DAY
WNXMUSDT,STRONG_BUY,16,0,10,31.13,3.803574615841569,2.3440839004504,31.23604706,29.19595294,america,BINANCE,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,1,9,42.16,6.589853662832894,2.2406613244142477,42.31859988,38.83934012,america,Kucoin,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,16,1,9,1.3821,2.4658224845052246,2.107759480484958,1.42177971,1.28672029,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,1,9,0.00883,5.927374368694444,1.7539007582567052,0.00922497,0.00786783,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,1,9,92.5,1.7728649665974814,1.4588132060984833,92.28998466,89.68201534,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGUSDT,STRONG_BUY,16,0,10,1956.0,1.5910389361306159,0.6276365881263501,1959.27601426,1915.52398574,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBUSD,STRONG_BUY,16,0,10,1955.0,1.5338272971028033,0.612423447069105,1958.50682787,1916.39317213,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,1,9,15099.0,0.4757943769755286,0.44304302706154886,15103.36283768,14915.03716232,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,15,1,10,15089.0,0.37095590438525505,0.33380322898104,15104.07108304,14923.92891696,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,15,1,10,15092.0,0.37688999248446464,0.3263998298200619,15107.6330955,14924.2669045,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,15,1,10,1.1163912,1.009913471895345,0.3233719874915977,1.12279301,1.09645992,america,Kucoin,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,17,1,8,1.0014,0.07895183937797867,0.05895224867857962,1.00147592,0.99998408,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,0,10,1.0001,0.020669204784070416,0.01500075003750112,1.00013537,0.99959463,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,0,10,1.0001,0.01800144011521354,0.0039997600143948375,1.0003328,0.9995072,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,17,1,8,0.9998,0.009669868759971223,0.003000690158728503,1.00007935,0.99927065,america,BINANCE,Interval.INTERVAL_1_DAY
