Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
EVERUSDT,STRONG_BUY,17,0,9,0.0706,17.08190111156496,20.74981186289935,0.0654047,0.0530153,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,15,0,11,1.9e-07,18.75,18.75,1.8e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,17,0,9,0.00558,14.649681528662413,17.079311791859,0.00522041,0.00425159,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,17,0,9,0.00549,12.877724023217056,15.481699621371476,0.00518115,0.00427685,america,BINANCE,Interval.INTERVAL_1_DAY
WANUSDT,STRONG_BUY,16,1,9,0.2375,15.101289134438318,11.622879165295856,0.23133082,0.18367918,america,BINANCE,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,16,1,9,1.1402,20.971420666317428,9.702124384236456,1.12258221,0.86843779,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,0,10,2.11e-06,51.798561151079156,8.762886597938163,2.36e-06,7.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,0,10,3.289e-05,49.77231329690346,7.836065573770483,3.708e-05,1.186e-05,america,Kucoin,Interval.INTERVAL_1_DAY
OPTUSD,STRONG_BUY,14,0,10,1.652,16.922641375893548,7.321509777171457,1.6771699,1.3144301,america,BINANCE,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,0,10,0.06112,47.33863562784171,7.220545926601645,0.0688203,0.0235277,america,Kucoin,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_BUY,17,0,9,8.715,21.083709621396324,6.903657908294676,9.33915658,5.85844342,america,Kucoin,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,16,0,10,0.00682,17.02268215301143,6.799461304769963,0.00698831,0.00531349,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,15,1,10,0.00014981,8.25204133246622,5.056100981767187,0.00014962,0.00013172,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,15,1,10,4.381,5.506096839949819,4.491139361270768,4.41834792,3.96535208,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,1,9,4.732,3.408337718554179,4.387725838829937,4.8281009,4.2972991,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,15,1,10,0.01807,5.409484053534257,3.8386392368693123,0.01809538,0.01639462,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAETH,STRONG_BUY,15,2,9,2.754e-05,3.572771718691243,3.3395872420262833,2.763e-05,2.542e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,16,2,8,1.386,2.7450573400446245,2.3663919170433303,1.42231692,1.28657308,america,BINANCE,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,1,9,42.2017,6.691531149443833,2.3314381764787413,42.32834264,38.83376736,america,Kucoin,Interval.INTERVAL_1_DAY
WNXMUSDT,STRONG_BUY,15,1,10,31.1,3.706997177091864,2.255540211744588,31.22924085,29.19975915,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,1,9,0.008815,5.753773064280068,1.5986077014395619,0.00922299,0.00786831,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGUSDT,STRONG_BUY,16,0,10,1960.0,1.7917424045702575,0.8126735932517164,1960.21327044,1914.98672956,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBUSD,STRONG_BUY,16,0,10,1959.0,1.734524304113009,0.7975302289683555,1959.43325045,1915.86674955,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,17,0,9,15115.0,0.5786962587920357,0.5387787681255816,15107.41663102,14912.58336898,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,15,1,10,15091.0,0.3838145982585388,0.34576767072277903,15104.50774303,14923.69225697,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,15,1,10,15090.0,0.3640330068194402,0.31443823249814784,15107.20485756,14924.49514244,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,15,1,10,1.11580617,0.9587618220988645,0.27607131309332544,1.12270599,1.09648844,america,Kucoin,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,17,1,8,1.0014,0.07895183937797867,0.05895224867857962,1.00147592,0.99998408,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,0,10,1.0001,0.020669204784070416,0.01500075003750112,1.00013537,0.99959463,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,0,10,1.0002,0.027669121391539875,0.012999090063686936,1.00034867,0.99950133,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,17,1,8,0.9998,0.009669868759971223,0.003000690158728503,1.00007935,0.99927065,america,BINANCE,Interval.INTERVAL_1_DAY
