Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PLDUSDT,STRONG_SELL,1,16,9,0.00621,-36.70369992865151,-36.42506142506142,0.01211856,0.00793844,america,Kucoin,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_SELL,1,16,9,6.64,-28.20716123770825,-19.34014407016437,11.07662744,7.01697256,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,1,17,8,0.0747,-23.481405520586108,-11.983032873806991,0.1116431,0.0741969,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,15,11,1.6e-07,-11.1111111111111,-11.1111111111111,1.9e-07,1.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
OSMOUSDT,STRONG_SELL,1,16,9,0.375,-15.559558657959911,-8.803501945525298,0.48089329,0.38060671,america,BINANCE,Interval.INTERVAL_1_DAY
RLCUSDT,STRONG_SELL,1,16,9,0.934,-18.28044773180251,-8.287509819324427,1.35619425,0.88340575,america,BINANCE,Interval.INTERVAL_1_DAY
OSMOBTC,STRONG_SELL,0,17,9,1.443e-05,-8.439086294416242,-8.147676639083386,1.675e-05,1.441e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,STRONG_SELL,0,16,10,3.582e-05,-11.664611590628866,-8.059548254620125,4.473e-05,3.62e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RLCETH,STRONG_SELL,0,16,10,0.000566,-11.800913156623508,-7.802573709073144,0.00071341,0.00056839,america,BINANCE,Interval.INTERVAL_1_DAY
PREBTC,STRONG_SELL,0,17,9,1.08e-06,-4.424778761061944,-7.692307692307693,1.31e-06,1.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.000723,-18.120045300113247,-6.577077141749584,0.00100556,0.00067334,america,Kucoin,Interval.INTERVAL_1_DAY
