Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PLDUSDT,STRONG_SELL,1,16,9,0.00704,-28.445613075751098,-28.53517409400061,0.01186763,0.00827237,america,Kucoin,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_SELL,0,16,10,6.029,-34.6695370358855,-26.214661608126306,11.20242299,6.83007701,america,Kucoin,Interval.INTERVAL_1_DAY
REDUSDT,STRONG_SELL,0,16,10,1.052e-05,-14.332247557003257,-25.177809388335703,2.075e-05,9.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,2,17,7,0.02076,-25.43103448275862,-12.725438264598296,0.03247157,0.02041843,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,15,11,1.6e-07,-11.1111111111111,-11.1111111111111,1.9e-07,1.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_SELL,1,14,9,0.0942,-30.170496664195696,-10.37960232137759,0.1694239,0.0797861,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXUSDT,STRONG_SELL,1,15,8,0.0168,-23.798015754760243,-10.232433876569601,0.02565685,0.01559015,america,Kucoin,Interval.INTERVAL_1_DAY
OAXBTC,STRONG_SELL,1,16,9,3.61e-06,-24.15966386554622,-10.199004975124367,5.59e-06,3.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NORDUSDT,STRONG_SELL,1,16,9,0.112,-17.008346515050803,-8.935685828116107,0.15286976,0.10650024,america,Kucoin,Interval.INTERVAL_1_DAY
OSMOUSDT,STRONG_SELL,1,16,9,0.376,-15.340737881572636,-8.582543155847304,0.48072234,0.38087766,america,BINANCE,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,1,16,9,4.34e-06,-9.583333333333329,-7.8556263269639,5.3e-06,4.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,1,16,9,2.911e-05,-7.9671198229528954,-7.73375594294771,3.439e-05,2.786e-05,america,Kucoin,Interval.INTERVAL_1_DAY
OSMOBTC,STRONG_SELL,0,17,9,1.451e-05,-7.931472081218288,-7.638446849140678,1.674e-05,1.443e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CTKBNB,STRONG_SELL,0,16,10,0.002001,-12.645645160586199,-7.626257963253622,0.00251297,0.00200403,america,BINANCE,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.7516,-14.907427353206728,-7.524976622865296,0.97984815,0.71929185,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.000718,-18.67063874132053,-7.163175588311361,0.00100602,0.00067238,america,Kucoin,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.952,-15.036852308286157,-6.616275175812092,2.5232387,1.9168613,america,Kucoin,Interval.INTERVAL_1_DAY
CTKBTC,STRONG_SELL,0,16,10,1.674e-05,-11.334745762711862,-6.480446927374317,2.047e-05,1.663e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,1,16,9,0.031287,-14.200388315434992,-6.4658084652225085,0.0391172,0.0311359,america,Kucoin,Interval.INTERVAL_1_DAY
DAGBTC,STRONG_SELL,0,16,10,1.2e-06,-6.976744186046517,-6.250000000000014,1.36e-06,1.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DAGETH,STRONG_SELL,0,16,10,1.89e-05,-7.714843750000014,-6.016907011437098,2.133e-05,1.892e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,16,9,1.66e-06,-2.9239766081871323,-5.681818181818187,1.96e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KCSETH,STRONG_SELL,1,16,9,0.002704,-9.03494282725049,-5.570106513008568,0.00311968,0.00273682,america,Kucoin,Interval.INTERVAL_1_DAY
HEGICBTC,STRONG_SELL,0,14,12,3.5e-07,-7.89473684210526,-5.4054054054054035,3.9e-07,3.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
