Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PRIMALUSDC,STRONG_SELL,1,17,8,0.0006293,-46.544913994478655,-37.888014844497974,0.00147301,0.00076586,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,1,16,9,0.00784,-20.52977447282555,-21.05528144194946,0.01165385,0.00856615,america,Kucoin,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_SELL,1,16,9,6.7,-27.574092398008858,-18.670567242446666,11.06551829,7.03408171,america,Kucoin,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_SELL,1,16,9,0.01777,-32.66669445381207,-15.546641826511788,0.03198489,0.01650061,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,0,17,9,0.0757,-23.43223454375473,-13.128299288501253,0.11099401,0.07723599,america,Kucoin,Interval.INTERVAL_1_DAY
RLCUSDT,STRONG_SELL,1,16,9,0.933,-18.36556129145157,-8.37670627516448,1.35630179,0.88319821,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,STRONG_SELL,0,16,10,3.585e-05,-11.590628853267589,-7.98254620123204,4.472e-05,3.62e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OSMOBTC,STRONG_SELL,0,18,8,1.446e-05,-8.248730964467015,-7.956715467854863,1.675e-05,1.442e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RLCETH,STRONG_SELL,0,16,10,0.000565,-11.95262583761884,-7.9504724666014965,0.00071356,0.00056814,america,BINANCE,Interval.INTERVAL_1_DAY
OSMOUSDT,STRONG_SELL,0,16,10,0.379,-14.684474485514173,-7.920310981535465,0.48022667,0.38167333,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_SELL,1,16,9,8.3e-06,-14.167528438469503,-7.880133185349621,1.088e-05,7.98e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PREBTC,STRONG_SELL,0,17,9,1.08e-06,-4.424778761061944,-7.692307692307693,1.31e-06,1.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ISPUSDT,STRONG_SELL,1,15,10,0.0004142,-19.009815806968817,-7.221575127676729,0.00056862,0.0003965,america,Kucoin,Interval.INTERVAL_1_DAY
SPAETH,STRONG_SELL,0,17,9,2.43e-06,-8.301886792452834,-6.896551724137936,2.87e-06,2.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,0,17,9,0.01072,-21.43832358763035,-6.717716672467802,0.02077328,0.00802072,america,Kucoin,Interval.INTERVAL_1_DAY
CTKBTC,STRONG_SELL,0,16,10,1.672e-05,-11.440677966101703,-6.5921787709497295,2.048e-05,1.663e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,0,16,10,0.055918,-18.556487363642404,-6.348499211168914,0.07568362,0.05301078,america,Kucoin,Interval.INTERVAL_1_DAY
