Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0854,-1.503206393572185,-0.9625420387336163,0.08960904,0.08242096,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,0,10,5.42e-06,76.54723127035831,11.293634496919907,6.41e-06,1.21e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,9,7,10,0.000651,1.0665548879884312,3.3333333333333144,0.0006844,0.0005847,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,13,9,0.04346,-4.365118398227963,-0.47176292767829864,0.04705031,0.04232769,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002575,-6.281845974668784,-3.849744221649658,0.00028655,0.00025842,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,4,9,0.668,8.108108108108112,-3.440300664932053,0.75424859,0.56755141,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,8,9,9,0.000805,-0.2873705593816567,4.969421950996903,0.00086903,0.00071642,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,13,2,11,7.1e-07,24.561403508771917,-1.3888888888889,8.3e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,9,3,14,2e-08,100.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,15,8,6.44e-06,-5.710102489019036,-3.736920777279522,7.07e-06,6.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02382,11.920311986092173,1.6732115417449052,0.02568724,0.01919376,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,7,11,8,0.005181,-3.129364647546822,6.070222131231446,0.00546715,0.00447785,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,BUY,11,6,9,0.7229,2.905379436006214,11.988969961735691,0.76659521,0.58831479,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.47e-06,-3.2894736842105345,-1.3422818791946298,1.54e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,13,9,0.02183,2.3265101597615256,-1.6533765824210604,0.0232001,0.0198889,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,15,2,9,0.0001974,10.799281544678948,8.55697316322042,0.0001961,0.00016519,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,6,11,9,1.319e-05,0.840978593272169,-1.9330855018587272,1.403e-05,1.249e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.007039,-2.5011184876661474,-1.4159465553703683,0.00753596,0.00692704,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,14,10,6e-07,-4.761904761904773,-3.225806451612911,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,14,2,10,3.226e-05,8.364124958011416,9.727891156462576,3.14e-05,2.76e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,7,10,9,0.588,-1.7598568821555887,-7.109004739336498,0.74802721,0.49487279,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,3.16e-06,24.409448818897644,10.877192982456151,3.16e-06,2.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,9,12,5,0.075083,3.754238857367099,4.1456871703965135,0.07639216,0.06690444,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.43e-06,-8.917197452229303,-5.921052631578945,1.69e-06,1.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,13,4,9,0.23,22.557724288495123,19.300793609627064,0.23462653,0.13689347,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,14,10,1.62e-06,-5.813953488372107,-2.994011976047915,1.85e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,13,3,10,0.072496,18.504375913351367,3.147965027353507,0.08117832,0.04548838,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,15,9,0.705,-6.212584807769062,-2.919305976315073,0.79490088,0.69599912,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,17,9,1.757,-9.848121895478073,-9.025009061254082,2.25822417,1.60937583,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,16,8,3.03e-06,-5.900621118012424,-3.8095238095238244,3.31e-06,3.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,13,10,2.814e-05,-14.468085106382972,-0.8456659619450164,3.598e-05,2.494e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,BUY,11,6,9,0.00086,2.4993146848145926,5.32761788120024,0.00088895,0.00077315,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,14,4,8,9.51e-05,4.828042328042329,5.385638297872333,9.755e-05,8.306e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,3,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,13,9,0.00864,-2.148098400053442,1.5276145710928262,0.00909201,0.00821699,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,7,11,8,2.48e-05,2.6065370293752608,-0.8396641343462647,2.654e-05,2.287e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,13,4,9,230.51,7.746505208811087,-1.2149392530373575,248.14801639,196.60698361,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,1,15,10,0.010633,-0.6973505907447759,-1.2041699960976047,0.01138872,0.01022538,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,13,10,15.6,0.6235218448986188,-1.4218009478672968,16.43460207,14.79839793,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,15,1,10,2.089,17.284875018312064,6.4241683223801545,2.1551706,1.6023294,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,5,12,9,0.05486,-11.859691425374677,9.09163219853643,0.08129194,0.03080106,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,3,15,8,8.2e-06,-5.420991926182239,-4.317386231038498,9.06e-06,8.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,9,8,9,0.462,11.626558422731222,0.39986091794159506,0.52965771,0.34518229,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,2,16,8,0.0454,-12.681107365117782,-5.436367423453433,0.05459129,0.04493871,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,16.87,3.155191390485527,2.5157997083130823,16.94276456,16.05423544,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,15,4,7,1.342e-05,22.44525547445255,13.34459459459461,1.335e-05,9.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,14,3,9,230.5,7.708602671418021,-1.2425021422450726,247.94154748,197.01845252,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,4,13,9,0.01041,-4.815634009255092,-1.5416627258110367,0.01136164,0.00968036,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,1,16,9,0.02335,-9.147503988171678,-2.6515467355957725,0.0275978,0.0225612,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,11,15,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,4,13,9,8.3e-07,-13.541666666666657,-4.597701149425291,9.8e-07,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,15,1,10,2.0691,16.400042536561884,5.764905536926477,2.14871018,1.59969982,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,3,13,10,15.5981,0.6693823677331352,-1.3232518961212065,16.39972841,14.79685159,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,2,15,9,0.618,-2.4313230186296124,-1.3409961685823646,0.65715863,0.60184137,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,BUY,10,7,9,0.004038,2.783922130615508,2.2252601199969746,0.00416333,0.00357287,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,3,14,9,1.14e-06,-6.557377049180317,-2.564102564102555,1.33e-06,1.1e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,4,13,9,1638.91,0.7414131005876214,-0.8004793797117031,1706.1896867,1555.6483133,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,1,16,9,0.000956,-2.746693794506598,-1.2906556530717523,0.00099652,0.00093608,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,1,16,9,2.27e-06,-5.416666666666671,-3.4042553191489446,2.44e-06,2.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,2,13,11,6.58e-06,0.6116207951070436,-2.9498525073746436,7.11e-06,6.06e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,SELL,2,13,9,0.7651,-33.68044237979397,-24.72229601424678,1.35546687,0.74857313,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,3,15,8,2.3,-2.7744506795565087,-2.4307470411063576,2.58371642,2.23348358,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,3,13,10,5.3292,0.29251664089919416,-1.240882405265964,5.60293719,5.03172281,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,14,2,10,0.0893,6.261453152145464,1.3494342363609633,0.09106533,0.08084167,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,2,15,9,0.433,-1.4191386614490256,-2.936561309123519,0.46779774,0.42690226,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,SELL,7,11,8,1.574,-5.870627118766819,-1.341356399648987,1.7200122,1.5406878,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,2,16,8,8.05e-06,-7.471264367816104,-2.1871202916160684,8.82e-06,7.98e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,SELL,7,10,9,0.003678,-3.6837432928218448,-0.7608871620527822,0.00404211,0.00353679,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,1,15,10,0.2964,-1.4725924940996578,-2.931062714917303,0.31601251,0.28907749,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,BUY,11,5,10,0.1678,6.9062181447502695,2.3794996949359444,0.17357729,0.14863271,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,1,17,8,0.000511,-5.030943929228542,-0.31213421771361993,0.0005811,0.0004555,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,3,13,10,0.1146,-3.3835404503018367,-0.0261711593823577,0.11959298,0.10926702,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,1,15,10,0.01773,-0.6462755241847589,-2.859960552268248,0.01915892,0.01723108,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,BUY,12,4,10,0.00558,3.839647764004866,0.4862236628849388,0.00573387,0.00512313,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,3,14,9,6.6e-06,-3.930131004366814,-1.0494752623688015,7.38e-06,6.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,SELL,2,15,9,2.05e-05,-19.22773837667455,-8.236347358997307,2.465e-05,2.072e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,BUY,11,6,9,0.02359,5.043653898304015,0.18261349641144875,0.02447758,0.02136742,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,BUY,11,6,9,9.02e-06,3.2036613272311314,-0.3314917127071766,9.8e-06,8.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,NEUTRAL,9,9,8,0.0002105,-3.8856673211269026,-2.7758533093159627,0.00024594,0.00020272,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,BUY,10,6,10,1.43e-06,83.33333333333331,120.00000000000003,1.06e-06,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,SELL,2,14,10,4.15e-06,-6.9506726457399,-1.658767772511851,4.46e-06,4.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,3,15,8,4.93e-06,-8.872458410351186,-2.1825396825396695,5.56e-06,4.83e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,3,14,9,0.000235,-25.69639864672591,-3.164661282347126,0.00043259,0.00016619,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,1,15,10,0.00951,-0.1469970600587942,-0.6995927743552386,0.00972582,0.00941418,america,BINANCE,Interval.INTERVAL_1_DAY
