Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0831,-4.071113434234533,-3.3720930232558146,0.08970631,0.08209369,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,17,0,9,5.68e-06,84.41558441558442,16.155419222903888,6.45e-06,1.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,12,10,0.000628,-2.3889830113309642,0.04779353194199132,0.00068273,0.00058407,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,12,9,0.04376,-3.726145765567452,0.14646649578908466,0.04703754,0.04237046,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002555,-6.982670744138659,-4.514537708348925,0.0002869,0.00025784,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,2,9,0.674,9.043844038181533,-2.657423454650484,0.75467641,0.56772359,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,13,9,0.0007968,-1.2688342585249899,4.011382771809366,0.00086844,0.00071619,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,1,11,7.2e-07,26.315789473684205,0.0,8.4e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,10,2,14,2e-08,100.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,15,8,6.37e-06,-6.598240469208207,-4.783258594917797,7.08e-06,6.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02389,12.236925619663879,1.941540430979316,0.02569683,0.01919117,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.00476,-10.766675477520124,-1.7016355526185265,0.00544464,0.00445826,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,9,8,9,0.691,-1.486494660945823,7.578776933615643,0.76280507,0.58891493,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,16,9,1.48e-06,-2.631578947368425,-1.3333333333333286,1.54e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,7,11,8,0.02228,4.362473165775668,0.17084794532866,0.02324952,0.01988448,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,9,9,0.0001817,2.291279626189265,0.7932545626005378,0.00019329,0.00016643,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,13,3,10,1.36e-05,3.8961038961039094,0.8154188287620627,1.406e-05,1.25e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.006825,-5.371698581476693,-4.1257532976526505,0.00756413,0.00687747,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,14,10,6e-07,-4.761904761904773,-3.225806451612911,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,15,2,9,3.389e-05,13.610459269192091,14.648173207036535,3.201e-05,2.715e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,12,9,0.576,-3.700400711660734,-8.831908831908848,0.74816736,0.49353264,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,3.07e-06,20.866141732283467,8.098591549295776,3.13e-06,2.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,9,12,5,0.075,3.643511646697789,4.042538138526396,0.07637611,0.06691219,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.42e-06,-9.554140127388536,-6.578947368421069,1.69e-06,1.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,11,6,9,0.2162,15.487338138112293,12.951256465179455,0.23175957,0.13838043,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,15,11,1.58e-06,-8.139534883720927,-5.389221556886241,1.85e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,12,4,10,0.071552,17.021480160139163,1.9417544889448664,0.08103868,0.04553362,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,16,8,0.699,-6.986027944111768,-3.6659316427784034,0.79564069,0.69465931,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,17,9,1.768,-9.300774637049201,-8.507555371558666,2.25760858,1.61109142,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,16,8,3.04e-06,-5.590062111801245,-3.7974683544303645,3.31e-06,3.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,1,15,10,2.767e-05,-15.845498783454985,-2.329685845393584,3.6e-05,2.488e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,BUY,10,6,10,0.000841,0.3101145038167914,3.2408544070709553,0.00088668,0.00077352,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,13,5,8,9.18e-05,1.3133208255159445,2.1021021021020942,9.708e-05,8.32e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,4,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,14,9,0.00851,-3.5730108675822834,0.1529951747675682,0.00909002,0.00820598,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,7,11,8,2.476e-05,2.4410426148117494,-0.9996001599360227,2.654e-05,2.287e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,13,4,9,228.87,7.007268781216382,-1.848778416766379,247.9722525,196.6187475,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_SELL,1,16,9,0.010362,-3.146477633117513,-3.479111359508181,0.01140273,0.01018427,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,14,10,15.52,0.12472579671309347,-1.8777264968072416,16.43166726,14.79333274,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,2,10,1.996,12.25886299892926,2.1703521703521744,2.13911011,1.60908989,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,5,13,8,0.05485,-11.875276444124822,9.073915723745714,0.08129153,0.03080047,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,3,15,8,8.18e-06,-5.651672433679352,-4.43925233644859,9.06e-06,8.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,9,8,9,0.4661,12.580007949921452,1.2006861063464953,0.53009824,0.34515176,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,2,16,8,0.0456,-12.307692307692292,-5.059337913803873,0.05456577,0.04498423,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,1,9,17.0,3.9225675199027137,3.224239480235582,16.97393496,16.03606504,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,15,3,8,1.357e-05,23.701002734731077,14.41821247892075,1.339e-05,9.1e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,13,4,9,229.0,7.032686257237302,-1.822079314040721,247.78030098,197.02969902,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,3,14,9,0.01033,-5.524053411377338,-2.224325603407479,0.01136047,0.00967353,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,1,16,9,0.02341,-8.921137610395675,-2.425808602867619,0.02759269,0.02257231,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,0,12,14,1e-08,-50.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,1,16,9,7.9e-07,-17.70833333333333,-8.139534883720927,9.9e-07,8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,14,2,10,1.9984,12.571962911639105,2.521482621521102,2.13673611,1.60460389,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,2,14,10,15.5247,0.2114863409133676,-1.7419697429039331,16.39670026,14.79253974,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,2,15,9,0.614,-3.042426028832381,-1.9169329073482402,0.65734354,0.60125646,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,7,10,9,0.00396,0.8652506476007744,0.44897648580777627,0.00415233,0.00357607,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,3,14,9,1.15e-06,-5.737704918032776,-1.7094017094017175,1.33e-06,1.1e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,STRONG_SELL,1,17,8,1618.93,-0.4459729503486187,-1.8911763083913513,1705.2702507,1554.5697493,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,1,16,9,0.000941,-4.223918575063621,-2.688728024819028,0.00099745,0.00093365,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,0,16,10,2.25e-06,-6.249999999999986,-4.255319148936167,2.44e-06,2.29e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,6,9,11,6.64e-06,1.5290519877675877,-2.064896755162252,7.11e-06,6.06e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,SELL,3,13,8,0.8796,-24.006888348779484,-14.420812982817992,1.34310445,0.77238555,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,STRONG_SELL,0,16,10,2.29,-3.1835285164672484,-2.813733395577813,2.58450624,2.23169376,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,1,15,10,5.234,-1.440232936386991,-2.833677394442546,5.60039188,5.02474812,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,14,2,10,0.08828,5.090233798390557,0.30792305332407466,0.09089881,0.08090619,america,BINANCE,Interval.INTERVAL_1_DAY
