Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0856,-1.2801291661861427,-0.7536231884057969,0.08961324,0.08243676,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,2,10,4.89e-06,59.80392156862743,1.6632016632016615,6.32e-06,1.24e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,13,10,0.000624,-2.989599365701224,-0.5260640841702582,0.00068265,0.00058375,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,12,9,0.04372,-3.8113117633353397,0.0640849583447789,0.04703884,0.04236516,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,15,8,0.0002579,-6.139680460021097,-3.7147657270860606,0.00028648,0.00025853,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,10,7,9,0.645,4.515502346956367,-6.453952139231319,0.75328689,0.56621311,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,8,9,9,0.00081,0.31208203299154036,5.552587341508229,0.00086947,0.00071648,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,13,2,11,7e-07,22.80701754385963,-2.7777777777777857,8.3e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,10,3,13,2e-08,100.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.36e-06,-6.744868035190606,-4.932735426008975,7.08e-06,6.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02388,12.191684284707534,1.9032175471537016,0.02569544,0.01919156,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,9,9,0.005257,-1.754844979349258,7.45896445289344,0.00547841,0.00447419,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,8,8,10,0.6951,-0.9212753465891694,8.148055948843222,0.76317108,0.58895892,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,7,8,11,1.52e-06,0.0,1.3333333333333428,1.54e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,13,9,0.02183,2.3265101597615256,-1.6533765824210604,0.0232001,0.0198889,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,15,2,9,0.0002051,14.959923771089052,12.31586441049231,0.0001984,0.00016366,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,9,7,10,1.336e-05,2.062643239113825,-0.8166295471417868,1.404e-05,1.25e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.007019,-2.769119949022709,-1.6685112284781667,0.0075376,0.0069234,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,4,13,9,6.1e-07,-3.1746031746031775,-1.6129032258064484,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,14,2,10,3.27e-05,9.768378650553885,11.073369565217405,3.155e-05,2.749e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,7,10,9,0.59,-1.4366855997327264,-6.822488945041059,0.74802446,0.49507554,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,15,1,10,3.02e-06,18.8976377952756,6.3380281690140805,3.12e-06,2.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,9,12,5,0.075083,3.754238857367099,4.1456871703965135,0.07639216,0.06690444,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.43e-06,-8.917197452229303,-5.921052631578945,1.69e-06,1.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,13,4,9,0.2298,22.455504636043912,19.209420552990622,0.23458038,0.13691962,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,14,10,1.63e-06,-5.232558139534888,-2.3952095808383262,1.85e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,13,3,10,0.073738,20.453075279496602,4.730022426524357,0.08137566,0.04541524,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,15,9,0.703,-6.470353037697251,-3.1680440771349936,0.79513464,0.69556536,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,17,9,1.786,-8.405559259449205,-7.662082514734763,2.25674642,1.61375358,america,Kucoin,Interval.INTERVAL_1_DAY
