Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0861,-2.8691724464773785,-3.0951041080472805,0.09392372,0.07910628,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,10,3,13,1.55e-06,1.9736842105263008,2.6490066225165663,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,7,9,10,0.000677,-3.2304173813607804,4.217980295566505,0.0007265,0.0005913,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.04684,-6.035607369263801,-2.314911366006257,0.05515661,0.04389739,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002748,-0.5068790731354085,-1.4382554427746328,0.00028908,0.00026343,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,15,9,0.523,-5.379326410440996,-0.7024871843554052,0.56103203,0.49856797,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,15,6,0.000821,-20.64796110686912,-7.597073719752387,0.00122292,0.00075578,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,13,13,4.4e-07,-6.38297872340425,0.0,5.1e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,5,12,9,6.9e-06,1.0248901903367624,-2.1276595744680833,7.34e-06,6.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.01874,-6.140438745867982,-1.8231349538977497,0.0206223,0.0182687,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,10,9,7,0.006346,2.3173773473260724,0.48930341562287083,0.00659551,0.00566169,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,1,15,10,0.7213,-12.15621039577725,-9.714485987157502,0.90897202,0.72105798,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,15,11,1.59e-06,-6.470588235294116,-2.4539877300613426,1.75e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
