Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AUCTIONBTC,STRONG_BUY,16,0,10,0.000387,138.5502064969488,88.97407099956052,0.00029493,6.176e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBUSD,STRONG_BUY,16,0,10,11.39,133.0196399345336,87.58234519104084,8.70518703,1.99481297,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONUSDT,STRONG_BUY,16,0,10,11.33,131.69734151329243,86.71720500988795,8.68370551,2.01729449,america,BINANCE,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,17,1,8,3.77e-06,94.3298969072165,50.19920318725099,3.36e-06,8.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AURYUSDT,STRONG_BUY,16,1,9,0.723,61.60276685394484,38.23034567145919,0.65856803,0.28413197,america,Kucoin,Interval.INTERVAL_1_DAY
ACMUSDT,STRONG_BUY,16,0,10,2.876,44.54682502170073,37.312007639054656,2.43110686,1.62809314,america,BINANCE,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,0,10,0.06324,66.42836672032695,28.06285691142523,0.062444,0.019414,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,0,10,3.365e-05,67.6631788739412,27.94676806083649,3.343e-05,9.88e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,0,10,2.12e-06,68.25396825396825,27.710843373493987,2.12e-06,6.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MTVBTC,STRONG_BUY,14,0,12,5e-08,66.66666666666669,25.0,5e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
WINGUSDT,STRONG_BUY,16,2,8,5.87,25.302404920092215,23.086600964562805,5.25367607,4.01532393,america,BINANCE,Interval.INTERVAL_1_DAY
WINGBUSD,STRONG_BUY,16,2,8,5.87,25.311321515200547,23.06079664570231,5.25760433,4.01139567,america,BINANCE,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,17,0,9,7.9e-07,46.296296296296276,16.176470588235304,8.2e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_BUY,17,0,9,0.0014764,43.128586939661886,13.97339797281127,0.00154064,0.00064788,america,Kucoin,Interval.INTERVAL_1_DAY
ZENBUSD,STRONG_BUY,16,0,10,9.85,17.40166865315851,13.023522662076871,9.44213508,7.49686492,america,BINANCE,Interval.INTERVAL_1_DAY
