Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AUCTIONBTC,STRONG_BUY,16,0,10,0.0003208,100.46241329750671,61.88121309986374,0.00026937,8.07e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONUSDT,STRONG_BUY,16,0,10,9.31,93.04672367082753,58.71121718377091,7.90545538,2.59354462,america,BINANCE,Interval.INTERVAL_1_DAY
LACEUSDT,STRONG_BUY,16,1,9,0.00246,55.20210973924782,57.71252724708296,0.00203087,0.00106203,america,Kucoin,Interval.INTERVAL_1_DAY
AUCTIONBUSD,STRONG_BUY,16,0,10,9.19,90.87510371720083,57.04032809295964,7.85948086,2.62051914,america,BINANCE,Interval.INTERVAL_1_DAY
AURYUSDT,STRONG_BUY,16,1,9,0.826,83.2189741569637,54.87306408669889,0.69429412,0.25870588,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,17,1,8,3.78e-06,94.84536082474224,50.59760956175296,3.36e-06,8.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LMRUSDT,STRONG_BUY,15,1,10,0.007336,49.474211827126624,39.96794627184613,0.00623964,0.00363296,america,Kucoin,Interval.INTERVAL_1_DAY
WINGBTC,STRONG_BUY,15,2,9,0.0002281,46.1992052300987,39.22968931209178,0.00019055,0.0001208,america,BINANCE,Interval.INTERVAL_1_DAY
ACMUSDT,STRONG_BUY,16,0,10,2.912,46.267956758751694,38.79224059863685,2.44810392,1.61469608,america,BINANCE,Interval.INTERVAL_1_DAY
WINGBUSD,STRONG_BUY,17,0,9,6.67,41.583527913394164,37.5257731958763,5.62592998,3.72307002,america,BINANCE,Interval.INTERVAL_1_DAY
WINGUSDT,STRONG_BUY,17,0,9,6.64,40.966669125303696,37.020222864217914,5.60924997,3.73675003,america,BINANCE,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,1,9,2.12e-06,68.25396825396825,27.710843373493987,2.12e-06,6.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,1,9,3.292e-05,64.18952618453869,25.55301296720063,3.325e-05,9.99e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,1,9,0.06154,62.1963398026497,25.050800617735504,0.06201645,0.01967155,america,Kucoin,Interval.INTERVAL_1_DAY
