Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AMBUSDT,STRONG_BUY,14,0,10,0.00899,35.88270858524788,31.451966661792653,0.00831443,0.00505857,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,16,0,10,5.642,37.63885060064638,16.389891696750908,5.62159417,3.20590583,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,16,0,10,5.605,36.85641278861232,15.757951259810014,5.60841841,3.21108159,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBTC,STRONG_BUY,16,0,10,0.0002145,45.404013015184404,15.720759602934848,0.00021894,0.00010511,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,17,2,7,13.2536,11.964154169510778,9.32517260436687,12.96705122,10.88918878,america,Kucoin,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,17,1,8,0.13422,5.937512653186943,7.673177971200502,0.13576556,0.11427944,america,Kucoin,Interval.INTERVAL_1_DAY
ZECKCS,STRONG_BUY,16,1,9,5.7228,8.572595865871335,7.310615365287006,5.66617218,4.88031782,america,Kucoin,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,16,0,10,1.3682,4.641113294563198,5.146668920944023,1.38410501,1.23483499,america,Kucoin,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,16,1,9,0.020342,6.2648848936384525,5.003432665555138,0.02016001,0.01818309,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.000184,12.490065415418456,4.414935875610041,0.0001878,0.00014971,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,16,0,10,1.157e-05,12.00387221684413,3.4883720930232585,1.19e-05,9.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,17,0,9,0.302,4.681796282777142,3.449457061624358,0.30951383,0.27349617,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,17,0,9,0.3021,4.616130484468584,3.398706232672751,0.30977246,0.27370754,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_BUY,16,0,10,0.0006407,6.058599569607679,3.3453771211045904,0.00064513,0.00056255,america,Kucoin,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,17,1,8,19.29,0.9806658579987584,0.46351752512889277,19.51312896,18.97987104,america,BINANCE,Interval.INTERVAL_1_DAY
