Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LIKEUSDT,STRONG_BUY,16,1,9,0.004074,81.90504681576871,43.72398221971355,0.00363716,0.00108484,america,Kucoin,Interval.INTERVAL_1_DAY
PNTUSDT,STRONG_BUY,17,0,9,0.1626,49.95849857050632,23.725460356110162,0.15505412,0.07688588,america,BINANCE,Interval.INTERVAL_1_DAY
JSTUSDT,STRONG_BUY,17,0,9,0.02762,27.93747831617233,20.008689984792525,0.02519354,0.01910446,america,BINANCE,Interval.INTERVAL_1_DAY
JSTBTC,STRONG_BUY,17,0,9,1.02e-06,24.390243902439025,18.604651162790688,9.3e-07,7.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERBUSD,STRONG_BUY,16,1,9,0.002239,45.57867360208064,18.54087251164762,0.00223155,0.00098725,america,BINANCE,Interval.INTERVAL_1_DAY
OGNUSDT,STRONG_BUY,17,0,9,0.1055,20.03640914779838,13.930885529157663,0.10063178,0.08329822,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_BUY,17,0,9,1.2748,9.01254736301442,13.307498133466055,1.25755408,0.99053592,america,Kucoin,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_BUY,16,1,9,0.0011899,16.964180395549107,12.559477074721187,0.00116882,0.00087325,america,Kucoin,Interval.INTERVAL_1_DAY
SWEATUSDT,STRONG_BUY,16,1,9,0.009252,17.994702226620717,12.359277655659852,0.00906942,0.00625988,america,Kucoin,Interval.INTERVAL_1_DAY
BADGERBTC,STRONG_BUY,16,1,9,8.68e-05,11.91335740072202,12.333376472110771,8.319e-05,7.172e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OGNBTC,STRONG_BUY,16,0,10,3.9e-06,16.766467065868255,12.068965517241367,3.73e-06,3.22e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,1,9,0.64451,28.782919585576025,11.4855105680397,0.65746186,0.41696014,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEBTC,STRONG_BUY,16,0,10,7.271e-05,14.305926741078451,8.994153800029963,7.471e-05,5.687e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBTC,STRONG_BUY,16,1,9,0.0002976,19.5901145268234,8.403453174516457,0.00030047,0.0002102,america,BINANCE,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,16,1,9,7.1e-07,12.698412698412696,7.575757575757564,7.1e-07,5.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_BUY,14,1,9,0.1778,19.797863676634194,7.108433734939766,0.18765018,0.14344982,america,BINANCE,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,16,1,9,0.3187,22.224352828379665,7.0361041141897545,0.33030612,0.21405388,america,Kucoin,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,17,1,8,2.4812,11.605228682473594,6.422128528353355,2.4435891,2.1166209,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,17,1,8,0.08489,10.932039522593655,5.88484757770793,0.0840886,0.0729344,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,17,0,9,0.08977,9.986645266420808,5.688855400409707,0.08870407,0.07832793,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,16,0,10,0.08974,9.938668825747456,5.653535520026367,0.08870361,0.07836839,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,17,1,8,0.0897,9.918388353797525,5.631314915565611,0.08868206,0.07833194,america,BINANCE,Interval.INTERVAL_1_DAY
