Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LIKEUSDT,STRONG_BUY,16,1,9,0.003956,76.94681755154983,40.14453733881254,0.00360024,0.00110996,america,Kucoin,Interval.INTERVAL_1_DAY
JSTUSDT,STRONG_BUY,18,0,8,0.02898,33.955810298604035,25.178178048464403,0.02576621,0.01866779,america,BINANCE,Interval.INTERVAL_1_DAY
JSTBTC,STRONG_BUY,18,0,8,1.08e-06,31.707317073170742,24.13793103448276,9.6e-07,7.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,0,10,0.66213,32.148575210118366,14.18534748125883,0.6616861,0.4144979,america,Kucoin,Interval.INTERVAL_1_DAY
SWEATUSDT,STRONG_BUY,16,1,9,0.009198,17.33295234353372,11.776786690809217,0.00905466,0.00626924,america,Kucoin,Interval.INTERVAL_1_DAY
IOSTUSDT,STRONG_BUY,17,2,7,0.00803,13.0879198723501,10.957579107364921,0.00766018,0.00657382,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBTC,STRONG_BUY,16,0,10,7.205e-05,13.303978612989468,8.102025506376592,7.458e-05,5.694e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,16,1,9,0.3208,22.996702706847614,7.665458450798752,0.33075346,0.21381654,america,Kucoin,Interval.INTERVAL_1_DAY
IOSTBTC,STRONG_BUY,13,2,11,2.9e-07,7.407407407407391,7.407407407407391,2.9e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
IOSTETH,STRONG_BUY,16,2,8,4.78e-06,9.132420091324207,6.222222222222214,4.67e-06,4.15e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,17,1,8,2.448,10.16672000467021,5.1478641840087676,2.43422027,2.12266973,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,16,1,9,0.08893,9.009120213169012,4.819603729328975,0.08846714,0.07846986,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,16,0,10,0.08894,8.994203111322506,4.8103891206486225,0.08848002,0.07851198,america,Kucoin,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,17,1,8,0.08389,9.6730334287694,4.7682086122489835,0.08382272,0.07310028,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,16,1,9,0.08873,8.758630487006513,4.592498290779631,0.08841576,0.07851224,america,BINANCE,Interval.INTERVAL_1_DAY
WNXMUSDT,STRONG_BUY,16,1,9,31.16,5.416286071923949,4.514657543435959,30.80552996,28.33547004,america,BINANCE,Interval.INTERVAL_1_DAY
ETHTRY,STRONG_BUY,16,1,9,46025.0,4.309337338239942,4.333377159774571,45661.20318542,42361.79681458,america,BINANCE,Interval.INTERVAL_1_DAY
EULUSDT,STRONG_BUY,16,1,9,2.754,4.923612124349333,3.8070109310214946,2.76904096,2.49675904,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,17,0,9,14.5512,5.990532804579416,3.6025067603070653,14.81214261,12.49240739,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,15,0,11,3.3e-06,6.1093247588424475,3.448275862068968,3.28e-06,3.03e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WTCBTC,STRONG_BUY,16,1,9,6.27e-06,7.363013698630155,3.125,6.47e-06,5.28e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,17,1,8,0.019443,1.1928926084376883,3.109239686689591,0.01991408,0.01828022,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,16,0,10,0.000411,7.49594601663442,2.7217515183324537,0.00041234,0.00037264,america,BINANCE,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,16,1,9,27130006.0,8.174904946755973,2.694915749211944,27615948.3181707,23835712.28182931,america,BINANCE,Interval.INTERVAL_1_DAY
SNTBTC,STRONG_BUY,13,1,12,8.8e-07,4.761904761904773,2.3255813953488484,8.9e-07,8.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
WEMIXUSDT,STRONG_BUY,16,0,10,1.0104,41.26989979274683,2.2268537722963657,1.22119015,0.35273985,america,Kucoin,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,17,0,9,0.0002755,3.2647400577233014,2.222552038885368,0.00027853,0.00025815,america,BINANCE,Interval.INTERVAL_1_DAY
