Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CREAMUSDT,STRONG_BUY,16,1,9,21.742,87.88238417228814,78.86847712520463,16.36203086,6.97716914,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMBTC,STRONG_BUY,17,0,9,0.0008013,82.36646259587155,76.4317326111368,0.00061083,0.00027463,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,4.12e-06,127.62430939226519,76.0683760683761,3.47e-06,4.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
CREAMBUSD,STRONG_BUY,16,0,10,21.07,82.39792232509078,73.81620194687346,16.0447183,7.2412817,america,BINANCE,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_BUY,16,1,7,6.7e-07,63.414634146341484,71.7948717948718,5.9e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WEMIXUSDT,STRONG_BUY,17,2,7,1.063,70.297072910521,44.535392815380845,0.95009584,0.35473416,america,Kucoin,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,16,0,10,2.62e-06,47.191011235955074,31.0,2.31e-06,1.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,0,10,0.06966,48.91829012044937,30.537440971441413,0.06213709,0.03390591,america,BINANCE,Interval.INTERVAL_1_DAY
WTCUSDT,STRONG_BUY,18,0,8,0.1843,22.51545569367812,17.703410397241015,0.17007576,0.13542424,america,BINANCE,Interval.INTERVAL_1_DAY
WTCBTC,STRONG_BUY,18,0,8,6.88e-06,20.069808027923216,17.406143344709918,6.39e-06,5.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TTUSDT,STRONG_BUY,16,1,9,0.004518,24.91808989789233,16.861953907038114,0.00427674,0.00310326,america,Kucoin,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_BUY,17,0,9,0.06758,20.8915780715772,15.911702656810121,0.06494821,0.04995479,america,Kucoin,Interval.INTERVAL_1_DAY
KNCBTC,STRONG_BUY,16,0,10,2.587e-05,23.543457497612238,14.317277949624412,2.469e-05,1.836e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KNCETH,STRONG_BUY,16,0,10,0.0004267,25.729271023631313,14.252818164778972,0.00040865,0.00029325,america,Kucoin,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,0,10,0.686,24.561191892998394,13.557358053302451,0.66324916,0.46895084,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBUSD,STRONG_BUY,16,0,10,0.675,22.757031263597042,11.99601791936287,0.65990425,0.46979575,america,BINANCE,Interval.INTERVAL_1_DAY
