Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LOOMBTC,STRONG_BUY,16,1,9,4.13e-06,128.17679558011054,75.74468085106386,3.47e-06,4.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_BUY,14,1,9,6.6e-07,60.97560975609758,69.23076923076923,5.9e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMBTC,STRONG_BUY,17,0,9,0.0007289,66.80397272186369,63.09041684380102,0.00057647,0.00030175,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMBUSD,STRONG_BUY,16,0,10,19.43,69.00060885448377,62.48536544572673,15.26262613,7.85937387,america,BINANCE,Interval.INTERVAL_1_DAY
CREAMUSDT,STRONG_BUY,16,1,9,19.145,66.68746566946703,60.94186085611486,15.12264491,7.95685509,america,Kucoin,Interval.INTERVAL_1_DAY
WEMIXUSDT,STRONG_BUY,17,2,7,1.0555,69.1632930302656,43.662125192252745,0.94766276,0.35641724,america,Kucoin,Interval.INTERVAL_1_DAY
PNTUSDT,STRONG_BUY,16,0,10,0.1519,52.40292966790409,36.208751793400296,0.12974564,0.07689436,america,BINANCE,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_BUY,16,1,9,4.83e-06,43.32344213649853,34.166666666666686,4.42e-06,2.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,16,0,10,2.65e-06,48.87640449438203,32.50000000000003,2.33e-06,1.32e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,0,10,0.07036,50.33972804235495,31.676460680465624,0.06238834,0.03372466,america,BINANCE,Interval.INTERVAL_1_DAY
WTCBTC,STRONG_BUY,18,0,8,6.95e-06,21.291448516579408,18.398637137989795,6.42e-06,5.21e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WTCUSDT,STRONG_BUY,18,0,8,0.1835,22.005277409748842,17.25239616613419,0.16974548,0.13567452,america,BINANCE,Interval.INTERVAL_1_DAY
TTUSDT,STRONG_BUY,16,1,9,0.004474,23.75183248969654,15.855711215267874,0.00426231,0.00311329,america,Kucoin,Interval.INTERVAL_1_DAY
KNCETH,STRONG_BUY,16,0,10,0.000432,27.223465661444223,15.508021390374324,0.00041033,0.0002921,america,Kucoin,Interval.INTERVAL_1_DAY
KNCBTC,STRONG_BUY,16,0,10,2.588e-05,23.532219570405715,14.36146707909856,2.469e-05,1.836e-05,america,BINANCE,Interval.INTERVAL_1_DAY
