Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0929,-4.929220367415311,-2.5081330674782265,0.10421803,0.09001197,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,12,11,1.56e-06,1.9607843137255117,-1.265822784810112,1.83e-06,1.31e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.001332,-15.171662750042984,-8.175927202536883,0.0018089,0.0012573,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.0565,-9.648182817067308,-1.6262144374412344,0.06672922,0.05398978,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002964,-1.5413234121711383,-1.7729908864954353,0.00030926,0.00029274,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,15,1,10,0.687,17.630272916102243,11.580315088517139,0.67204193,0.52205807,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001379,-4.6268759941904705,-3.512454520011204,0.0015129,0.0013551,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,0,14,12,4.9e-07,-14.03508771929826,-3.921568627450995,6.4e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,6,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.64e-06,-3.9073806078147584,-3.7681159420289845,7.14e-06,6.69e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02344,7.8279702258636945,0.3424657534246478,0.02486996,0.02087604,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.005763,-18.52344059265961,-9.422396856581543,0.00736124,0.00587556,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.9785,-10.354094729492317,-3.2710880890479217,1.21749926,0.91760074,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,2,18,6,1.67e-06,-6.703910614525128,-1.1834319526627013,2.03e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,16,8,0.03566,-10.532389984444777,-4.524765729585013,0.04259964,0.03442636,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,16,10,0.0001971,-7.286325791429519,-6.160731289278232,0.0002252,0.00019972,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,2,15,9,1.319e-05,2.0108275328692997,-4.142441860465112,1.465e-05,1.184e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.007355,-10.650290948406763,-2.9760177294673156,0.00874559,0.00701241,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,4,7,15,6.4e-07,1.5873015873015817,0.0,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,6,9,3.142e-05,10.052539404553414,8.419599723947542,3.09e-05,2.58e-05,america,BINANCE,Interval.INTERVAL_1_DAY
