Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0934,-4.433830301290257,-2.034822739668556,0.10418681,0.09009319,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,13,10,1.55e-06,1.3071895424836555,-1.2738853503184657,1.83e-06,1.31e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.001293,-17.587145379334956,-10.624179166378639,0.00181309,0.00124921,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.05668,-9.369032255382336,-1.343730418436266,0.06671685,0.05402015,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002962,-1.607759766144028,-1.8327643920060979,0.00030927,0.00029271,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,2,10,0.68,16.47824597464887,10.569105691056919,0.67005694,0.52334306,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001374,-4.961507335394572,-3.828655421012101,0.00151337,0.00135413,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,5e-07,-12.280701754385987,-1.9607843137254974,6.4e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,7,19,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.81e-06,-1.5895953757225385,-1.4471780028943613,7.12e-06,6.73e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,3,9,0.0245,12.521224028838503,4.4063751811131056,0.02503354,0.02081846,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.006148,-13.237736786324646,-3.9525074207155058,0.00730716,0.00596814,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.9653,-11.527757256508835,-4.451285299969314,1.21850818,0.91527182,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,11,11,1.75e-06,-2.7777777777777857,2.941176470588232,2.02e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,18,8,0.035,-12.139773069585303,-6.125952151056737,0.04266767,0.03429233,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,16,6,0.0002025,-4.826808290642489,-3.8370215595023467,0.00022434,0.00020112,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,9,8,9,1.348e-05,4.173106646058727,-2.248005801305297,1.467e-05,1.185e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.007381,-10.343914476281398,-2.6664205084924504,0.00874381,0.00701679,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,4,7,15,6.4e-07,1.5873015873015817,0.0,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,6,9,3.159e-05,10.647985989492128,8.931034482758633,3.095e-05,2.577e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,7,11,8,0.605,-13.062221583560856,-27.370948379351745,1.09718615,0.41051385,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,8,8,10,2.45e-06,6.986899563318772,-4.296875000000014,2.81e-06,1.91e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,16,7,0.095011,-11.457994058680526,-4.3461102066992225,0.11384707,0.09354673,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,3,12,11,1.05e-06,1.9417475728155154,1.9417475728155154,1.28e-06,8.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,16,10,1.65e-06,-2.941176470588232,-4.624277456647391,1.84e-06,1.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,17,8,0.2327,-2.3977643845122145,-1.7811919635319953,0.26961042,0.20053958,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,1,9,2.79e-06,54.14364640883977,32.227488151658775,2.58e-06,1.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.081901,-9.74134654348292,-0.8896827298447931,0.09836692,0.07671878,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,16,10,0.941,-8.254793928323707,-5.654702225787048,1.07667094,0.94962906,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,17,8,2.339,-9.988840117001885,-7.296579604454834,2.71417734,2.40732266,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,6,12,8,3.79e-06,-3.562340966921113,0.5305039787798478,3.98e-06,3.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,14,9,3.784e-05,3.162486368593221,-1.6120644825793136,4.166e-05,3.446e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,4,17,5,3.91e-06,-4.866180048661789,-3.694581280788185,5.65e-06,3.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,4,13,9,0.001012,-6.719513319199905,-6.218144750254822,0.00114966,0.00096684,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,9,8,7,6.175,11.014894806411647,3.4191111818250306,6.32051525,5.18989475,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,2,16,8,7.55e-05,-5.483224837255875,-3.7480877103518537,8.345e-05,7.57e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,NEUTRAL,2,7,17,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,1,16,9,0.01164,-7.899224027225117,-10.5509874740644,0.01474353,0.01127647,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,7,12,7,2.96e-05,-6.1509194673430585,-3.802404939876496,3.631e-05,2.775e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,7,9,10,236.9,-9.044254378008915,-2.659703418209901,288.12821581,226.65378419,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,13,10,0.012316,-9.521010872759334,-5.875519686965021,0.0144634,0.0122673,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,1,15,10,18.09,-4.926246435816239,-2.8307460922812595,19.70135407,17.98664593,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_SELL,1,16,9,0.95,-5.890899795631682,-3.8558850318793674,1.05041189,0.95048811,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,14,3,9,0.075,0.09475636936299736,-0.10655301012253915,0.076818,0.072663,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,11,5,10,9.01e-06,7.261904761904788,4.889406286379511,9.1e-06,7.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,2,18,6,0.923,-11.198768520300177,-7.6168551696526805,1.07137688,0.96012312,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,12,4,10,0.0454,3.542640752422031,4.36781609195404,0.04573591,0.04092409,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,SELL,6,11,9,15.7,-1.7132363886994852,-0.6454879129224196,16.37951217,15.47548783,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,11,3,10,1.307e-05,35.300207039337465,4.1434262948207135,1.501e-05,6.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,7,9,10,237.2,-8.890709823966887,-2.5472473294987736,287.93833111,226.76166889,america,BINANCE,Interval.INTERVAL_1_DAY
JARUSDT,STRONG_SELL,0,16,10,0.001404,-26.784624771201948,-28.92218903457703,0.0023172,0.001507,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,1,15,10,0.00922,-3.751097414954913,-1.189583110063225,0.00974939,0.00909461,america,Kucoin,Interval.INTERVAL_1_DAY
