Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAUSDT,STRONG_BUY,16,0,10,0.0036279,212.7041726643509,153.34674124819307,0.00238169,0.00012674,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,16,0,10,1.93e-06,216.39344262295083,150.64935064935065,1.27e-06,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
WELLUSDT,STRONG_BUY,16,0,10,0.011346,145.44097605295602,76.4678435337118,0.00937029,0.00106071,america,Kucoin,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,15,1,10,9.06e-06,66.23853211009171,39.59938366718029,7.75e-06,3.95e-06,america,BINANCE,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_BUY,16,0,10,0.2655,63.659896365992125,39.46525187792193,0.22642629,0.11905371,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,16,0,10,0.2652,63.488413683388416,39.28571428571428,0.22637891,0.11906109,america,BINANCE,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,16,1,9,0.01757,19.207544609539312,13.376782603084465,0.01689607,0.01312993,america,Kucoin,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,16,1,9,0.007062,28.722273765409028,8.609393743655986,0.00839103,0.00393177,america,BINANCE,Interval.INTERVAL_1_DAY
OPTUSD,STRONG_BUY,14,1,9,1.733,18.509232091427478,8.50917287583745,1.71830772,1.39189228,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,16,1,9,0.007035,28.327438358138437,8.330766861718502,0.00838418,0.00392692,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,5.151e-05,23.67346938775509,7.334861429464468,5.343e-05,3.502e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.511,21.699769648351293,7.32448788248999,1.55518529,1.05889471,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.5106,21.64534435944043,7.29912490055689,1.55529027,1.05907973,america,BINANCE,Interval.INTERVAL_1_DAY
CSPRUSDT,STRONG_BUY,16,2,8,0.042,10.0975149418056,6.889267808515513,0.04193422,0.03519578,america,Kucoin,Interval.INTERVAL_1_DAY
LINABUSD,STRONG_BUY,16,0,10,0.013945,5.142679634138176,6.789499479262389,0.01390814,0.01223756,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_BUY,16,0,10,0.013853,4.451379552924266,6.102035032896012,0.01388894,0.01225306,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,16,0,10,0.00023839,12.120214467124441,5.979372277051652,0.00023567,0.00020082,america,BINANCE,Interval.INTERVAL_1_DAY
SCETH,STRONG_BUY,14,2,10,1.95e-06,8.333333333333329,4.838709677419345,1.94e-06,1.71e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TTUSDT,STRONG_BUY,16,1,9,0.004023,6.1401958171845195,4.5722752202957935,0.0040614,0.0035017,america,Kucoin,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,0,10,4.862,6.322027597367111,3.877790834312563,4.91057257,4.29042743,america,BINANCE,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,15,1,10,1.1222,14.322000904368323,3.564111556138002,1.17058186,0.90150814,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,1,9,95.81,4.746251900295675,3.544796282286839,94.66829206,88.79670794,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,1,9,95.61,4.53483583786894,3.361044745462209,94.57873967,88.86326033,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,16,0,10,2798817.0,2.5523037511316033,3.2428184926433374,2792528.30006154,2629222.19993847,america,BINANCE,Interval.INTERVAL_1_DAY
PONDBUSD,STRONG_BUY,16,2,8,0.00864,2.6088051180891796,2.9797377830750946,0.00885651,0.00776949,america,BINANCE,Interval.INTERVAL_1_DAY
PONDUSDT,STRONG_BUY,16,2,8,0.00863,2.481890511815706,2.7748005239966744,0.00885987,0.00776813,america,BINANCE,Interval.INTERVAL_1_DAY
ETHRUB,STRONG_BUY,17,0,9,176554.6,2.6740658560858037,2.613325633611339,176097.30422374,167528.86577626,america,BINANCE,Interval.INTERVAL_1_DAY
ZENETH,STRONG_BUY,15,2,9,0.005159,11.726399178781733,2.5809273840770004,0.00541944,0.00407996,america,BINANCE,Interval.INTERVAL_1_DAY
MBLBUSD,STRONG_BUY,16,1,9,0.003294,9.883144912984164,2.260027319011556,0.00342976,0.00273014,america,BINANCE,Interval.INTERVAL_1_DAY
ZENBTC,STRONG_BUY,14,2,10,0.0003258,11.993400020624918,2.0868584320361094,0.00034335,0.00025842,america,BINANCE,Interval.INTERVAL_1_DAY
MBLUSDT,STRONG_BUY,16,1,9,0.00329,9.67397826521767,2.0661413414407264,0.00342882,0.00273798,america,BINANCE,Interval.INTERVAL_1_DAY
ZENUSDT,STRONG_BUY,15,2,9,9.53,9.830586608274743,1.8924409280444792,9.99538681,7.78461319,america,BINANCE,Interval.INTERVAL_1_DAY
PORTOTRY,STRONG_BUY,16,0,10,61.86,12.097709481008991,1.852309212151141,64.86134242,49.99965758,america,BINANCE,Interval.INTERVAL_1_DAY
ZENBUSD,STRONG_BUY,15,2,9,9.52,9.72376968370807,1.8290726280885536,9.99386362,7.78513638,america,BINANCE,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,16,1,9,25824998.0,3.5617595362860612,1.5618878511585592,25862842.74403539,24689605.85596461,america,BINANCE,Interval.INTERVAL_1_DAY
ALPINETRY,STRONG_BUY,16,0,10,55.94,6.164123586123125,1.265364493763684,57.38793763,49.96106237,america,BINANCE,Interval.INTERVAL_1_DAY
DOTRUB,STRONG_BUY,17,1,8,481.3,0.8746803776713818,1.1665790856542344,493.38227278,462.98772722,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,1,9,15176.0,0.8749675958219569,0.6039151734515968,15169.9445759,14908.1554241,america,BINANCE,Interval.INTERVAL_1_DAY
ADAKCS,STRONG_BUY,16,1,9,0.05354,4.579156791970874,0.5502657426709447,0.05476152,0.05048348,america,Kucoin,Interval.INTERVAL_1_DAY
BNBTRY,STRONG_BUY,16,1,9,6601.0,1.344919703994833,0.3206735664675904,6698.68363812,6437.11636188,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDUSDT,STRONG_BUY,16,1,9,1.0015,0.1897422650642966,0.17905192505827472,1.00115961,0.99808039,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDBUSD,STRONG_BUY,16,2,8,1.0007,0.10904252658536961,0.12607059953573696,1.00073679,0.99839321,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,16,2,8,0.999,0.07713653166103995,0.04306157805662281,0.99930159,0.99748841,america,Kucoin,Interval.INTERVAL_1_DAY
