Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WELLUSDT,STRONG_BUY,16,0,10,0.012659,171.27571804811777,92.94903060602365,0.0098429,0.0007194,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,16,0,10,1.35e-06,125.0,90.14084507042256,1.01e-06,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_BUY,16,0,10,0.00249,121.87767322497862,88.893946290396,0.00185823,0.00053641,america,Kucoin,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_BUY,16,0,10,0.2712,66.977933976851,42.03414685241438,0.2287016,0.1173484,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,15,1,10,9.1e-06,66.97247706422016,40.0,7.76e-06,3.94e-06,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,16,0,10,0.265,63.371826818219034,39.19529362327975,0.2263,0.11912,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,16,1,9,2.4e-07,41.176470588235304,26.315789473684205,2.3e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ASRBUSD,STRONG_BUY,16,0,10,3.277,26.601676852924783,16.95217701641684,3.09337242,2.15762758,america,BINANCE,Interval.INTERVAL_1_DAY
ASRUSDT,STRONG_BUY,16,0,10,3.261,25.9008546868898,16.347937776509198,3.091834,2.161566,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,16,1,9,0.007206,31.232209621874205,10.57913635945124,0.00841071,0.00392649,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,16,1,9,0.007105,29.549267011888276,9.290878326411331,0.0083934,0.0039247,america,BINANCE,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_BUY,15,1,10,1.5e-07,7.142857142857139,7.142857142857139,1.6e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LINABUSD,STRONG_BUY,16,0,10,0.013886,4.713305286114064,6.3857498563493635,0.01389318,0.01224662,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_BUY,16,0,10,0.013893,4.742396130268702,6.375810662848494,0.01389873,0.01224727,america,BINANCE,Interval.INTERVAL_1_DAY
BTSUSDT,STRONG_BUY,16,0,10,0.01044,3.236830629299675,5.668016194331969,0.01039212,0.00938088,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,5.048e-05,21.316991107906745,5.408227187304249,5.323e-05,3.512e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.4733,18.783543320111534,4.92767660653368,1.5475811,1.0627289,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.4712,18.597977467561222,4.793788731391132,1.54738303,1.06304697,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,16,0,10,0.00023311,9.729806062888358,3.876832583218203,0.0002343,0.00020166,america,BINANCE,Interval.INTERVAL_1_DAY
SCETH,STRONG_BUY,14,2,10,1.93e-06,7.222222222222243,3.76344086021507,1.94e-06,1.71e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,1,9,95.23,4.134165370410358,2.982524439830442,94.48501236,88.92198764,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,1,9,95.18,4.081007785845529,2.9440394557529004,94.44411272,88.95488728,america,BINANCE,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,15,1,10,1.1127,13.39078527597573,2.777495543260386,1.16894888,0.90219112,america,Kucoin,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,16,0,10,19.1,2.046268098520059,2.71026027102603,19.01337398,18.13862602,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,15,1,10,2777171.0,1.7860762142749138,2.5262053323191367,2787219.10905615,2632366.79094386,america,BINANCE,Interval.INTERVAL_1_DAY
