Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
RNDRDOWNUSDT,STRONG_SELL,0,14,10,0.7376,-41.371133182410105,-33.81844936339736,1.36465608,0.83376392,america,Kucoin,Interval.INTERVAL_1_DAY
BBCUSDT,STRONG_SELL,0,16,10,0.007552,-14.950166112956822,-17.64718711492536,0.01053635,0.00672475,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,14,12,6e-08,-25.000000000000014,-14.285714285714306,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,14,10,3.7067,-12.015615574982576,-14.047934850157219,4.72421779,3.81792221,america,Kucoin,Interval.INTERVAL_1_DAY
ZCXBTC,STRONG_SELL,1,16,9,1.87e-06,-5.076142131979694,-11.374407582938389,2.35e-06,1.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BTCDOWNUSDT,STRONG_SELL,0,16,10,0.007687,-14.121327226008276,-10.512223515715945,0.00945223,0.00790637,america,BINANCE,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,0,16,10,0.0004239,-1.847735482078349,-9.982799261005283,0.00054121,0.00037579,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.00666,-9.152912290274173,-9.78054727716065,0.00845243,0.00565557,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,2,17,7,1.11e-06,-10.483870967741936,-9.016393442622956,1.31e-06,1.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_SELL,1,13,12,1.1e-07,-8.333333333333329,-8.333333333333329,1.3e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LINADOWNUSDT,STRONG_SELL,0,14,10,0.242,-11.62722757814781,-7.471132522749869,0.30522199,0.22463801,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,8.3e-07,-16.161616161616166,-6.741573033707866,1.04e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CASBTC,STRONG_SELL,0,14,12,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
EWTBTC,STRONG_SELL,0,17,9,6.387e-05,-18.802440884820754,-6.39015095998829,8.727e-05,6.088e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,0,16,10,0.001855,-16.470413415166803,-6.275262732417133,0.00236715,0.00181825,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,0,17,9,0.002779,-7.727452328063933,-6.270025970521772,0.00315947,0.00271083,america,Kucoin,Interval.INTERVAL_1_DAY
PREBTC,STRONG_SELL,1,16,9,7.8e-07,-15.217391304347814,-6.024096385542165,9.5e-07,7.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,16,9,0.000707,-17.755313332480256,-5.9590316573556805,0.00090897,0.00068233,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,15,11,1.6e-07,-5.882352941176464,-5.882352941176464,1.8e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBTC,STRONG_SELL,1,16,9,0.0662,-7.86274555378597,-5.675163501132758,0.07446766,0.06732034,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_SELL,1,16,9,0.381,-21.38061905973572,-5.552801189885955,0.54290904,0.34963096,america,Kucoin,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_SELL,1,16,9,0.00296,-8.502752645228696,-5.192018192882998,0.00335689,0.00299971,america,Kucoin,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,0,15,11,7.5e-07,-5.063291139240505,-5.063291139240505,8.2e-07,7.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,1,16,9,0.00845,-6.142396978784873,-5.024165449027777,0.00954619,0.00838581,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDBTC,STRONG_SELL,0,16,10,3.545e-05,-6.117584745762699,-4.576043068640644,3.871e-05,3.589e-05,america,Kucoin,Interval.INTERVAL_1_DAY
OSMOBTC,STRONG_SELL,1,16,9,1.125e-05,-10.358565737051777,-4.499151103565367,1.292e-05,1.13e-05,america,BINANCE,Interval.INTERVAL_1_DAY
