Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
RNDRDOWNUSDT,STRONG_SELL,0,14,10,0.8442,-33.08691637823115,-24.971337664530708,1.34370866,0.86537134,america,Kucoin,Interval.INTERVAL_1_DAY
BBCUSDT,STRONG_SELL,0,16,10,0.007286,-17.863781941079708,-20.316720802301035,0.01055639,0.00667811,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,1,15,10,6e-08,-25.000000000000014,-14.285714285714306,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,0,17,9,0.001741,-21.469392910143128,-11.52556154080699,0.00238471,0.00178929,america,Kucoin,Interval.INTERVAL_1_DAY
ZCXBTC,STRONG_SELL,1,16,9,1.87e-06,-5.076142131979694,-11.374407582938389,2.35e-06,1.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,0,16,10,1.09e-06,-12.096774193548384,-10.655737704918039,1.32e-06,1.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,0,16,10,0.000421,-2.5056736603214347,-10.560642433770255,0.00054135,0.00037545,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,1,16,9,0.02877,-10.295584933898738,-10.24521120608972,0.03519905,0.02943595,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_SELL,0,15,11,9e-08,-18.181818181818187,-10.0,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
KEYBTC,STRONG_SELL,0,15,11,1.8e-07,-10.0,-10.0,2.3e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,0,16,10,0.00904,-11.105254721795845,-9.25516964464967,0.01249855,0.00878145,america,Kucoin,Interval.INTERVAL_1_DAY
XYOBTC,STRONG_SELL,0,15,11,1e-07,-9.090909090909108,-9.090909090909108,1.1e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.00673,-8.235614944096,-8.943309430388311,0.00845562,0.00566138,america,Kucoin,Interval.INTERVAL_1_DAY
