Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DYDXDOWNUSDT,STRONG_SELL,0,15,9,3.5691,-15.265343333119645,-15.795707093346408,4.76713625,3.71790375,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_SELL,1,16,9,0.002736,-60.39300102636558,-14.446529080675418,0.01155633,-0.00032253,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,1,15,10,1.4e-07,-17.647058823529406,-12.5,1.9e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,16,10,0.0275,-13.769667179136164,-11.915438821268424,0.03581118,0.02823582,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,14,9,0.02941,-42.03327026174709,-9.873743564599167,0.06082743,0.02203357,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.001255,-19.772422169660558,-8.199839075415099,0.00177737,0.00120023,america,Kucoin,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,0,17,9,24.827,-9.584102176655321,-7.0341315459362335,28.49866062,25.68763938,america,Kucoin,Interval.INTERVAL_1_DAY
CASBTC,STRONG_SELL,1,15,10,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BDXUSDT,STRONG_SELL,1,16,9,0.03024,-7.471068644900953,-6.481939633844618,0.03471908,0.03078992,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,16,10,1.6e-06,-7.51445086705202,-5.882352941176478,1.85e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,15,11,1.6e-07,-5.882352941176464,-5.882352941176464,1.8e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,16,10,1.49e-06,-5.095541401273891,-5.095541401273891,1.68e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYUSDT,STRONG_SELL,0,16,10,0.003344,-6.5877429933823635,-5.072813466942975,0.00372581,0.00335549,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANBTC,STRONG_SELL,0,16,10,1.123e-05,-7.11331679073615,-5.071851225697387,1.253e-05,1.132e-05,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYUSDC,STRONG_SELL,0,16,10,0.003348,-6.441246332262125,-5.056291296826714,0.00372434,0.00336306,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,0,17,9,1.92e-06,-9.859154929577471,-4.9504950495049656,2.3e-06,1.86e-06,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYBUSD,STRONG_SELL,0,16,10,0.003352,-6.369499696929921,-4.9239845700022755,0.00372466,0.00335884,america,BINANCE,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_SELL,1,16,9,0.002946,-8.406060248043616,-4.884899751396375,0.00334773,0.00297357,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYTRY,STRONG_SELL,0,16,10,0.092498,-5.368078561129906,-4.876593994241048,0.10207995,0.09199155,america,BINANCE,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,0,16,10,3.83e-06,-9.026128266033268,-4.488778054862834,4.37e-06,3.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_SELL,1,16,9,1.75e-06,-12.060301507537687,-4.371584699453564,2.03e-06,1.73e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VITEBTC,STRONG_SELL,0,16,10,4.4e-07,-2.2222222222222143,-4.347826086956516,4.9e-07,4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
CVCBTC,STRONG_SELL,0,17,9,2.74e-06,-0.36363636363635976,-4.1958041958042,3e-06,2.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANETH,STRONG_SELL,1,16,9,0.00018644,-5.341186027619827,-4.035412806259004,0.00020834,0.00018423,america,Kucoin,Interval.INTERVAL_1_DAY
THETABTC,STRONG_SELL,0,16,10,2.285e-05,-2.3504273504273527,-3.9512400168137987,2.477e-05,2.176e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,1,16,9,0.0713,-4.183833729790081,-3.9213044064142224,0.08239617,0.06672383,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,1,17,8,0.00244,-13.121811054181379,-3.800662356095259,0.00310447,0.00229023,america,Kucoin,Interval.INTERVAL_1_DAY
SKLBTC,STRONG_SELL,0,14,12,7.9e-07,-7.058823529411768,-3.6585365853658516,9e-07,7.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ALPHABTC,STRONG_SELL,0,15,11,2.77e-06,-5.460750853242317,-3.484320557491287,2.98e-06,2.79e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RENBTC,STRONG_SELL,0,15,11,1.68e-06,-4.0,-3.448275862068968,1.86e-06,1.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,16,10,2.54e-06,-3.4220532319391594,-3.4220532319391594,2.9e-06,2.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,2,15,9,1.73e-06,-6.989247311827967,-3.351955307262571,1.92e-06,1.7e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WRXBTC,STRONG_SELL,1,17,8,3.48e-06,-3.6011080332409904,-3.3333333333333144,3.7e-06,3.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CELOBTC,STRONG_SELL,0,17,9,1.622e-05,-2.1122510561255154,-3.2796660703637457,1.746e-05,1.591e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,1,16,9,0.0714,-4.058048911582901,-3.2782443782172805,0.082254,0.066516,america,Kucoin,Interval.INTERVAL_1_DAY
ORNBTC,STRONG_SELL,1,16,9,1.874e-05,-5.591939546599505,-3.202479338842977,2.022e-05,1.86e-05,america,BINANCE,Interval.INTERVAL_1_DAY
APTBTC,STRONG_SELL,1,16,9,0.00019523,-2.9816627739402577,-3.1405040682675036,0.00020816,0.00018813,america,BINANCE,Interval.INTERVAL_1_DAY
HIVEBTC,STRONG_SELL,0,16,10,1.074e-05,-1.467889908256879,-3.068592057761734,1.143e-05,1.067e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,1,16,9,8.08e-06,-7.762557077625573,-3.001200480192068,8.83e-06,8.07e-06,america,BINANCE,Interval.INTERVAL_1_DAY
