Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,0,12,10,0.008205,-59.39359116547074,-44.514322811003815,0.0289742,0.0079213,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,1,18,7,0.003006,-34.88333806292012,-37.77556976960814,0.00606767,0.00309113,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,12,12,7e-08,-30.0,-36.36363636363637,1.6e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CAREUSDT,STRONG_SELL,1,14,9,2.709e-05,-72.47790307832977,-28.654200684751117,0.00011046,5.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TEMUSDT,STRONG_SELL,1,14,9,0.0002177,-86.0430824464675,-25.401775005996626,0.00086328,1.311e-05,america,Kucoin,Interval.INTERVAL_1_DAY
REDUSDT,STRONG_SELL,1,16,9,6.321e-05,-64.4047753125352,-23.400387784779454,0.00019529,3.272e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SQUADUSDT,STRONG_SELL,1,14,9,0.00539,-26.689906465025373,-22.867773325701208,0.01031062,0.00218438,america,Kucoin,Interval.INTERVAL_1_DAY
TORNBUSD,STRONG_SELL,1,16,9,4.77,-31.016197487940516,-21.039562986260563,7.5823599,5.0396401,america,BINANCE,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,1,18,7,0.0191,-33.878758568499364,-21.00909842845327,0.03222691,0.02035209,america,Kucoin,Interval.INTERVAL_1_DAY
VSYSBTC,STRONG_SELL,0,14,12,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LMRUSDT,STRONG_SELL,1,18,7,0.004841,-25.680519883262704,-19.346239712105557,0.00708961,0.00472349,america,Kucoin,Interval.INTERVAL_1_DAY
LMRBTC,STRONG_SELL,0,17,9,1.8e-07,-21.73913043478261,-18.181818181818187,2.5e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,1,14,7,0.0703,-38.539995294768914,-17.873831775700936,0.14414063,0.05984937,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,1,17,8,0.00584,-45.59683716406746,-15.631320427622086,0.0120526,0.0042374,america,Kucoin,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,0,16,10,3.23e-06,-25.917431192660544,-15.0,4.65e-06,3.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,0,16,10,0.004,-21.211763083771586,-14.97321656321742,0.00557279,0.00424241,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,1,15,10,0.004306,-23.476097387595516,-14.4616607071911,0.00632417,0.00416173,america,Kucoin,Interval.INTERVAL_1_DAY
TELBTC,STRONG_SELL,0,15,11,6e-08,-14.285714285714306,-14.285714285714306,7e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_SELL,0,15,11,6e-08,-14.285714285714306,-14.285714285714306,7e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
AURORAUSDT,STRONG_SELL,1,16,9,0.1052,-25.943305940100103,-13.55792933442892,0.16507769,0.10221231,america,Kucoin,Interval.INTERVAL_1_DAY
AOAUSDT,STRONG_SELL,0,17,9,0.0001681,-16.62533478821547,-13.31923890063426,0.00021766,0.00017895,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,0,10,7,0.139046,-17.955054243860758,-13.089786052837667,0.20848169,0.12354451,america,Kucoin,Interval.INTERVAL_1_DAY
