Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0846,-1.9698725376593273,-1.8219798073575504,0.08922233,0.08223767,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,4,8,5.76e-06,69.91150442477877,12.720156555772988,6.78e-06,1.74e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.000642,-1.0221543869386238,-0.27958993476235605,0.00070561,0.00057459,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,12,10,0.04399,-2.6733952338504565,0.7489178480635843,0.04648836,0.04244364,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,14,7,0.0002575,-5.580815488413009,-2.572833900870208,0.00028806,0.00025362,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,2,10,0.705,11.969930181427983,2.0851433536055453,0.76174572,0.58345428,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.0007858,-2.185819557857002,1.2028951909950365,0.00085246,0.00072073,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,3,11,7.3e-07,21.666666666666686,-1.3513513513513544,8.4e-07,5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,5,21,1e-08,0.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,14,8,6.35e-06,-6.203840472673562,-3.6418816388467405,7.1e-06,6.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,10,7,9,0.0227,5.607576203775167,-3.190037529853285,0.02503304,0.02049696,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.004816,-8.188495728744286,-1.5032211882605537,0.00524292,0.00453138,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,17,8,0.6107,-11.120920911256363,-2.0796254429425716,0.75163097,0.57596903,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,15,11,1.41e-06,-6.622516556291373,-4.729729729729726,1.54e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.0206,-3.2333677653437434,-5.841484596398217,0.02325076,0.01973524,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,12,6,8,0.000186,4.412260020208819,2.0744155416529537,0.00019411,0.00016752,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,15,8,1.299e-05,-0.839694656488561,-2.6236881559220393,1.397e-05,1.258e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.00679,-5.521233372293651,-3.6059057353776183,0.00760174,0.00674546,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,4,14,8,6e-07,-4.761904761904773,-3.225806451612911,6.6e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
