Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0843,-1.8968928197370047,-2.010926421015924,0.08921689,0.08212311,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,0,10,6.52e-06,83.14606741573036,23.95437262357416,6.94e-06,2.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,12,9,0.00065,0.20503491760062786,0.7127362875736054,0.0007071,0.000576,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,6,12,8,0.04433,-1.6818764411988667,1.4648661020828513,0.04625104,0.04251496,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0002571,-5.404908201184739,-2.2061620387980128,0.00028809,0.00025183,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,4,9,0.689,8.583736649420757,0.3349351973205046,0.7581358,0.5974642,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.0007816,-2.48041123920747,0.11656355275462715,0.00084378,0.00072337,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,11,3,12,7.2e-07,18.032786885245898,-2.702702702702709,8.3e-07,5.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,4,20,1e-08,0.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.35e-06,-5.786350148367944,-2.905198776758411,7.1e-06,6.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,10,7,9,0.02291,5.953612574210297,-1.9851116625310112,0.02454195,0.02134905,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,6,10,10,0.00492,-5.331273198167423,0.04473545081134489,0.00520055,0.00455605,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,0.6192,-9.317685439951205,0.1779647306261012,0.74631938,0.57301062,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.46e-06,-2.6666666666666714,-1.3513513513513544,1.54e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.02051,-3.5201730333473904,-5.40104238734375,0.02328486,0.01965214,america,Kucoin,Interval.INTERVAL_1_DAY
