Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,11,5,10,0.1035,0.43343577543781464,3.0671181039633666,0.11020024,0.08968976,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,14,9,1.84e-06,-6.122448979591837,-3.1578947368421098,2e-06,1.85e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.00253,-31.006272157076637,-12.061174834897443,0.00424536,0.00217464,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,STRONG_SELL,0,17,9,0.9945,-0.1626310083122462,-0.13054830287205732,0.99748368,0.99443632,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,11,8,0.07645,-7.730739832911169,0.3741876189851041,0.08733048,0.07108252,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,10,7,9,0.0003769,6.127161119558494,7.3391621336826915,0.00036802,0.00032631,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,7,9,10,0.623,-3.2808937242853062,1.6976820111002269,0.66914997,0.57065003,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,12,9,0.001919,-0.5426360606798823,1.8415326646499892,0.0020743,0.0016899,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,15,8,8e-07,-20.0,-6.976744186046517,1.17e-06,7.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,2,23,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,7.88e-06,-3.431372549019599,-2.111801242235998,8.35e-06,7.71e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,16,10,0.02283,-16.515305710126356,-6.732576190865274,0.02817703,0.02276597,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,17,8,0.007466,-27.04830973102851,-12.44796247434769,0.01222937,0.00646903,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,13,9,1.2673,-6.923397294970499,-2.7711712264657535,1.38677629,1.23877371,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,2.04e-06,-15.352697095435673,-13.559322033898297,2.58e-06,2.1e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.03767,-12.316494857119181,-4.796805499393443,0.04599646,0.03641454,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,13,10,0.0002433,-9.442810883239659,-1.645308646966086,0.0002865,0.00022266,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,1,15,10,1.443e-05,-5.500982318271113,-3.154362416107375,1.562e-05,1.439e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.01152,-13.694935570872033,-7.854743241081422,0.01457672,0.01148028,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,14,11,7.1e-07,-2.7397260273972535,-1.3888888888889,7.3e-07,7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,15,10,3.962e-05,-2.003462775166952,-2.1245059288537647,4.181e-05,3.882e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,13,10,0.375,-9.65306850583788,-2.2164276401564535,0.43951306,0.33228694,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,5,11,10,2.59e-06,-4.77941176470587,2.7777777777777857,3e-06,2.3e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,16,3,7,0.122959,21.264091789064253,11.300394931337337,0.12255704,0.08919076,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,3,13,10,1.32e-06,-3.649635036496349,3.125,1.49e-06,1.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,14,11,2.49e-06,-5.681818181818187,-2.3529411764706083,2.7e-06,2.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.2903,-11.551429065967554,0.9844505513618742,0.34963471,0.25084529,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.88e-06,-1.05263157894737,-6.0,2.19e-06,1.69e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,11,6,9,0.092352,31.74491541260872,20.401756380437845,0.08937842,0.04899338,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,5,11,10,1.325,-6.159257994383111,1.0447647372836144,1.50022852,1.16967148,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,1,15,10,2.98,-13.136416718678177,-1.520158625247845,3.76853085,2.66646915,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,BUY,8,8,10,4.67e-06,-1.0593220338982974,4.474272930648766,4.9e-06,4.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,16,10,4.45e-05,-13.876524095219665,-5.258675750479043,5.392e-05,4.415e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,2,15,9,4.71e-06,-14.51905626134301,-0.8421052631579045,6.09e-06,3.94e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,14,9,0.001771,-20.283755620872967,2.216322290199699,0.00265301,0.00132559,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,9,1,7,14.8791,1.1668204431891382,2.4806218635795574,16.8447804,12.1166296,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,2,14,10,9.7e-05,-4.055390702274977,-3.241895261845386,0.00010882,9.132e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,4,22,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,14,10,0.01419,-6.977232038378617,-8.268149201629072,0.01704296,0.01275204,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,14,10,2.552e-05,-7.56972111553786,-2.4464831804281317,2.828e-05,2.506e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,4,12,10,115.7,-1.040345087257279,-0.24658148397220714,120.51608337,111.63991663,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_BUY,16,1,9,0.011526,4.513219208452469,11.77919584149582,0.01201215,0.00886915,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,NEUTRAL,5,11,10,18.36,-2.4873860144263773,0.47611229683140266,19.31045306,17.64354694,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,4,13,9,1.131,-9.304749697427894,-2.154165585258241,1.32181248,1.07288752,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,NEUTRAL,10,8,8,0.03525,11.41548874419098,5.346522817608545,0.03642509,0.02647391,america,Kucoin,Interval.INTERVAL_1_DAY
