Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,15,8,0.096,-2.293387918760615,-2.784810126582286,0.10622313,0.09141687,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,8,9,9,1.59e-06,5.298013245033118,-2.4539877300613426,1.82e-06,1.27e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.00145,-9.02988211527483,-4.71809699040611,0.00193417,0.00130803,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,15,7,0.05667,-11.887259227310196,-5.579899698428832,0.0691684,0.0556606,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,10,8,8,0.0003068,2.130492676431416,1.1806609062726636,0.00031104,0.00029242,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,3,10,0.61,6.142335131372903,0.5439261579033996,0.63996153,0.52563847,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.001429,-2.995662297285378,-1.9688550456198044,0.00151732,0.00136428,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,13,10,5e-07,-13.793103448275858,-3.846153846153854,6.6e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,6,19,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,8,8,10,7e-06,0.7194244604316538,0.28653295128940215,7.11e-06,6.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02346,11.069027554208887,0.32500855285665864,0.02504043,0.01936257,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,15,10,0.006467,-11.521617483886587,-1.8307122472524213,0.00820674,0.00579736,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,17,9,1.0125,-10.381575337009536,-3.567754962093801,1.2203864,0.9571636,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,16,7,1.69e-06,-7.142857142857139,-2.8735632183908137,2.06e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.03781,-6.655043602537617,-1.026124286686553,0.04440042,0.03498258,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,17,8,0.0002131,-0.22006836166129062,-1.2877524550676185,0.000225,0.00020501,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,7,9,1.408e-05,10.691823899371073,3.225806451612897,1.453e-05,1.154e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.007693,-7.843982845779735,-0.8531807402824967,0.00914769,0.00706401,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,7,7,12,6.4e-07,1.5873015873015817,0.0,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,8,9,9,2.844e-05,-0.3852889667250565,2.2653721682847987,2.892e-05,2.702e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,11,6,9,0.807,19.18475852902081,-7.230716174272899,1.09775617,0.41044383,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,11,5,10,2.52e-06,11.999999999999986,4.564315352697108,2.69e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,15,8,0.098514,-10.554600698936895,-4.770190442219189,0.11623629,0.09781491,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,2,15,9,9.5e-07,-7.766990291262147,-11.214953271028023,1.27e-06,8.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
