Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,15,8,0.096,-2.293387918760615,-2.784810126582286,0.10622313,0.09141687,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,10,8,8,1.6e-06,5.960264900662253,-1.8404907975460247,1.82e-06,1.27e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.00148,-7.2059588822079945,-2.938090241343133,0.00193265,0.00131255,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,15,7,0.05667,-11.887259227310196,-5.579899698428832,0.0691684,0.0556606,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,10,8,8,0.0003059,1.8410626893497977,0.9137993600105716,0.00031091,0.00029246,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,3,10,0.609,5.974477343535511,0.3956478733926758,0.63981794,0.52568206,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.001426,-3.1927387765354354,-2.154521751063541,0.00151727,0.00136403,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,14,10,4.9e-07,-15.517241379310349,-5.769230769230774,6.6e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,6,19,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,6,8,12,6.98e-06,0.43165467625898657,0.0,7.11e-06,6.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,8,8,10,0.02297,8.833313512435282,-1.5641739875723175,0.0249803,0.0193737,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,15,10,0.006461,-11.601287739792284,-1.9128586609989355,0.00820697,0.00579653,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,1.0189,-9.832124123032472,-3.017323434228075,1.2199922,0.9581978,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,15,7,1.71e-06,-6.043956043956044,-1.724137931034491,2.06e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.03836,-5.340045405191987,0.26923177457720726,0.04438992,0.03504808,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,17,8,0.0002127,-0.4026971342948116,-1.4547813194959218,0.00022499,0.00020498,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,6,9,1.421e-05,11.626080125687352,4.026354319180086,1.455e-05,1.153e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.007752,-7.1591193529881565,-0.16870355822847216,0.00914627,0.00707133,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,10,4,12,6.5e-07,3.1746031746031917,1.5625,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,8,8,10,2.855e-05,0.0,2.6240115025161685,2.894e-05,2.701e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,11,6,9,0.807,19.18475852902081,-7.230716174272899,1.09775617,0.41044383,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,11,5,10,2.55e-06,13.333333333333329,5.371900826446279,2.69e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,15,8,0.098514,-10.554600698936895,-4.770190442219189,0.11623629,0.09781491,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,2,15,9,9.5e-07,-7.766990291262147,-11.214953271028023,1.27e-06,8.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,4,11,11,1.73e-06,1.7647058823529278,-1.1428571428571388,1.85e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,15,5,6,0.2693,12.31440961344616,17.234774280614687,0.25596299,0.20839701,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,15,2,9,1.92e-06,12.941176470588232,9.09090909090908,1.88e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,14,8,0.081868,-13.82871821007761,-5.931720410339366,0.09849019,0.08102761,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,1,15,10,1.011,-2.1012878861237567,-1.777907315651433,1.09959489,0.96790511,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,2.559,-3.460677426951875,-0.3737444522307811,2.68803896,2.50606104,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,3.82e-06,-4.738154613466321,-0.26109660574412885,4.1e-06,3.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,NEUTRAL,9,9,8,3.837e-05,5.731606503168933,-1.9171779141104253,4.198e-05,3.24e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,3,14,9,4.01e-06,-0.9876543209876587,-4.976303317535553,5.69e-06,2.95e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,NEUTRAL,7,10,9,0.001116,-0.1100937139174647,2.3008525071042385,0.00114762,0.00098148,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,7,7,8,6.0052,10.738137528767382,4.930980255110967,6.46196084,4.52045916,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,2,15,9,7.85e-05,-2.5450031036623386,-0.6957621758380839,8.379e-05,7.666e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,BUY,1,7,18,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
