Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0946,-3.6725305928813015,-4.066524693235991,0.10628379,0.09121621,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,8,6,1.61e-06,6.6225165562914015,-1.2269938650306784,1.82e-06,1.27e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,13,8,0.001515,-5.081135267213838,-0.8702479879604681,0.00193154,0.00131716,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,15,7,0.05662,-11.962728919061846,-5.655347085680006,0.06917444,0.05564956,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,10,8,8,0.0003061,1.9042546108262854,0.9731156193303576,0.00031094,0.00029245,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,11,5,10,0.607,5.638705186216498,0.0989445910290101,0.63954033,0.52575967,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.00143,-2.930415362789091,-1.9069831252572271,0.00151734,0.00136436,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,5e-07,-13.793103448275858,-3.846153846153854,6.6e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,6,19,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,13,11,6.94e-06,-0.1438848920863478,-0.5730659025788043,7.1e-06,6.77e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02357,11.570425932053283,0.7480230818551092,0.02505607,0.01935793,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,15,10,0.006489,-11.229611470518634,-1.5296367112810714,0.00820592,0.00580038,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,1.0422,-7.833530837121273,-1.0190610961792146,1.21903503,0.96148497,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.7e-06,-6.593406593406598,-2.2988505747126453,2.06e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,7,10,9,0.03996,-1.521366733592373,4.016451050316277,0.0444287,0.0351693,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,2,16,8,0.0002139,0.14044943820226763,-0.9538803482126497,0.00022501,0.00020508,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,10,7,9,1.392e-05,9.433962264150935,2.1276595744680975,1.45e-05,1.155e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.007718,-7.553694438488705,-0.5630209876702281,0.00914701,0.00706719,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,7,7,12,6.4e-07,1.5873015873015817,0.0,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,8,9,9,2.85e-05,-0.17513134851138545,2.444284687275328,2.893e-05,2.701e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,10,7,9,0.78,15.35048802129549,-10.05535055350552,1.09577587,0.40972413,america,BINANCE,Interval.INTERVAL_1_DAY
