Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DGUSDT,STRONG_BUY,16,1,9,0.03517,66.49048750895295,40.517000279675585,0.03153719,0.01357681,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,0,10,1.71e-06,52.678571428571416,39.02439024390242,1.48e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,1,9,2.658e-05,49.32584269662922,37.01030927835052,2.317e-05,1.316e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,1,9,0.05015,48.40057324345065,34.938786492667845,0.04390529,0.02525071,america,Kucoin,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,16,1,9,0.006477,50.35167947259686,32.61942300210896,0.00583969,0.00315561,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,16,1,9,0.006453,49.851263390358724,32.20380651902235,0.00583107,0.00316003,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,1,9,0.5867,25.692699709300015,14.958068814170389,0.57478405,0.43428595,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,1,9,1112.0,25.63552141001017,14.133223853022685,1080.30788318,835.79211682,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,1,9,1104.0,24.80217047252995,13.393590797041895,1077.61566564,837.58433436,america,BINANCE,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,16,1,9,0.6229,8.21688609758391,10.161997736276177,0.63195954,0.51179046,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDC,STRONG_BUY,18,0,8,0.0013803,2.5140183445356428,9.226873466803838,0.00144052,0.00115756,america,Kucoin,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,17,0,9,0.014375,17.509725717994655,8.936176662271336,0.01396096,0.01147384,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDT,STRONG_BUY,17,1,8,0.0013742,2.053395714975295,8.926037777724943,0.00144504,0.00115231,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,15,2,9,4.167e-05,7.785825142265907,8.233766233766232,4.252e-05,3.13e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,16,0,10,4.521e-05,10.429897410845143,7.1327014218009595,4.409e-05,3.932e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,16,0,10,2.3256,12.727942530852829,7.102888959504838,2.26526035,1.95626965,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,16,0,10,2.86e-06,11.71875,6.716417910447774,2.79e-06,2.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_BUY,16,0,10,0.003026,5.618440295564085,6.68452968551685,0.00303999,0.00262911,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,16,0,10,0.0003517,9.362853322553548,6.608063049408912,0.00034584,0.00030756,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,0,10,0.07695,8.846836022630526,6.117439391014173,0.07474127,0.06894773,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,17,0,9,0.08558,10.175133145451127,5.829396779858058,0.08343645,0.07514555,america,Kucoin,Interval.INTERVAL_1_DAY
WAVESTRY,STRONG_BUY,16,1,9,56.5,6.798563424283202,5.805243445692881,57.21586576,49.01413424,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,17,0,9,0.08559,10.15585786174853,5.792049836843674,0.08346551,0.07519949,america,BINANCE,Interval.INTERVAL_1_DAY
WAVESETH,STRONG_BUY,16,3,7,0.001093,4.204404614357898,5.491747900781775,0.00114568,0.00095002,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,17,0,9,0.08525,9.715447677636064,5.401763084037057,0.08335479,0.07530521,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,17,1,8,1.575,9.499200228270027,4.923056425288124,1.55960042,1.37079958,america,Kucoin,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,17,0,9,0.4611,7.809212064531195,4.847878484696906,0.45847098,0.40652902,america,Kucoin,Interval.INTERVAL_1_DAY
XRPKCS,STRONG_BUY,16,1,9,0.13001,43.08406301509737,3.8625923706810283,0.15103168,0.04886932,america,Kucoin,Interval.INTERVAL_1_DAY
