Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CRPTETH,STRONG_BUY,16,0,10,5.352e-05,68.62003780718337,60.57605760576058,4.598e-05,2.033e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTUSDT,STRONG_BUY,16,0,10,0.09983,66.47120238299115,56.106333072713056,0.08610694,0.03959806,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_BUY,15,1,10,3.24e-06,64.4670050761421,53.55450236966823,2.82e-06,1.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,16,0,10,0.007658,76.19057479356621,53.111004478566855,0.00628871,0.00282289,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,16,0,10,0.007598,74.85679831172746,52.0816653322658,0.00626466,0.00284274,america,BINANCE,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,0,10,1.81e-06,61.60714285714283,45.96774193548387,1.52e-06,7.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,17,2,7,0.05411,59.49574466768084,44.05899736428742,0.04548319,0.02406881,america,Kucoin,Interval.INTERVAL_1_DAY
DGUSDT,STRONG_BUY,16,1,9,0.03462,64.0291860134559,38.624169135901326,0.03135709,0.01370191,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,15,1,10,2.32e-06,34.10404624277456,26.08695652173911,2.11e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CSIXUSDT,STRONG_BUY,15,0,9,0.02641,56.78549950815304,24.48152337858221,0.02546084,0.01183416,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDC,STRONG_BUY,18,0,8,0.0015405,13.960008581214538,20.37789516456725,0.00148055,0.00113355,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDT,STRONG_BUY,18,0,8,0.001523,12.68877033836229,19.31341903844195,0.00147968,0.00113255,america,Kucoin,Interval.INTERVAL_1_DAY
SNXETH,STRONG_BUY,16,1,9,0.001617,32.24073210824602,13.529453064663329,0.00164149,0.00089131,america,BINANCE,Interval.INTERVAL_1_DAY
