Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CRPTETH,STRONG_BUY,15,1,10,5.14e-05,62.29870539943164,55.19323671497585,4.522e-05,2.088e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_BUY,15,1,10,3.25e-06,64.97461928934007,54.028436018957336,2.82e-06,1.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTUSDT,STRONG_BUY,16,0,10,0.096,60.426011272935284,51.02175657180615,0.08472696,0.04059504,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,0,10,1.88e-06,67.85714285714283,50.39999999999998,1.55e-06,7.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,16,0,10,0.007206,66.36768505115009,45.38778145428134,0.00610829,0.00295811,america,BINANCE,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,17,2,7,0.05443,60.388586508912425,44.78759343494798,0.04561504,0.02396896,america,Kucoin,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,16,0,10,0.007164,65.41978387364921,44.651294269676555,0.00609234,0.00297166,america,BINANCE,Interval.INTERVAL_1_DAY
GHXUSDT,STRONG_BUY,15,1,10,0.007666,47.75467250541118,43.8381867307115,0.00640637,0.00385903,america,Kucoin,Interval.INTERVAL_1_DAY
DGUSDT,STRONG_BUY,16,1,9,0.03579,69.25987231023882,42.64078753337853,0.03174468,0.01343132,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,15,1,10,2.32e-06,34.10404624277456,26.08695652173911,2.11e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,1,9,0.5867,25.692699709300015,14.958068814170389,0.57478405,0.43428595,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDC,STRONG_BUY,18,0,8,0.0014599,8.212080556811529,14.802698834594153,0.00145732,0.00114872,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDT,STRONG_BUY,18,0,8,0.0014457,7.173834075897204,13.947696139476975,0.00145895,0.00114555,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,1,9,1103.0,24.660940325497307,13.31415656461887,1077.63399518,837.56600482,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,1,9,1103.0,24.693823717358043,13.302516692347211,1077.32224219,837.77775781,america,BINANCE,Interval.INTERVAL_1_DAY
USTCUSDT,STRONG_BUY,14,1,9,0.01852375,35.25230546813961,12.855557071905864,0.0194874,0.00913897,america,BINANCE,Interval.INTERVAL_1_DAY
SNXETH,STRONG_BUY,16,1,9,0.001601,30.990075517701257,12.532508610388703,0.00163775,0.00089345,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,16,1,9,0.01244,29.596833003437837,11.840330845994785,0.01277734,0.00705066,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBUSD,STRONG_BUY,16,1,9,3.024,30.060786601013888,10.712455151204509,3.12937385,1.69772615,america,BINANCE,Interval.INTERVAL_1_DAY
SNXUSDT,STRONG_BUY,16,1,9,3.014,29.67716971858411,10.475771570999171,3.12447612,1.70092388,america,BINANCE,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,17,0,9,0.01437,17.47038920547672,8.902412222533783,0.01395937,0.01147493,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,15,2,9,4.164e-05,7.7082255561303725,8.155844155844164,4.251e-05,3.131e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,16,0,10,2.3358,13.20370657568239,7.522130004280996,2.26864433,1.95390567,america,BINANCE,Interval.INTERVAL_1_DAY
WAVESTRY,STRONG_BUY,16,1,9,57.4,8.438287160480982,7.309777528509983,57.42492673,48.89507327,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,16,0,10,4.524e-05,10.503175378602833,7.178393745557926,4.41e-05,3.931e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,16,0,10,0.0003528,9.694670729432247,6.905851337838257,0.00034618,0.00030733,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,16,0,10,2.86e-06,11.71875,6.716417910447774,2.79e-06,2.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
