Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GFTBTC,STRONG_SELL,0,15,9,2.7e-07,-41.30434782608695,-34.14634146341463,5.7e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,0,17,9,0.00044,-38.21092543182137,-30.058814178985855,0.00090259,0.00047631,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,0,16,10,0.003937,-27.22776028968414,-19.631739032804603,0.00590422,0.00431958,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,16,9,0.0001172,-15.671319614333001,-19.361497179028476,0.00018162,0.00010363,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,0,17,9,0.00566,-25.39870831685778,-17.768414935347963,0.00815238,0.00622862,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,1,16,9,0.0752,-24.80501550546579,-15.780042557957202,0.11390121,0.07858879,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,15,11,1.1e-07,-21.42857142857143,-15.384615384615373,1.6e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,14,12,6e-08,-14.285714285714306,-14.285714285714306,7e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,0,16,10,0.000333,-24.40923433137357,-14.175257731958752,0.00046603,0.00035107,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,2,17,7,0.03196,-22.538732451544888,-13.775427615604599,0.04714482,0.03289018,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,17,8,1.24e-06,-20.0,-13.286713286713294,1.81e-06,1.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,0,16,10,0.3156,-27.06487687818631,-12.97154202514892,0.47847784,0.31291216,america,BINANCE,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_SELL,0,16,10,1.23e-05,-23.93320964749536,-12.205567451820116,1.811e-05,1.215e-05,america,BINANCE,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,16,9,1.608e-05,-25.830258302583033,-12.179137083560903,2.53e-05,1.549e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GALAUSDT,STRONG_SELL,0,16,10,0.01447,-23.787272211111883,-12.116610993015485,0.02152861,0.01445739,america,BINANCE,Interval.INTERVAL_1_DAY
GALABUSD,STRONG_SELL,0,16,10,0.01447,-23.755146000728203,-12.073889530291055,0.02151799,0.01445101,america,BINANCE,Interval.INTERVAL_1_DAY
GALATRY,STRONG_SELL,0,16,10,0.3932,-24.033514357810688,-11.907695754452789,0.58514011,0.39130989,america,BINANCE,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,0,16,10,0.00509,-21.081233613502718,-11.739205826252828,0.00687679,0.00521821,america,Kucoin,Interval.INTERVAL_1_DAY
GALAEUR,STRONG_SELL,0,16,10,0.01358,-22.980943738656975,-11.617312072892943,0.01982074,0.01358526,america,BINANCE,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,1,16,9,0.000642,-28.523714094856373,-11.558065849290543,0.00107932,0.00059318,america,Kucoin,Interval.INTERVAL_1_DAY
GALABRL,STRONG_SELL,0,16,10,0.0728,-22.85411787869593,-11.467834123799094,0.10534013,0.07291987,america,BINANCE,Interval.INTERVAL_1_DAY
PHNXUSDT,STRONG_SELL,0,16,10,0.002926,-18.34183125280822,-11.408501877195093,0.00406973,0.00293607,america,Kucoin,Interval.INTERVAL_1_DAY
GALABTC,STRONG_SELL,0,16,10,5.6e-07,-21.126760563380273,-11.1111111111111,8.1e-07,5.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GALAETH,STRONG_SELL,0,17,9,8.96e-06,-20.284697508896798,-11.022840119165835,1.281e-05,8.97e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GALABNB,STRONG_SELL,0,16,10,6.827e-05,-20.754497968659308,-10.990873533246415,9.792e-05,6.807e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,14,10,2.732,-14.068053572214907,-10.68714019046,3.73850648,2.70763352,america,Kucoin,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_SELL,0,16,10,0.1982,-17.645430503525887,-10.644245074613409,0.25089879,0.19958121,america,BINANCE,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_SELL,0,16,10,0.199,-17.379390517312956,-10.356322356862918,0.25084961,0.19990039,america,BINANCE,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.000887,-36.0384202138783,-10.195403462589852,0.00166562,0.00074888,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,1,15,8,0.02529,-27.611876003064978,-9.955137791070285,0.0401933,0.0237087,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,0,16,10,1.404,-24.87961476725522,-9.90181608162743,2.09254863,1.32575137,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,1,16,9,0.000652,-22.721346450160013,-9.620182977543664,0.000875,0.0006554,america,Kucoin,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,0,17,9,0.0714,-6.93430656934305,-9.425345680578445,0.09828535,0.06595465,america,Kucoin,Interval.INTERVAL_1_DAY
HALOUSDT,STRONG_SELL,1,15,8,0.02753,-11.065396492300366,-9.135916562149319,0.03278875,0.02775725,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBUSD,STRONG_SELL,0,18,8,0.3068,-10.034602076124557,-9.066658762856036,0.36332608,0.30702392,america,BINANCE,Interval.INTERVAL_1_DAY
HFTUSDT,STRONG_SELL,0,18,8,0.309,-9.46204544929138,-8.52575488454707,0.36364091,0.30729909,america,BINANCE,Interval.INTERVAL_1_DAY
BAXUSDT,STRONG_SELL,0,16,10,0.00014164,-21.25423917273585,-8.507202377107419,0.00018633,0.00014038,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBTC,STRONG_SELL,0,16,10,1.194e-05,-6.71875,-8.505747126436788,1.407e-05,1.16e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CTKUSDT,STRONG_SELL,1,16,9,0.46,-7.8217881759520935,-8.45771144278605,0.54784292,0.42035708,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICBTC,STRONG_SELL,0,17,9,1.748e-05,-18.848653667595187,-8.433734939759034,2.328e-05,1.718e-05,america,BINANCE,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,16,10,0.0004658,-19.655023717119448,-8.37382221610244,0.00064227,0.00044227,america,Kucoin,Interval.INTERVAL_1_DAY
DODOBUSD,STRONG_SELL,0,17,9,0.0932,-9.185399857561393,-8.186385577775596,0.11056727,0.09000273,america,BINANCE,Interval.INTERVAL_1_DAY
DODOBTC,STRONG_SELL,1,16,9,3.61e-06,-6.233766233766232,-8.142493638676825,4.25e-06,3.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HFTUSDC,STRONG_SELL,0,17,9,0.3093,-9.237631316391798,-8.124164562602104,0.36247558,0.30678442,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,17,8,0.00799,-20.376056213109152,-8.108108108108098,0.01119456,0.00760644,america,Kucoin,Interval.INTERVAL_1_DAY
PBRUSDT,STRONG_SELL,1,16,9,0.03343,-7.063171189193866,-8.086112562206154,0.03928316,0.03239884,america,Kucoin,Interval.INTERVAL_1_DAY
DODOUSDT,STRONG_SELL,0,17,9,0.0934,-9.061407598941727,-8.034659314690828,0.11063237,0.09005763,america,BINANCE,Interval.INTERVAL_1_DAY
