Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SYNRUSDT,STRONG_SELL,0,17,9,0.000433,-39.17428744012249,-31.094844048376828,0.0009039,0.0004743,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,0,16,10,0.003929,-27.37214336284167,-19.781947365197325,0.0059062,0.0043168,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,2,15,7,0.038788,-29.051095905219526,-17.589468585074826,0.06333703,0.04009687,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,1,16,9,0.00575,-24.24242424242425,-16.56993615786419,0.00812863,0.00626137,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBUSD,STRONG_SELL,0,17,9,0.00873,-26.225331331079246,-15.86353122590593,0.01257872,0.00934128,america,BINANCE,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,0,16,10,0.0752,-24.80501550546579,-15.780042557957202,0.11390121,0.07858879,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,1,16,9,0.000611,-31.896964900743455,-15.467625899280577,0.00108305,0.00058635,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,16,9,0.0001238,-11.063218390804593,-15.205479452054789,0.00018119,0.00010472,america,Kucoin,Interval.INTERVAL_1_DAY
GFTUSDT,STRONG_SELL,0,18,8,0.00881,-25.60585627997193,-15.10888417806899,0.01256184,0.00935716,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,0,16,10,0.00033,-25.07322389483005,-14.88264121743616,0.00046668,0.00035012,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,14,12,6e-08,-14.285714285714306,-14.285714285714306,7e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,0,14,10,3.6e-07,-23.40425531914893,-14.285714285714292,5.5e-07,3.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,0,16,10,0.00494,-23.347510423342086,-14.116828929068149,0.0069057,0.0051743,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,2,17,7,0.03192,-22.633186291143545,-13.874048891047437,0.04715188,0.03287912,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,17,8,1.24e-06,-20.0,-13.286713286713294,1.81e-06,1.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,16,9,1.591e-05,-26.580526072911866,-13.012575177692725,2.532e-05,1.545e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,0,16,10,0.3176,-26.613984010351672,-12.46830558924043,0.47819453,0.31339547,america,BINANCE,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_SELL,0,16,10,1.23e-05,-23.93320964749536,-12.205567451820116,1.811e-05,1.215e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GALAUSDT,STRONG_SELL,0,16,10,0.0145,-23.633285985970645,-11.950449356327425,0.02152415,0.01446485,america,BINANCE,Interval.INTERVAL_1_DAY
GALABUSD,STRONG_SELL,0,16,10,0.0145,-23.601096561364386,-11.90765492102065,0.02151355,0.01445845,america,BINANCE,Interval.INTERVAL_1_DAY
GALATRY,STRONG_SELL,0,16,10,0.3934,-23.99585219051818,-11.866836929005075,0.58511093,0.39135907,america,BINANCE,Interval.INTERVAL_1_DAY
GALAEUR,STRONG_SELL,0,16,10,0.01355,-23.146730191140605,-11.79533914854838,0.01982527,0.01357773,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_SELL,0,16,10,0.1958,-18.61560742330404,-11.630635916414661,0.25130065,0.19893935,america,BINANCE,Interval.INTERVAL_1_DAY
BOAUSDT,STRONG_SELL,0,18,8,0.00813,-18.62130680367916,-11.572764846639117,0.01082732,0.00846868,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,16,9,0.00464,-18.99908001110272,-11.45038167938931,0.00665223,0.00451177,america,Kucoin,Interval.INTERVAL_1_DAY
GALABRL,STRONG_SELL,0,16,10,0.0729,-22.75087421850162,-11.357003891050567,0.10532503,0.07294497,america,BINANCE,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,17,9,0.010738,-20.274591591040874,-11.302379752690754,0.01482634,0.01082786,america,Kucoin,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_SELL,0,16,10,0.1967,-18.30829816997712,-11.300505050505052,0.25122585,0.19929415,america,BINANCE,Interval.INTERVAL_1_DAY
GALABTC,STRONG_SELL,0,16,10,5.6e-07,-21.126760563380273,-11.1111111111111,8.1e-07,5.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GALABNB,STRONG_SELL,0,16,10,6.828e-05,-20.742890307603005,-10.977835723598432,9.792e-05,6.807e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,14,10,2.7283,-14.181103764878415,-10.797308519751255,3.73902853,2.70674147,america,Kucoin,Interval.INTERVAL_1_DAY
PLYUSDT,STRONG_SELL,0,17,9,0.000109,-18.711313297039297,-10.728910728910733,0.00014686,0.00010927,america,Kucoin,Interval.INTERVAL_1_DAY
GALAETH,STRONG_SELL,0,17,9,9e-06,-19.928825622775804,-10.714285714285708,1.281e-05,8.97e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PBRUSDT,STRONG_SELL,1,16,9,0.03243,-9.75957312354592,-10.589727330374117,0.03939695,0.03218505,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,0,16,10,1.394,-25.40135582340109,-10.486097733256273,2.09366183,1.32363817,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,16,10,0.0004542,-21.603148301574166,-10.451292364109548,0.00064358,0.0004398,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,18,7,0.00461,-26.487003667676603,-10.415856976292275,0.00662706,0.00458394,america,Kucoin,Interval.INTERVAL_1_DAY
