Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CGPTUSDT,STRONG_SELL,1,16,7,0.038135,-30.217753181830744,-18.864291565162816,0.06345224,0.03991636,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,16,9,0.004093,-24.41687610683202,-16.712451417292385,0.00586742,0.00437198,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,0,16,10,1e-07,-23.07692307692308,-16.666666666666657,1.4e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,16,9,0.000122,-12.318528101193053,-16.335207790426566,0.00018128,0.00010445,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,1,16,9,0.0771,-22.953932247426806,-13.835493965131874,0.11355725,0.07912275,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,0,16,10,0.002902,-14.373305243528577,-11.256536497354816,0.00380949,0.00296201,america,Kucoin,Interval.INTERVAL_1_DAY
PBRUSDT,STRONG_SELL,0,17,9,0.03217,-10.461478256779358,-11.242930059318539,0.03943385,0.03212215,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,16,9,0.00466,-18.659451911328333,-11.102632582983603,0.00664974,0.00451626,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,17,9,0.003004,-18.832747905971345,-10.571283974874206,0.00426435,0.00291095,america,Kucoin,Interval.INTERVAL_1_DAY
HALOUSDT,STRONG_SELL,0,16,8,0.02733,-11.692489531860346,-9.736442301340915,0.03282348,0.02770252,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,16,9,0.0001102,-7.324867546884207,-9.352636341202597,0.00014223,0.00010259,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,14,10,2.7784,-12.651088599484112,-9.307829152453863,3.73231165,2.71846835,america,Kucoin,Interval.INTERVAL_1_DAY
