Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ARKERUSDT,STRONG_BUY,17,1,8,0.0017678,125.37545577398708,65.29528368926952,0.00151479,0.00020317,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,16,0,10,0.0004799,72.93070519981262,37.81517431508817,0.00042163,0.00019484,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,16,0,10,0.7688,67.40458891079166,36.13826321008642,0.67475962,0.33618038,america,BINANCE,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_BUY,14,1,9,0.1843,55.40939370941899,32.44699964067553,0.17054229,0.07165771,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,1,9,29.55,89.43522020642348,30.90280854079913,29.30277422,7.24022578,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_BUY,16,1,9,0.000876,37.49803798461778,27.9018834866404,0.00080605,0.00049365,america,Kucoin,Interval.INTERVAL_1_DAY
STORJETH,STRONG_BUY,16,0,10,0.00021,40.930138916851234,26.065554088125836,0.00019612,0.00011022,america,Kucoin,Interval.INTERVAL_1_DAY
STORJUSDT,STRONG_BUY,16,0,10,0.3387,37.164378568825185,25.69117155898617,0.31410495,0.18742505,america,BINANCE,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,16,0,10,9.03,34.29506246281974,23.749486090174045,8.47728421,5.11771579,america,BINANCE,Interval.INTERVAL_1_DAY
STORJBTC,STRONG_BUY,16,1,9,1.273e-05,35.42553191489361,22.28626320845342,1.21e-05,7.15e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,17,0,9,1.447,23.879915176417114,15.455198276549908,1.37096617,1.01483383,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.000231,24.481327800829874,14.526524541398118,0.00022079,0.00016396,america,BINANCE,Interval.INTERVAL_1_DAY
MTLUSDT,STRONG_BUY,17,0,9,1.433,22.684855234396423,14.429449812345283,1.36716469,1.01733531,america,BINANCE,Interval.INTERVAL_1_DAY
GALTRY,STRONG_BUY,17,0,9,35.67,14.040603198597609,13.892525304128498,33.95429168,28.89370832,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.3705,20.7272964254293,13.734037328094303,0.35313646,0.27618354,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.3703,20.61234329718971,13.700564971751405,0.35273537,0.27679463,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,17,0,9,5.48e-05,23.20143884892086,13.106295149638797,5.293e-05,3.866e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,16,0,10,1.401e-05,19.84602224123182,11.27879269261318,1.36e-05,1.056e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMUSDT,STRONG_BUY,14,1,9,0.04452,10.381980662326583,10.203475419575199,0.0435912,0.0369138,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,17,1,8,0.48437,13.369043985349393,9.130685556186407,0.48225739,0.36617361,america,Kucoin,Interval.INTERVAL_1_DAY
VETBNB,STRONG_BUY,17,2,7,7.72e-05,4.948341489940205,5.06260206859011,7.625e-05,7.011e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBNB,STRONG_BUY,16,1,9,0.948,4.82860340887801,4.578047435190285,0.97726974,0.85063026,america,BINANCE,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,16,0,10,24968337.0,4.53358177000807,3.8974409279677076,24965457.43963465,23006961.46036535,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,0,10,0.03308,1.0755316548520995,3.650321165596111,0.03320073,0.03082827,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,17,0,9,0.7244,8.714901025017639,3.583378614121898,0.748118,0.604312,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,17,0,9,1162.0,5.422324372048919,3.0324525625110823,1196.44867558,1013.35132442,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,17,0,9,1161.0,5.312490551523325,2.9437843589289088,1195.27043968,1014.22956032,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,16,1,9,1154.69,5.0017914204600515,2.7733102157394995,1194.16137261,1009.58062739,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,16,1,9,0.08107,5.371010065680437,2.769854851999767,0.08067369,0.07502431,america,BINANCE,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,16,1,9,2.1987,4.880127623760373,2.7679623085983707,2.19208341,2.03071659,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,16,1,9,0.08105,5.341372983453539,2.741896636961741,0.08068084,0.07504216,america,Kucoin,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,16,1,9,0.08104,5.3000870570808445,2.7083887811616876,0.08067533,0.07506567,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,16,1,9,1.572,1.7190434219508006,2.624363493928712,1.63359119,1.40100881,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,1,9,0.07553,5.587630883648103,2.572111467217141,0.07553195,0.06931605,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,16,1,9,1.458,1.4472585583078086,2.007975932274533,1.52257897,1.29962103,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,16,1,9,1.562,1.03928608615999,1.978194163347922,1.63223929,1.40346071,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,0,10,0.6776,2.273584343640934,1.8044141288180384,0.6835116,0.6364584,america,BINANCE,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,16,1,9,946.7,4.023060074483681,1.7475602940544235,943.78698134,899.62301866,america,BINANCE,Interval.INTERVAL_1_DAY
HIGHBNB,STRONG_BUY,16,1,9,0.005986,9.477303485862691,1.2157386584602818,0.00635247,0.00481883,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,1,9,0.04409,5.217514360913981,1.1772265185763047,0.0467273,0.0380137,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,16,1,9,0.6037,12.807384707377238,1.1476920499287928,0.6450346,0.4783654,america,BINANCE,Interval.INTERVAL_1_DAY
