Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VTHOUSDT,STRONG_BUY,18,0,8,0.001487,55.56020504236844,51.14860744053672,0.00120833,0.00069717,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,16,0,10,0.0004831,74.01484042936386,38.60675962586791,0.00042276,0.00019403,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,16,0,10,0.7781,69.31535342529139,37.558560947582436,0.67814126,0.33372874,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,1,9,30.6,95.60214778828944,34.90279063615924,29.55260744,7.12239256,america,BINANCE,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_BUY,14,1,9,0.1832,54.52961127283393,31.76064441887229,0.17020761,0.07188239,america,BINANCE,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,16,0,10,8.99,33.726695689346144,23.268887974770337,8.46470909,5.12629091,america,BINANCE,Interval.INTERVAL_1_DAY
STORJUSDT,STRONG_BUY,16,0,10,0.3297,33.682033815837485,22.76129128346429,0.31123112,0.18939888,america,BINANCE,Interval.INTERVAL_1_DAY
STORJETH,STRONG_BUY,16,1,9,0.0002031,36.51028364027425,22.43052625233588,0.00019402,0.00011163,america,Kucoin,Interval.INTERVAL_1_DAY
STORJBTC,STRONG_BUY,16,0,10,1.263e-05,34.50479233226838,21.44230769230768,1.207e-05,7.17e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,17,0,9,1.503,28.46885899045202,19.389943601556922,1.39062368,1.00077632,america,BINANCE,Interval.INTERVAL_1_DAY
MTLUSDT,STRONG_BUY,17,0,9,1.487,27.11212459641581,18.231692772521285,1.38560516,1.00429484,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,17,0,9,5.669e-05,27.278850471486308,16.550164473684205,5.353e-05,3.825e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GALTRY,STRONG_BUY,17,0,9,35.95,14.90150537326727,14.684020799438557,34.06341882,28.81258118,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.0002301,24.01638460709283,14.131243489906268,0.0002205,0.00016416,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.3718,21.081197122435995,14.108584231040737,0.35325221,0.27642779,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.3711,20.914926199863146,13.897243876987304,0.3533411,0.2760389,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,16,0,10,1.412e-05,20.78699743370403,12.063492063492063,1.363e-05,1.053e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,17,1,8,0.49478,15.71157532266254,11.215257875630783,0.48506787,0.36440413,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMUSDT,STRONG_BUY,14,1,9,0.04426,9.760936415038188,9.63043693649064,0.04351302,0.03696598,america,BINANCE,Interval.INTERVAL_1_DAY
VETBNB,STRONG_BUY,18,1,7,7.85e-05,6.657608695652172,6.6431191414210105,7.668e-05,6.981e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,16,1,9,1.614,4.342204728676236,5.078125,1.64096381,1.39783619,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,16,1,9,1.505,4.603479589918493,4.951185495118551,1.53062077,1.29627923,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,16,1,9,1.61,4.036531478129788,4.7835990888382725,1.64012639,1.40037361,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_BUY,16,1,9,1.5996,3.3952282016263666,4.358037578288105,1.63349541,1.40164459,america,Kucoin,Interval.INTERVAL_1_DAY
BCHBNB,STRONG_BUY,16,1,9,0.945,4.50842372731384,4.281615537408953,0.97680984,0.85079016,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,17,0,9,0.7264,9.004146134163605,3.8396660662721303,0.74849082,0.60413918,america,Kucoin,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,17,0,9,1164.65,5.875540218432789,3.56798903005442,1195.89328602,1008.84471398,america,Kucoin,Interval.INTERVAL_1_DAY
HIGHBNB,STRONG_BUY,16,0,10,0.006107,11.607999517528867,3.050858897775967,0.00637283,0.00481057,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,17,0,9,1162.0,5.40001209377337,3.0233176700061932,1195.44568385,1014.15431615,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,17,0,9,0.6152,14.873991615206933,2.876254180602004,0.64690941,0.47764059,america,BINANCE,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,16,0,10,2.1995,4.916953663865058,2.8015105909626357,2.19229709,2.03058291,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,17,0,9,0.6144,14.703905608244327,2.7957636902072807,0.64668375,0.47748625,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,16,1,9,0.08106,5.358478127587745,2.758480807261293,0.08067091,0.07502609,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,0,10,1158.0,5.072135014971437,2.714209686003173,1195.76503171,1013.63496829,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,0,10,0.07563,5.722504914635678,2.693968443635768,0.07555717,0.06930083,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,16,1,9,0.08096,5.199787989162445,2.6174028772419007,0.08065341,0.07507959,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,1,9,16.38,3.226619611797304,2.471066624960912,16.26180246,15.56719754,america,BINANCE,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,17,1,8,0.000594,4.461600689376226,1.8343905366020863,0.00060394,0.00053506,america,BINANCE,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,16,1,9,945.2,3.863946873555051,1.602726031667558,943.3795839,899.8804161,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,1,9,0.003913,7.95376169062267,1.5862301721228533,0.00411588,0.00347152,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,17,1,8,0.04422,5.516846425503502,1.4452856159669807,0.04674442,0.03800958,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,16,1,9,0.2986,12.534860933142355,1.3749787811916434,0.33210193,0.21460807,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,17,0,9,39.74,1.2544270061698484,0.7478767904677568,39.78759128,38.76040872,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,17,0,9,39.69,1.1760107318477822,0.6287713604786802,39.76321682,38.76678318,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_BUY,16,1,9,3.62203,9.35927940355836,0.5967990374782488,3.97819754,2.96127946,america,Kucoin,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,1,9,15404.0,0.32412342309511644,0.21860198823713972,15425.88139343,15275.81860657,america,BINANCE,Interval.INTERVAL_1_DAY
USDTDAI,STRONG_BUY,16,1,9,1.0002,0.05268421035098925,0.04701269342722014,1.00019275,0.99921725,america,BINANCE,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,16,1,9,0.9993,0.02502377258394972,0.0050037528146020804,0.99963521,0.99869479,america,BINANCE,Interval.INTERVAL_1_DAY
