Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SFPBTC,STRONG_BUY,16,1,9,1.999e-05,28.718609143593056,16.01857225769008,1.932e-05,1.28e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_BUY,16,0,10,2.49e-06,29.6875,13.698630136986296,2.47e-06,1.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,16,0,10,0.5251,18.877107354811855,13.06575944188451,0.50590142,0.39502858,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,16,0,10,0.5235,18.435342210154616,12.626664658677726,0.50563716,0.39612284,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBUSD,STRONG_BUY,17,0,9,0.0651,19.14348462664715,10.208227526663308,0.06478009,0.04756991,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_BUY,17,0,9,0.0643,17.614779586610553,8.909214092140914,0.06467356,0.04771644,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,17,1,8,0.3046,6.43278940563961,4.749131675779779,0.30699621,0.27033379,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,17,0,9,0.3047,6.3624317139749,4.71150211347468,0.30727713,0.27054287,america,BINANCE,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,15,0,11,3e-07,7.142857142857139,3.448275862068968,3e-07,2.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,16,1,9,0.0002456,31.717258393221073,3.0201342281879135,0.0002964,0.00012377,america,BINANCE,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_BUY,14,1,9,3.745e-05,4.9901878329128095,2.799890200384297,3.917e-05,3.101e-05,america,Kucoin,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,0,10,39.29,1.2315778625167582,0.5116398055768627,39.37836184,38.40863816,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,16,0,10,39.32,1.2236772013984165,0.4727226268046678,39.41021252,38.47478748,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,15,0,9,4.146,1.524748678925107,0.14492753623190424,4.18892106,4.01607894,america,BINANCE,Interval.INTERVAL_1_DAY
