Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AKROBTC,STRONG_BUY,16,0,10,5e-07,78.57142857142856,31.57894736842104,4.8e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,16,0,10,0.0133,69.77993711759623,29.54124866075776,0.01282004,0.00542796,america,BINANCE,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,0,10,0.01323,68.91525254936909,28.85945261517483,0.01279927,0.00543773,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,1,9,2.219e-05,42.24358974358975,27.16332378223494,2.005e-05,1.229e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,16,1,9,0.5873,32.23307965956681,24.64186421613364,0.52906995,0.37907005,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,16,1,9,0.5853,31.906519316890552,24.415440863872135,0.52803354,0.37891646,america,BINANCE,Interval.INTERVAL_1_DAY
OGBTC,STRONG_BUY,16,0,10,0.0001834,31.23434704830055,16.39271434917815,0.00019172,9.305e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_BUY,16,0,10,2.53e-06,31.770833333333343,15.525114155251131,2.48e-06,1.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XTMUSDT,STRONG_BUY,16,1,9,0.024,29.78887136138252,14.43720735068328,0.02994979,0.00779871,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_BUY,17,0,9,0.0665,21.475986206904125,12.217347283158972,0.0652458,0.0473642,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBUSD,STRONG_BUY,17,0,9,0.0664,21.42640179374591,12.162162162162147,0.06512873,0.04735127,america,BINANCE,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_BUY,16,1,9,0.0005812,33.03728798040609,11.799330589004725,0.00060256,0.00033492,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,17,0,9,0.009956,13.717875499714438,9.621016934222965,0.00971798,0.00809482,america,BINANCE,Interval.INTERVAL_1_DAY
WOOBNB,STRONG_BUY,18,0,8,0.00085,6.985525487728125,7.9502159004318145,0.00084229,0.00070641,america,BINANCE,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_BUY,16,2,8,0.01023,11.539119920363476,5.714580965175159,0.0107139,0.0079411,america,Kucoin,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,0,10,0.0002929,7.529644994309635,5.644724977457187,0.00030383,0.00024074,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,17,0,9,0.3073,7.237576772752675,5.510729613733915,0.30788297,0.27019703,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,17,0,9,0.306,6.904541615859344,5.179940191798707,0.30731803,0.27015197,america,BINANCE,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,17,0,9,2.1422,1.0411326036476822,3.391024836626528,2.14795572,2.02209428,america,BINANCE,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_BUY,14,1,9,3.768e-05,5.605381165919283,3.374485596707814,3.921e-05,3.099e-05,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,16,1,9,0.07764,0.0799195648250901,3.239189404818916,0.07905344,0.07316956,america,BINANCE,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,16,1,9,212.7,0.21075510476175907,3.2298769686233584,224.47990612,195.02609388,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,1,9,0.07168,0.2083012959416095,2.5949303676986233,0.07295197,0.06820203,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,16,1,9,0.0002429,30.332135000268266,2.0031075462982386,0.00029605,0.00012385,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,16,0,10,0.07574,13.484605185500271,1.936716867875262,0.08520909,0.05585891,america,Kucoin,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,0,10,1.5055,10.436513100202191,1.394810040477097,1.61575779,1.25781221,america,Kucoin,Interval.INTERVAL_1_DAY
DOTKCS,STRONG_BUY,17,0,9,0.9202,2.156665761851542,1.152002814052679,0.92945813,0.87704187,america,Kucoin,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,17,0,9,1.11076729,0.5638695661239268,0.9164387371616556,1.11265129,1.08969907,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,16,0,10,39.37,1.3480465853789667,0.5876341338783675,39.42121424,38.46878576,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,0,10,39.29,1.2315778625167582,0.5116398055768627,39.37836184,38.40863816,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,14,1,9,4.136,1.28814223441249,-0.07248127567045515,4.18751959,4.01648041,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,16,1,9,4.603,1.052307978622835,-0.10417118798559954,4.65798864,4.48971136,america,BINANCE,Interval.INTERVAL_1_DAY
