Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PERPBUSD,STRONG_BUY,16,1,9,0.8025,70.40785341314722,61.07730104695227,0.67319859,0.24017641,america,BINANCE,Interval.INTERVAL_1_DAY
PERPUSDT,STRONG_BUY,16,1,9,0.79129,68.10074581548025,59.23154164562132,0.66929643,0.24299657,america,BINANCE,Interval.INTERVAL_1_DAY
FORTHBTC,STRONG_BUY,16,0,10,0.0001242,25.00000000000003,23.754483858110802,0.0001127,8.681e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FORTHBUSD,STRONG_BUY,16,0,10,3.204,19.103379056540646,22.159524172639934,2.91005504,2.29594496,america,BINANCE,Interval.INTERVAL_1_DAY
FORTHUSDT,STRONG_BUY,16,0,10,3.137,16.44827202197557,19.577647327895093,2.88259835,2.32850165,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBTC,STRONG_BUY,17,0,9,9.26e-05,13.452585150698354,16.60999874071277,8.973e-05,7.073e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SNXETH,STRONG_BUY,16,0,10,0.001456,12.58022113972011,15.500555291131207,0.00140975,0.00112755,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,16,0,10,0.01108,11.719789023026578,15.2845697638123,0.01080739,0.00862561,america,BINANCE,Interval.INTERVAL_1_DAY
BELBTC,STRONG_BUY,16,0,10,2.47e-05,14.087759815242478,14.035087719298247,2.348e-05,1.942e-05,america,BINANCE,Interval.INTERVAL_1_DAY
REIUSDT,STRONG_BUY,16,0,10,0.0262,16.77312185810105,13.893235958963658,0.0248838,0.0197632,america,BINANCE,Interval.INTERVAL_1_DAY
BELBNB,STRONG_BUY,16,0,10,0.002951,12.600495274289614,13.104135525660183,0.00282618,0.00234702,america,BINANCE,Interval.INTERVAL_1_DAY
BELTRY,STRONG_BUY,17,0,9,17.3,7.9316224872246295,12.593556784900755,16.55040533,14.03659467,america,BINANCE,Interval.INTERVAL_1_DAY
BNTBTC,STRONG_BUY,16,0,10,1.679e-05,2.066869300911847,3.9628482972136254,1.679e-05,1.527e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BNTETH,STRONG_BUY,16,0,10,0.0002655,1.9311245057012343,3.885432562507333,0.00026618,0.00023964,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,16,1,9,4.515e-05,4.6349942062572325,3.6025699862322114,4.487e-05,4.14e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_BUY,16,0,10,0.0006356,4.779017820345871,3.076399137246028,0.00064065,0.00059263,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,16,1,9,3.02e-06,7.092198581560268,2.7210884353741562,3.07e-06,2.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,16,0,10,19.68,2.0888089815480555,1.7422323321098219,19.64621456,18.89678544,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,0,10,19.66,1.9392305299180634,1.6335814722911408,19.6544182,18.8965818,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,16,1,9,4.318,0.9531083963567539,1.29254732693704,4.41350395,4.10989605,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,15,0,9,4.213,1.7886911372494865,1.1524609843937696,4.20855902,4.10874098,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDPLN,STRONG_BUY,16,1,9,4.21,1.6458091035739528,1.0513177475877313,4.20895823,4.11204177,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,17,0,9,4.663,1.3526730317753959,0.852149839951565,4.67311302,4.56328698,america,BINANCE,Interval.INTERVAL_1_DAY
USDTEUR,STRONG_BUY,17,1,8,0.9344,1.1485294276837692,0.7504528594841702,0.93457635,0.91868365,america,Kucoin,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,14,1,9,0.7965,0.5465998459926595,0.2656126084165038,0.8010412,0.7851288,america,Kucoin,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,0,10,0.9521,0.46816942890465896,0.22949300993766997,0.95447468,0.94055532,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,17,0,9,1.0008,0.03698409683836701,0.05798724280656131,1.00111271,0.99945729,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,0,10,1.0007,0.020989715039604562,0.03798784388993681,1.00071423,0.99993577,america,BINANCE,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,16,0,10,0.9993,0.025357173754443352,0.01401176988669306,0.9995116,0.9985084,america,BINANCE,Interval.INTERVAL_1_DAY
