Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,10,7,9,0.0868,0.17311021350259637,1.6155467103722998,0.08848293,0.08237707,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,4,8,5e-06,96.85039370078744,15.740740740740748,5.89e-06,2.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,13,10,0.000637,-1.5805818642522809,-0.9177165966713261,0.00072223,0.00056997,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,16,7,0.04333,-6.304052755164676,-2.7646874018221723,0.04763047,0.04320053,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002739,-1.033386327503976,-0.6528835690968435,0.00028293,0.00026847,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,2,9,0.704,18.738404452690176,2.4894453341097744,0.77697619,0.47462381,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,13,8,0.0007478,-10.172016144532009,-2.535027696318025,0.00089173,0.00071831,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,5,7,7.6e-07,43.39622641509436,13.43283582089552,8e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,4,10,6.88e-06,-0.28985507246376585,0.5847953216374435,6.97e-06,6.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,3,9,0.02409,17.340477350219203,5.12764564695614,0.02518212,0.01733488,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.004693,-15.37236699504281,-1.7933747671960987,0.00609545,0.00421475,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,16,5,0.6297,-14.426657244584561,-8.251132836973468,0.76125684,0.64488316,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.48e-06,-4.516129032258064,0.0,1.56e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,BUY,10,7,9,0.0225,4.784360771156997,4.60251046025104,0.02280388,0.01927312,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,10,7,9,0.0001801,2.6386276856442663,2.091718156567083,0.00019158,0.00016159,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,9,9,1.312e-05,1.4694508894044844,-1.9431988041853572,1.398e-05,1.211e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,9,8,9,0.00724,0.5783253708825811,-0.8395765137715188,0.00754328,0.00691832,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,5,7,14,6.3e-07,0.0,0.0,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,13,11,2.908e-05,-3.034344781593873,-0.06872852233676952,3.1e-05,2.822e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,13,4,9,0.63,5.929829088273905,-6.124273580688424,0.75337281,0.47202719,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,3,9,2.85e-06,16.326530612244895,9.615384615384599,2.83e-06,2.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,12,10,0.07,-5.608258360445106,0.22249393653912364,0.07472443,0.06775237,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,14,9,1.54e-06,-1.9108280254777128,-3.1446540880503164,1.67e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.1645,-10.748195974173953,-4.26027237807007,0.19484244,0.16229756,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,11,13,1.73e-06,-0.5747126436781684,0.0,1.85e-06,1.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,11,7,8,0.072638,24.507906829731255,18.77357672994127,0.07071629,0.04614141,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,14,10,0.737,-2.2719231889671363,-0.9807873169420844,0.78913723,0.71066277,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,1.947,-0.7780119916117201,1.9745456450007879,2.33758379,1.62631621,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,5,10,11,3.23e-06,-1.5243902439024453,0.9375000000000142,3.33e-06,3.13e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,14,10,2.817e-05,-18.818443804034587,-6.4430421786781835,4.038e-05,2.605e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,16,10,0.000808,-4.375303265204678,-2.3446942228668206,0.00089303,0.00078577,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,6,10,10,8.75e-05,1.1443763726736904,-1.5969410706252773,9.719e-05,8.332e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,0,16,10,0.00832,-7.558945060903341,-2.826442419995331,0.00930801,0.00822199,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,NEUTRAL,9,8,9,2.461e-05,3.4468263976460634,0.9020090200902047,2.621e-05,2.196e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,15,3,8,235.47,13.727251651790894,7.5225118267000255,239.64558308,187.61341692,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,NEUTRAL,9,8,9,0.011005,3.5472337222431207,0.7608566275098667,0.01143945,0.01002405,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,BUY,11,8,7,15.88,3.1548405480706947,3.116883116883116,16.03626242,14.75273758,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,16,1,9,2.008,18.687814242316648,11.462669997224538,2.06457083,1.47172917,america,BINANCE,Interval.INTERVAL_1_DAY
