Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,4,10,0.0883,1.7281105990783345,3.0338389731622044,0.08875,0.08255,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,3,9,4.86e-06,83.39622641509433,6.578947368421041,6.08e-06,3.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.00061,-5.367669872789321,-4.702390251523198,0.00069732,0.00057758,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,15,7,0.04347,-5.6620152347056205,-2.0306055757138637,0.04763492,0.04289208,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,13,10,0.0002747,-0.7909278052656248,-0.2143194449489556,0.00028296,0.00026819,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,2,10,0.685,14.459172805730375,-1.1544011544011425,0.77446147,0.49383853,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.0007609,-7.846770579757532,-0.12731830889784135,0.00088968,0.00071298,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,6,6,7.4e-07,37.03703703703701,7.246376811594217,8.2e-07,3.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,11,1,14,2e-08,100.0,100.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,5,8,13,6.85e-06,-0.7246376811594217,-0.14577259475220217,6.94e-06,6.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02367,14.534123862340337,2.5385548431814158,0.02530506,0.01764994,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,5,11,10,0.004883,-11.329423087399448,1.843740875151198,0.00597269,0.00424261,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,16,8,0.614,-15.609494619074454,-9.055899517137178,0.77092612,0.62447388,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,11,11,1.49e-06,-3.246753246753258,0.0,1.55e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,7,10,9,0.02219,3.8080089820359433,1.342710997442481,0.02305655,0.01926845,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,11,5,10,0.0001846,4.773256143935512,3.853727144866383,0.00019262,0.00016244,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,7,9,1.326e-05,2.1571648690292875,-1.4858841010401136,1.401e-05,1.222e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,6,9,0.007243,0.6070034586695954,-0.8107145791679216,0.00753656,0.00693954,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,13,2,11,6.5e-07,3.1746031746031917,1.5625,6.7e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,16,10,2.878e-05,-3.7458193979933156,-0.6901311249137336,3.052e-05,2.838e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,9,8,9,0.614,2.561246644981921,-7.973621103117509,0.75199704,0.47770296,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,13,4,9,2.8e-06,13.360323886639662,4.477611940298502,2.9e-06,2.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.07,-4.38429427345244,0.13718794748807284,0.07435854,0.06757016,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,5,15,6,1.53e-06,-2.5477707006369457,-3.1645569620253156,1.67e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,15,9,0.1633,-10.94346644349271,-4.093498561108831,0.19464392,0.16060608,america,Kucoin,Interval.INTERVAL_1_DAY
