Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
QUICKUSDT,STRONG_SELL,2,17,7,0.05763,-99.89626292108973,-99.90382452306109,101.42403697,15.74768303,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_SELL,2,17,7,1.93e-06,-99.89442013129103,-99.90176567295605,0.00332323,0.00051676,america,BINANCE,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.053107,-29.666282023283358,-19.993069993069994,0.0862758,0.05734,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,2,16,8,0.0058,-22.76964047936086,-14.52991452991455,0.00938289,0.00566911,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,2,16,8,1.44e-06,-16.763005780346816,-12.727272727272734,2.04e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,1,15,10,6.2e-07,-13.888888888888886,-12.676056338028161,8.8e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MVUSDT,STRONG_SELL,1,16,9,0.04544,-29.98602648050509,-12.633865912979942,0.07578469,0.04001531,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,0,16,10,11.166,-14.245339553883923,-12.192820351511813,13.57525708,12.03464292,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,1,15,10,0.000637,-15.520602628542633,-11.943599668233347,0.00083336,0.00059674,america,Kucoin,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_SELL,1,16,9,0.000175,-17.324136627769647,-11.28459900638751,0.00021984,0.00018198,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,0,14,12,9e-08,-18.181818181818187,-10.0,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GMXUSDT,STRONG_SELL,0,18,8,50.02,-9.290938760157815,-9.459508380697244,59.83124518,51.20575482,america,BINANCE,Interval.INTERVAL_1_DAY
GMXBUSD,STRONG_SELL,1,18,7,50.14,-9.05683191711347,-9.216005793952547,59.82044884,51.20055116,america,BINANCE,Interval.INTERVAL_1_DAY
GMXBTC,STRONG_SELL,0,18,8,0.001676,-7.6446633934524755,-8.395277656318328,0.00194041,0.00172069,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,2,16,8,0.005004,-11.70040250076319,-8.301264431006047,0.00606053,0.00496027,america,Kucoin,Interval.INTERVAL_1_DAY
LITHUSDT,STRONG_SELL,1,16,9,0.0002786,-13.607045398164232,-7.515602177665642,0.00034921,0.00027693,america,Kucoin,Interval.INTERVAL_1_DAY
KLVTRX,STRONG_SELL,0,18,8,0.03257,-15.132188716619936,-7.30568915957538,0.04059873,0.03288927,america,Kucoin,Interval.INTERVAL_1_DAY
LACEUSDT,STRONG_SELL,1,16,9,0.00136,-13.745536648633546,-6.81101822666848,0.0017135,0.0013546,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,1,15,10,0.0011123,-18.72241545611317,-6.635329668023672,0.00163961,0.00097773,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,0,17,9,0.001653,-6.0848815408215415,-6.594338023393803,0.00187001,0.00165479,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,2,14,8,0.061261,-20.088410047511786,-6.559062372256747,0.08426508,0.05798592,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,1,15,10,0.00857,0.3395386957030695,-6.481885639458767,0.00993535,0.00748465,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,14,12,1.5e-07,-11.764705882352942,-6.250000000000014,1.7e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CVXBUSD,STRONG_SELL,0,17,9,3.675,-5.27129784766079,-6.233255938560461,4.25247845,3.70272155,america,BINANCE,Interval.INTERVAL_1_DAY
IDEXBNB,STRONG_SELL,1,16,9,0.0002088,-11.686334221545494,-6.127770534550194,0.00025175,0.0002086,america,BINANCE,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_SELL,0,16,10,0.1438,-11.166939621379655,-6.025356162593113,0.17487817,0.14412183,america,Kucoin,Interval.INTERVAL_1_DAY
FISUSDT,STRONG_SELL,1,16,9,0.2932,-4.466071069748978,-5.8959463362968165,0.33090841,0.29405159,america,BINANCE,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,2,15,9,0.0001803,-2.403377720038975,-5.892791899368447,0.00022283,0.00014651,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,1,16,9,0.000719,-9.85795418928575,-5.828421741977735,0.00090718,0.00068082,america,Kucoin,Interval.INTERVAL_1_DAY
FISBUSD,STRONG_SELL,0,17,9,0.2934,-4.285513377567526,-5.80454603826891,0.33054647,0.29367353,america,BINANCE,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,0,16,10,0.0208,-10.683613878392308,-5.643258936672126,0.02385773,0.02068527,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,1,14,9,1.36e-06,-15.0,-5.555555555555557,1.74e-06,1.33e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,1,14,11,1.7e-07,-10.5263157894737,-5.555555555555557,2e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CVXBTC,STRONG_SELL,0,18,8,0.000123,-3.7633987950864594,-5.348210850327035,0.0001385,0.00012416,america,BINANCE,Interval.INTERVAL_1_DAY
WINTRX,STRONG_SELL,1,17,8,0.000822,-8.59557433559435,-5.321354526606768,0.00095451,0.00082819,america,BINANCE,Interval.INTERVAL_1_DAY
FISBTC,STRONG_SELL,0,17,9,9.78e-06,-3.168316831683171,-5.232558139534888,1.082e-05,9.79e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,0,16,10,0.001607,-6.656598513011161,-5.219699203774695,0.00179875,0.00160895,america,Kucoin,Interval.INTERVAL_1_DAY
STRONGUSDT,STRONG_SELL,0,16,10,5.37,-9.518273264924431,-5.049862083598555,6.35562034,5.24787966,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBUSD,STRONG_SELL,2,15,7,0.01498,-3.1110536187827478,-4.882849704743151,0.01693069,0.01427831,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_SELL,1,15,10,3.523e-05,-12.883283877349157,-4.860923575479347,4.404e-05,3.402e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,16,10,0.015651,-18.9936182436454,-4.7905830823980295,0.0212245,0.0146481,america,Kucoin,Interval.INTERVAL_1_DAY
