Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
QUICKUSDT,STRONG_SELL,2,16,8,0.0505,-99.90661774637047,-99.90405877545598,105.82917308,6.12721992,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_SELL,2,16,8,1.68e-06,-99.905413394139,-99.90260022610661,0.00346771,0.00020144,america,BINANCE,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,2,14,8,0.003209,-50.88864164012654,-39.47909397808499,0.00885513,0.00356657,america,Kucoin,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,2,16,8,0.03178,-52.19830633395003,-37.55648995952371,0.09087098,0.03208402,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROBTC,STRONG_SELL,0,13,13,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CARDUSDT,STRONG_SELL,1,16,9,0.000765,-38.08525619754446,-22.531645569620267,0.00146275,0.00078705,america,Kucoin,Interval.INTERVAL_1_DAY
SHRBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,1,15,10,0.000595,-19.868557499360293,-14.658634538152597,0.00082919,0.00057741,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,2,16,8,0.0058,-22.76964047936086,-14.52991452991455,0.00938289,0.00566911,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,1,15,10,0.003895,-27.073581726268486,-13.754926708294576,0.00584461,0.00386319,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,14,9,0.00183,-46.128937297615536,-12.356321839080465,0.00450364,0.00119936,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,1,15,10,0.1152,-41.013824884792626,-11.724137931034477,0.24966129,0.08648871,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,1,14,11,1.6e-07,-11.1111111111111,-11.1111111111111,2e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,2,16,8,0.00856,-18.133129303749044,-10.385259631490783,0.01146056,0.00828644,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,18,8,0.0006759,-6.879021258421389,-10.184176256411618,0.00085,0.00059004,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,0,14,12,9e-08,-18.181818181818187,-10.0,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,2,16,8,0.00484,-13.906577964353048,-9.125046939541875,0.00610167,0.00481823,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHBUSD,STRONG_SELL,2,15,9,0.3278,-0.9767385054550317,-7.86182083930629,0.40202727,0.26925273,america,BINANCE,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,17,9,0.00312,-14.30690213958087,-7.692307692307693,0.00403812,0.00299638,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHBTC,STRONG_SELL,3,14,9,1.097e-05,0.5499541704857762,-7.347972972972968,1.329e-05,8.9e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ORAIUSDT,STRONG_SELL,0,16,10,2.397,-11.013488539767991,-7.269140005416091,2.85784731,2.38875269,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,0,16,10,0.0010761,-20.487963469239972,-7.095002935386958,0.00156699,0.00098483,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,0,17,9,0.001644,-6.580293215138084,-7.055630936227956,0.00187145,0.00165245,america,Kucoin,Interval.INTERVAL_1_DAY
STGUSDT,STRONG_SELL,1,16,9,0.5898,-3.823366868017402,-7.008277493102085,0.68925654,0.56517346,america,BINANCE,Interval.INTERVAL_1_DAY
SWPUSDT,STRONG_SELL,1,16,9,0.01168,-11.000505194050149,-6.998964885739326,0.01435851,0.01150949,america,Kucoin,Interval.INTERVAL_1_DAY
