Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
QUICKUSDT,STRONG_SELL,2,17,7,0.05824,-99.89516492686467,-99.90280662719287,101.42390079,15.74788021,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_SELL,2,17,7,1.93e-06,-99.89442013129103,-99.90176567295605,0.00332323,0.00051676,america,BINANCE,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_SELL,1,14,9,6.9984,-32.16790537004083,-21.333853397974224,13.20823967,7.05965033,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.055264,-26.87922727813401,-17.013170915567102,0.08584662,0.05798488,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,0,16,10,0.000616,-18.229726680206554,-14.598641342021352,0.0008354,0.0005926,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,2,16,8,0.0058,-22.76964047936086,-14.52991452991455,0.00938289,0.00566911,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,1,15,10,1.47e-06,-16.0,-12.500000000000014,2.03e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,0,16,10,11.166,-14.245339553883923,-12.192820351511813,13.57525708,12.03464292,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,16,9,3.105e-05,-21.15286947689181,-11.538461538461533,4.448e-05,3.055e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MVUSDT,STRONG_SELL,1,16,9,0.04615,-28.91798228725453,-11.389731577128387,0.07572368,0.04014732,america,Kucoin,Interval.INTERVAL_1_DAY
KICKSUSDT,STRONG_SELL,2,16,8,0.001377,-19.982334516843224,-9.716758457907162,0.00192097,0.00135813,america,Kucoin,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_SELL,1,16,9,0.0001794,-15.301449412209053,-9.256449165402131,0.00021891,0.00018335,america,Kucoin,Interval.INTERVAL_1_DAY
GMXUSDT,STRONG_SELL,0,18,8,50.22,-8.939256572982785,-9.130387580067307,59.79083399,51.26616601,america,BINANCE,Interval.INTERVAL_1_DAY
GMXBUSD,STRONG_SELL,0,18,8,50.24,-8.880962462433885,-9.051412020275166,59.80067666,51.23032334,america,BINANCE,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,14,9,0.2045,-18.693261961523262,-9.050478096508783,0.40900529,0.11348471,america,Kucoin,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,2,16,8,0.004985,-12.025737545509259,-8.617623874906059,0.00606313,0.00495577,america,Kucoin,Interval.INTERVAL_1_DAY
GMXBTC,STRONG_SELL,0,18,8,0.001676,-7.6446633934524755,-8.395277656318328,0.00194041,0.00172069,america,BINANCE,Interval.INTERVAL_1_DAY
NORDUSDT,STRONG_SELL,0,16,10,0.1004,-13.15880270899558,-8.31050228310501,0.12242832,0.10185168,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,1,17,8,0.0192,-10.711503753139638,-8.041572872264013,0.02359604,0.01939796,america,Kucoin,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,0,16,10,3.36e-06,-12.041884816753921,-7.945205479452056,3.99e-06,3.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,0,16,10,0.01433,-10.995613133395395,-7.619907168643621,0.01736596,0.01434804,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,1,15,10,0.0011046,-19.269729437387625,-7.221690268608555,0.00164015,0.00097642,america,Kucoin,Interval.INTERVAL_1_DAY
KLVTRX,STRONG_SELL,1,17,8,0.03275,-14.676501491663174,-6.841132129142352,0.04056936,0.03293664,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,2,14,8,0.061156,-20.221734424577292,-6.704276231985318,0.08427567,0.05796483,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,1,15,10,0.00858,0.45273979579295087,-6.382978723404236,0.00993563,0.00748537,america,Kucoin,Interval.INTERVAL_1_DAY
IDEXBNB,STRONG_SELL,0,17,9,0.0002083,-11.894086794687425,-6.331504631711482,0.00025182,0.00020848,america,BINANCE,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,13,13,1.5e-07,-11.764705882352942,-6.250000000000014,1.7e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,15,11,1.5e-07,-6.250000000000014,-6.250000000000014,1.8e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WINTRX,STRONG_SELL,1,17,8,0.000816,-9.242575909242575,-5.947441217150754,0.00095557,0.00082653,america,BINANCE,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,2,15,9,0.0001803,-2.403377720038975,-5.892791899368447,0.00022283,0.00014651,america,Kucoin,Interval.INTERVAL_1_DAY
FISUSDT,STRONG_SELL,1,16,9,0.2934,-4.402979173306022,-5.837799672646739,0.33087672,0.29410328,america,BINANCE,Interval.INTERVAL_1_DAY
UNOBTC,STRONG_SELL,0,16,10,1.62e-06,-0.6134969325153463,-5.813953488372107,1.85e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FISBUSD,STRONG_SELL,0,17,9,0.2935,-4.2539309714882165,-5.7754663071045655,0.33053122,0.29369878,america,BINANCE,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,1,14,9,1.36e-06,-15.0,-5.555555555555557,1.74e-06,1.33e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,0,16,10,0.003276,-5.8855975661257105,-5.268636863107972,0.00362561,0.00328929,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBUSD,STRONG_SELL,2,15,7,0.01492,-3.486642085516536,-5.227720256621993,0.01693359,0.01426941,america,BINANCE,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_SELL,1,13,10,0.001219,-23.872925865094572,-5.21732369178136,0.00204867,0.00098233,america,Kucoin,Interval.INTERVAL_1_DAY
GFTUSDT,STRONG_SELL,2,15,7,0.01491,-3.336667818501141,-5.049990447685175,0.0168953,0.0142497,america,Kucoin,Interval.INTERVAL_1_DAY
FISBTC,STRONG_SELL,0,17,9,9.81e-06,-2.871287128712879,-5.033881897386252,1.081e-05,9.8e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,0,16,10,0.001611,-6.431321984283258,-5.006191402794968,0.00179814,0.00160996,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_SELL,1,15,10,3.523e-05,-12.883283877349157,-4.860923575479347,4.404e-05,3.402e-05,america,Kucoin,Interval.INTERVAL_1_DAY
