Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
QUICKUSDT,STRONG_SELL,2,17,7,0.0581,-99.8954169254605,-99.9030402424548,101.42393204,15.74783496,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_SELL,2,17,7,1.95e-06,-99.8933260393873,-99.90074770065506,0.00332322,0.00051677,america,BINANCE,Interval.INTERVAL_1_DAY
CARDUSDT,STRONG_SELL,1,16,9,0.000788,-37.41710546170769,-24.114021571648706,0.00147974,0.00083296,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,1,16,9,0.056143,-25.744993576769332,-15.804359823399551,0.08568417,0.05823523,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,2,16,8,0.0058,-22.76964047936086,-14.52991452991455,0.00938289,0.00566911,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,1,15,10,0.000618,-17.971860897265728,-14.345114345114354,0.00083518,0.00059302,america,Kucoin,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_SELL,1,16,9,0.0001721,-18.6557640497235,-12.626288267248825,0.00022051,0.00018102,america,Kucoin,Interval.INTERVAL_1_DAY
MVUSDT,STRONG_SELL,1,16,9,0.04559,-29.760317676257458,-12.370737708069043,0.0757714,0.0400436,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,0,16,10,11.166,-14.245339553883923,-12.192820351511813,13.57525708,12.03464292,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,2,16,8,1.45e-06,-16.18497109826589,-12.121212121212125,2.03e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,1,14,11,9e-08,-18.181818181818187,-10.0,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,STRONG_SELL,0,17,9,0.0085,-15.54616296411109,-9.890808862503974,0.01039038,0.00870162,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,16,10,2.8e-07,-15.151515151515156,-9.677419354838705,3.4e-07,2.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GMXUSDT,STRONG_SELL,0,18,8,49.95,-9.414047623365548,-9.574756965187632,59.84566508,51.18433492,america,BINANCE,Interval.INTERVAL_1_DAY
GMXBUSD,STRONG_SELL,1,18,7,50.07,-9.17995320237253,-9.3312569038263,59.83446623,51.17953377,america,BINANCE,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,1,14,9,0.002942,-20.17083766351817,-9.11618423897933,0.00456872,0.00266158,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,0,16,10,0.001086,-20.5931385452312,-8.641227538865351,0.00164159,0.00097312,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,1,16,9,0.00904,-14.512698741426448,-8.48349868394412,0.01162198,0.00847502,america,Kucoin,Interval.INTERVAL_1_DAY
ISPUSDT,STRONG_SELL,0,16,10,0.0005794,-8.778890358334905,-8.403945870747435,0.00069793,0.00058447,america,Kucoin,Interval.INTERVAL_1_DAY
IDEXUSDT,STRONG_SELL,1,16,9,0.05005,-12.2883880691178,-8.166822627107763,0.06099834,0.05066766,america,BINANCE,Interval.INTERVAL_1_DAY
GMXBTC,STRONG_SELL,1,18,7,0.001681,-7.37781695961209,-8.147095787115461,0.00193927,0.00172233,america,BINANCE,Interval.INTERVAL_1_DAY
IDEXBUSD,STRONG_SELL,1,16,9,0.05015,-12.14290206622725,-8.028902582159631,0.06107872,0.05066828,america,BINANCE,Interval.INTERVAL_1_DAY
UNOUSDT,STRONG_SELL,0,16,10,0.04847,-1.985109906298419,-7.365644828377043,0.05624454,0.04332146,america,Kucoin,Interval.INTERVAL_1_DAY
KLVTRX,STRONG_SELL,0,18,8,0.03257,-15.132188716619936,-7.30568915957538,0.04059873,0.03288927,america,Kucoin,Interval.INTERVAL_1_DAY
