Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
UNFIUSDT,STRONG_BUY,16,1,9,7.172,62.74601745552695,28.431495442580086,6.68715928,2.98404072,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,16,1,9,7.013,59.44192661121153,26.049211855419955,6.63324066,3.01655934,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBTC,STRONG_BUY,16,0,10,0.0002571,61.231656841841215,22.650510447476393,0.00024983,0.00010751,america,BINANCE,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,16,1,9,0.2212,18.411189493394417,17.628290348311637,0.21514824,0.15615176,america,Kucoin,Interval.INTERVAL_1_DAY
FETBUSD,STRONG_BUY,16,1,9,0.2487,20.595459355475214,15.475692993453123,0.23642982,0.18312018,america,BINANCE,Interval.INTERVAL_1_DAY
FETTRY,STRONG_BUY,17,0,9,6.704,19.13280424068998,14.637482900136803,6.38784842,5.07355158,america,BINANCE,Interval.INTERVAL_1_DAY
FETBNB,STRONG_BUY,17,0,9,0.00111,23.028496059763043,13.13831413719295,0.00106793,0.00081577,america,BINANCE,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,17,1,8,0.14543,13.71520467603051,10.447851875479415,0.14385819,0.11037581,america,Kucoin,Interval.INTERVAL_1_DAY
DASHKCS,STRONG_BUY,16,0,10,6.3,10.885428950601423,9.445493538372801,6.21089661,5.09439339,america,Kucoin,Interval.INTERVAL_1_DAY
ZECKCS,STRONG_BUY,16,0,10,6.1015,14.1799744410892,9.026808640662722,6.02782095,4.72745905,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,16,0,10,0.015334,13.429996146013565,8.83590861020221,0.01517444,0.01200546,america,Kucoin,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,16,1,9,0.021625,11.727081094486238,7.792997567492122,0.0213432,0.0176687,america,Kucoin,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,1,9,0.003797,13.59420810147789,7.105582353107124,0.00377584,0.00304126,america,Kucoin,Interval.INTERVAL_1_DAY
XRPKCS,STRONG_BUY,16,0,10,0.12328,8.76719338644645,6.464009672265632,0.12378313,0.10139987,america,Kucoin,Interval.INTERVAL_1_DAY
PYRBUSD,STRONG_BUY,16,0,10,3.458,7.778458965204678,5.901448565216057,3.46160288,3.06989712,america,BINANCE,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,16,0,10,0.017727,17.545255619653858,5.003465167660821,0.01837331,0.01309179,america,Kucoin,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,16,0,10,1.3929,6.091764920939596,4.383992805755383,1.39327861,1.23016139,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANBNB,STRONG_BUY,16,0,10,0.001501,5.646937928024926,3.5672393569309264,0.00150348,0.00134702,america,BINANCE,Interval.INTERVAL_1_DAY
WNXMUSDT,STRONG_BUY,16,0,10,30.78,1.3700434725332684,3.3857315598549036,31.48743954,28.42756046,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,15,1,10,1.171e-05,11.311787072243362,2.5394045534150536,1.209e-05,9.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,1,9,97.98,1.478645435859633,1.3740015726523893,99.24661481,94.17938519,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,1,9,98.02,1.4598263078760283,1.3713363807475076,99.29769936,94.23130064,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,17,0,9,1.001,0.0749812546863069,0.03897622450304539,1.00146726,0.99960274,america,Kucoin,Interval.INTERVAL_1_DAY
