Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VEGAETH,STRONG_BUY,16,1,9,0.000797,69.01707136040716,58.02204774367513,0.0006802,0.00025395,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_BUY,17,0,9,1.216,48.26797099561466,48.356005612151534,1.10652763,0.47727237,america,Kucoin,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,16,0,10,6.634,54.813114888714466,25.494201993833116,6.23006953,3.09533047,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,16,0,10,6.604,54.02915451895046,24.88653555219365,6.22972868,3.09847132,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBTC,STRONG_BUY,17,0,9,0.0002434,57.05252290618142,21.554135037954467,0.00023736,0.00010712,america,BINANCE,Interval.INTERVAL_1_DAY
API3TRY,STRONG_BUY,16,0,10,31.87,12.926086032173487,20.86620145631069,34.2665256,21.9624744,america,BINANCE,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,17,1,8,0.221,19.09894373787455,20.357259557782385,0.20959689,0.15915311,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_BUY,14,1,9,0.06505,15.818780019631333,10.82526918359001,0.06389839,0.04908361,america,Kucoin,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,17,1,8,0.1425,11.89459136880457,10.542238771235745,0.1402737,0.1121243,america,Kucoin,Interval.INTERVAL_1_DAY
MCBUSD,STRONG_BUY,17,1,8,0.351,22.880516761935255,10.353066934951414,0.36650048,0.26126952,america,BINANCE,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,17,1,8,0.3512,22.805790614728295,10.350028278765791,0.36765327,0.26066673,america,BINANCE,Interval.INTERVAL_1_DAY
ZECKCS,STRONG_BUY,16,1,9,5.9751,12.354036215941775,8.710128157544261,5.89597399,4.78206601,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,16,1,9,0.015,11.451823463283688,8.437915678676774,0.01484023,0.01215507,america,Kucoin,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,17,0,9,0.3242,11.429355764752344,8.417215663980187,0.31767567,0.27098433,america,BINANCE,Interval.INTERVAL_1_DAY
DASHKCS,STRONG_BUY,16,1,9,6.15,8.72370742538726,8.390098608553131,6.11731483,5.14561517,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,16,1,9,7.43,23.74396276230722,8.340624088655588,7.97317132,5.63382868,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,17,0,9,0.3236,11.349428097156292,8.328869844670606,0.31718582,0.27091418,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,1,9,7.4,23.17594178373416,7.981905734714729,7.96786715,5.64213285,america,BINANCE,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,16,1,9,0.021287,10.391829542195708,7.576929102422227,0.02090897,0.01782073,america,Kucoin,Interval.INTERVAL_1_DAY
FETBNB,STRONG_BUY,18,0,8,0.001035,15.86253218403671,7.253886010362677,0.00103367,0.00082213,america,BINANCE,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,16,1,9,1.288e-05,24.8062015503876,6.799336650082921,1.392e-05,9.22e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FETBTC,STRONG_BUY,16,2,8,8.38e-06,13.858695652173907,5.276381909547737,8.58e-06,6.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,17,0,9,0.000188,13.54714018240017,5.004468275245742,0.00019004,0.00015273,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,16,0,10,1.179e-05,12.822966507177043,4.24403183023874,1.201e-05,9.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANETH,STRONG_BUY,17,1,8,0.0001921,3.6529433982625648,2.115670848394629,0.00019644,0.00017365,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANBNB,STRONG_BUY,18,0,8,0.001464,3.273137697516944,1.6313779937521673,0.00149061,0.00135269,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,17,0,9,16.01,0.9691185648151475,1.1562519744740172,16.07204999,15.59195001,america,BINANCE,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,17,0,9,0.9528,0.7365642316706982,0.6209605880116698,0.95491303,0.94001697,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,16,0,10,1.0008,0.06065527351594824,0.027985447567260735,1.00143391,0.99951609,america,Kucoin,Interval.INTERVAL_1_DAY
