Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VEGAUSDT,STRONG_BUY,17,1,8,1.2306,49.95917798242465,49.87029752408324,1.11123287,0.47402713,america,Kucoin,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,16,0,10,6.715,56.6046828596935,26.832124508915058,6.25475628,3.07874372,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,16,0,10,6.686,55.84233969857297,26.241456138363347,6.25442175,3.08197825,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBTC,STRONG_BUY,17,0,9,0.000247,59.25209542230817,23.13060817547357,0.00023834,0.0001065,america,BINANCE,Interval.INTERVAL_1_DAY
API3TRY,STRONG_BUY,16,0,10,32.3,14.391623099598803,22.297527545340927,34.34313267,21.92886733,america,BINANCE,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,17,1,8,0.2213,19.254189793608873,20.500952899537154,0.2096992,0.1590808,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_BUY,14,1,9,0.06547,16.53752367641266,11.4610643876196,0.06401806,0.04900594,america,Kucoin,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,17,1,8,0.1425,11.89459136880457,10.542238771235745,0.1402737,0.1121243,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_BUY,18,0,8,0.000676,11.680158599041789,8.872461387318609,0.00065521,0.00055775,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,16,1,9,7.45,24.06328059950043,8.600583090379004,7.97634427,5.63265573,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,1,9,7.44,23.814278582126818,8.502260463759654,7.97408354,5.63991646,america,BINANCE,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,17,1,8,0.3388,18.641296619104736,6.870229007633569,0.36556908,0.26151092,america,BINANCE,Interval.INTERVAL_1_DAY
MCBUSD,STRONG_BUY,17,1,8,0.3372,18.239730211439763,6.476364899428447,0.36418223,0.26220777,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,17,1,8,0.3166,9.028297182210835,6.234480907321654,0.31519037,0.27220963,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,17,1,8,0.3166,8.912027668471083,6.145438696483055,0.31551826,0.27238174,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,17,0,9,0.0001869,12.910046517247636,4.454255854244678,0.0001898,0.00015286,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,16,0,10,1.166e-05,11.685823754789283,3.185840707964587,1.198e-05,9.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,17,1,8,1.996e-05,0.8590197069226804,2.3065094823167414,2.051e-05,1.851e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANBNB,STRONG_BUY,16,1,9,0.001456,2.7283695399095365,1.1321803153434757,0.00148931,0.00135319,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,17,0,9,15.97,0.7253232418795221,0.9290273652278387,16.06469129,15.59530871,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,14,1,9,1.616,14.167025793552668,0.626424399417175,1.87516239,1.15300761,america,Kucoin,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,16,0,10,1.0007,0.050990311840749314,0.018990314939372865,1.0014231,0.9995169,america,Kucoin,Interval.INTERVAL_1_DAY
