Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLBTC,STRONG_SELL,0,17,9,9.7e-07,-66.55172413793103,-37.41935483870967,3.8e-06,7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,1,17,8,0.02528,-67.26689021343464,-37.1660080033803,0.0999308,0.0177422,america,Kucoin,Interval.INTERVAL_1_DAY
SOSUSDT,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
OLEUSDT,STRONG_SELL,0,16,10,0.00748,-20.182087281100976,-15.80369203061683,0.01003212,0.00815688,america,Kucoin,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_SELL,1,17,8,1.109e-05,-29.18263090676882,-15.665399239543717,1.793e-05,1.123e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,17,8,0.346,-25.140631761142373,-15.650901999024867,0.54531646,0.35038354,america,Kucoin,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,1,16,9,0.2894,-30.28745728510887,-15.052248444287898,0.47249551,0.28901449,america,BINANCE,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.0695,-23.14214379452433,-14.880587875076529,0.13049579,0.05711421,america,Kucoin,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_SELL,1,16,9,0.0638,-23.030522379056592,-14.534494306764898,0.09448438,0.06580562,america,Kucoin,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_SELL,1,16,9,0.9818,-23.703788327607484,-13.372626526434658,1.41468991,1.00365009,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,0,16,10,1.21e-06,-19.86754966887416,-12.318840579710127,1.78e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
APEBTC,STRONG_SELL,0,16,10,4.381e-05,-20.374409305707005,-12.239583333333343,5.855e-05,4.588e-05,america,BINANCE,Interval.INTERVAL_1_DAY
STGBTC,STRONG_SELL,0,17,9,1.762e-05,-14.006832601268897,-11.98801198801199,2.195e-05,1.866e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,1,16,9,0.00696,-17.30362283798283,-11.686334221545508,0.00927893,0.00696407,america,Kucoin,Interval.INTERVAL_1_DAY
AURYUSDT,STRONG_SELL,0,17,9,0.4308,-13.693278573575071,-11.581799150298622,0.56781996,0.43793004,america,Kucoin,Interval.INTERVAL_1_DAY
ARBBTC,STRONG_SELL,0,15,9,2.977e-05,-16.959553695955364,-11.556743909685082,3.842e-05,3.094e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,1,16,9,0.001579,-11.153874287514839,-11.525746624082473,0.00196841,0.00155289,america,Kucoin,Interval.INTERVAL_1_DAY
STGBUSD,STRONG_SELL,1,17,8,0.4581,-15.325040202584049,-11.461151913413218,0.57813789,0.48018211,america,BINANCE,Interval.INTERVAL_1_DAY
APEBNB,STRONG_SELL,0,16,10,0.00535,-19.858231458415403,-11.423841059602651,0.00701955,0.00558845,america,BINANCE,Interval.INTERVAL_1_DAY
STGUSDT,STRONG_SELL,1,16,9,0.4585,-15.313197009560298,-11.41979482622051,0.57884617,0.48040383,america,BINANCE,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,1,17,8,0.01909,-22.5138787019512,-11.34125952071335,0.0271792,0.0185448,america,Kucoin,Interval.INTERVAL_1_DAY
CTKBTC,STRONG_SELL,1,16,9,1.707e-05,-7.829373650107982,-11.27858627858626,2.117e-05,1.578e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,1,16,9,2.31e-06,-19.23076923076924,-10.465116279069761,2.98e-06,2.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
APEETH,STRONG_SELL,0,17,9,0.000714,-18.08450833495864,-10.154775386938468,0.00091876,0.00073864,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICBTC,STRONG_SELL,1,16,9,1.682e-05,-19.63688485427616,-10.10154997327632,2.275e-05,1.657e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CTKBNB,STRONG_SELL,1,16,9,0.002093,-6.774753908511883,-10.075187969924826,0.00254914,0.00191036,america,BINANCE,Interval.INTERVAL_1_DAY
GALABTC,STRONG_SELL,1,16,9,5.4e-07,-21.73913043478261,-10.0,8e-07,5.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,0,16,10,0.0093,-27.28881897496001,-9.90118194148421,0.01511411,0.00827789,america,Kucoin,Interval.INTERVAL_1_DAY
RDNTBTC,STRONG_SELL,1,15,8,7.61e-06,-14.205186020293127,-9.619952494061764,9.39e-06,7.87e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PREBTC,STRONG_SELL,0,15,11,9.4e-07,-14.545454545454547,-9.615384615384613,1.16e-06,9.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PROMBTC,STRONG_SELL,1,16,9,0.0001464,-4.761904761904773,-9.113483983113966,0.00018346,0.0001311,america,BINANCE,Interval.INTERVAL_1_DAY
GALABNB,STRONG_SELL,1,16,9,6.627e-05,-21.369245372567633,-9.107118365107667,9.678e-05,6.436e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,1,17,8,9.08e-06,-11.328125000000014,-9.018036072144284,1.094e-05,9.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VITEBTC,STRONG_SELL,1,16,9,4.1e-07,-10.869565217391312,-8.888888888888886,4.8e-07,4.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ICPBTC,STRONG_SELL,0,16,10,0.0001132,-12.728394109937554,-8.856682769726248,0.00013983,0.00011588,america,BINANCE,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,0,18,8,0.002846,-14.3140153488106,-8.825884991190136,0.00353246,0.00294114,america,Kucoin,Interval.INTERVAL_1_DAY
PREUSDT,STRONG_SELL,0,17,9,0.024572,-15.906826735277278,-8.805474937464268,0.03045012,0.02460338,america,Kucoin,Interval.INTERVAL_1_DAY
IMXBTC,STRONG_SELL,1,16,9,1.88e-05,-13.204062788550317,-8.515815085158167,2.279e-05,1.944e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BLOKUSDT,STRONG_SELL,1,16,9,0.001282,-12.163504689865917,-8.448189673641366,0.00152347,0.00133373,america,Kucoin,Interval.INTERVAL_1_DAY
HEGICBTC,STRONG_SELL,0,15,11,3.3e-07,-8.333333333333329,-8.333333333333329,3.8e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XYOBTC,STRONG_SELL,0,14,12,1.1e-07,-8.333333333333329,-8.333333333333329,1.3e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,1,16,9,0.2375,-12.3896427662784,-8.265739667825429,0.28822205,0.23621795,america,Kucoin,Interval.INTERVAL_1_DAY
GALAETH,STRONG_SELL,1,16,9,8.81e-06,-19.981834695731152,-8.229166666666657,1.271e-05,8.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,0,17,9,3.76e-05,-16.832559168325602,-8.13584168091866,4.674e-05,3.814e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.47e-06,-13.017751479289942,-8.125,1.74e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GMTBTC,STRONG_SELL,0,16,10,5.52e-06,-11.111111111111114,-8.0,6.57e-06,5.64e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,1,16,9,1.27e-06,-14.765100671140942,-7.971014492753625,1.61e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
