Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLUSDT,STRONG_SELL,2,17,7,0.0276,-64.2986495576137,-31.792907450883476,0.0996787,0.0182263,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,17,8,1.07e-06,-63.10344827586207,-31.410256410256423,3.79e-06,7.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,17,9,0.000964,-36.74001063082809,-19.127516778523486,0.00181393,0.00095047,america,Kucoin,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_SELL,0,17,9,0.9543,-25.787963387795415,-15.59423673945922,1.41965153,0.99593847,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,1,17,8,0.000588,-27.191679049034178,-13.770347558293011,0.00088431,0.00059829,america,Kucoin,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_SELL,0,16,10,0.2538,-4.2372561596800296,-13.65584813227187,0.32907758,0.21052242,america,BINANCE,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,1,16,9,0.2951,-28.946924315568793,-13.523809523809533,0.47167225,0.29040775,america,BINANCE,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.0713,-21.203863508293537,-12.868141268483441,0.13035498,0.05743502,america,Kucoin,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_SELL,1,17,8,1.152e-05,-26.530612244897952,-12.661106899166043,1.786e-05,1.133e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,0,17,9,0.01898,-22.948889700807854,-11.807072162074249,0.02719315,0.01851985,america,Kucoin,Interval.INTERVAL_1_DAY
APEBTC,STRONG_SELL,1,16,9,4.444e-05,-19.273387829246147,-11.102220444088815,5.842e-05,4.607e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HFTBTC,STRONG_SELL,1,17,8,1.139e-05,-10.385523210070815,-11.08508977361437,1.414e-05,1.125e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,1,16,9,0.00855,-11.961588480662954,-10.96532333645736,0.01110138,0.00806462,america,Kucoin,Interval.INTERVAL_1_DAY
ARBBTC,STRONG_SELL,0,15,9,3.007e-05,-16.146123814835477,-10.745028198278419,3.835e-05,3.103e-05,america,BINANCE,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,0,16,10,0.00282,-16.015688984057874,-10.717112553427256,0.00382899,0.00282921,america,Kucoin,Interval.INTERVAL_1_DAY
AURYUSDT,STRONG_SELL,0,16,10,0.4388,-12.137494329134029,-10.087494621232295,0.56651555,0.44003445,america,Kucoin,Interval.INTERVAL_1_DAY
GALABTC,STRONG_SELL,1,16,9,5.4e-07,-21.73913043478261,-10.0,8e-07,5.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,12,14,9e-08,-10.0,-10.0,1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
APEBNB,STRONG_SELL,1,16,9,0.00545,-18.40095822727953,-9.917355371900825,0.00699875,0.00561925,america,BINANCE,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,0,16,10,0.00941,-26.449898389870256,-8.932546211168102,0.01510449,0.00829851,america,Kucoin,Interval.INTERVAL_1_DAY
PROMUSDT,STRONG_SELL,1,14,9,3.799,-6.374763898484531,-8.807220528577247,4.77803839,3.42646161,america,BINANCE,Interval.INTERVAL_1_DAY
CTKBTC,STRONG_SELL,1,16,9,1.761e-05,-5.016181229773466,-8.756476683937834,2.115e-05,1.586e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PROMBUSD,STRONG_SELL,1,16,9,3.804,-6.2577008873627875,-8.66527407620832,4.77497365,3.43142635,america,BINANCE,Interval.INTERVAL_1_DAY
PROMBTC,STRONG_SELL,1,16,9,0.0001475,-4.071279916753369,-8.4930826974378,0.00018342,0.00013125,america,BINANCE,Interval.INTERVAL_1_DAY
XYOBTC,STRONG_SELL,0,14,12,1.1e-07,-8.333333333333329,-8.333333333333329,1.3e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XPRUSDT,STRONG_SELL,1,16,9,0.0006531,-14.316076723255762,-8.318827559099333,0.0008269,0.00065815,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,1,16,9,1.77e-06,-9.693877551020407,-8.290155440414509,2.08e-06,1.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STGBTC,STRONG_SELL,1,16,9,1.845e-05,-10.087719298245617,-8.25459970164097,2.174e-05,1.895e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LOKAUSDT,STRONG_SELL,1,16,9,0.1726,-12.523440271653755,-8.176836729265304,0.2023589,0.1776311,america,BINANCE,Interval.INTERVAL_1_DAY
LOKABUSD,STRONG_SELL,0,16,10,0.1724,-12.540584415584405,-8.175765645805598,0.20209938,0.17775062,america,BINANCE,Interval.INTERVAL_1_DAY
SENSOBTC,STRONG_SELL,0,16,10,2.03e-06,-9.777777777777771,-8.144796380090497,2.35e-06,2.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLUSDT,STRONG_SELL,1,16,9,0.02254,-16.720025213067785,-8.07878960890666,0.03013692,0.02231108,america,Kucoin,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,0,17,9,0.00153139,-5.9960591012049775,-7.912903342192934,0.00177254,0.00147929,america,Kucoin,Interval.INTERVAL_1_DAY
LOKABTC,STRONG_SELL,0,17,9,6.71e-06,-10.053619302949059,-7.829670329670321,7.72e-06,6.86e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CVXBTC,STRONG_SELL,1,17,8,9.05e-05,-13.014225297962327,-7.822367080871857,0.00011176,9.225e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,16,9,0.05291,-11.043037617143767,-7.78631382281587,0.06203006,0.05367054,america,Kucoin,Interval.INTERVAL_1_DAY
GALABNB,STRONG_SELL,1,16,9,6.739e-05,-20.068793737397698,-7.710216379074225,9.665e-05,6.461e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,1,16,9,8.8e-07,-14.563106796116514,-7.368421052631575,1.15e-06,8.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BNTUSDT,STRONG_SELL,1,16,9,0.3886,-7.844083477513692,-7.328357141153745,0.44630203,0.38910797,america,BINANCE,Interval.INTERVAL_1_DAY
MOVRBTC,STRONG_SELL,1,16,9,0.0001481,-10.772382214724672,-7.3042498591725575,0.00017212,0.00015109,america,BINANCE,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,1,16,9,1.28e-06,-14.09395973154362,-7.246376811594189,1.61e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GALAETH,STRONG_SELL,1,16,9,8.92e-06,-19.056261343012707,-7.180020811654529,1.27e-05,8.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,17,9,0.02909,-9.12972894794467,-7.131911633252457,0.03595102,0.02769598,america,Kucoin,Interval.INTERVAL_1_DAY
CTKBNB,STRONG_SELL,1,16,9,0.00217,-3.455578443454769,-7.074340527577931,0.00254813,0.00191907,america,BINANCE,Interval.INTERVAL_1_DAY
ATABTC,STRONG_SELL,0,16,10,2.81e-06,-2.0905923344947723,-6.953642384105947,3.27e-06,2.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,0,17,9,0.05851,-12.38525928033421,-6.881624598147511,0.07441803,0.05749897,america,Kucoin,Interval.INTERVAL_1_DAY
COMPBTC,STRONG_SELL,1,16,9,0.001402,-11.474809468785708,-6.819088129735476,0.00168487,0.00141863,america,BINANCE,Interval.INTERVAL_1_DAY
GLMRBTC,STRONG_SELL,1,18,7,6.46e-06,-11.506849315068507,-6.78210678210678,7.8e-06,6.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MLKBTC,STRONG_SELL,0,17,9,9.37e-06,-7.4110671936758905,-6.673306772908376,1.065e-05,9.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GRTBTC,STRONG_SELL,1,16,9,3.08e-06,-9.677419354838705,-6.666666666666671,3.55e-06,3.16e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VITEBTC,STRONG_SELL,1,16,9,4.2e-07,-8.695652173913032,-6.666666666666671,4.8e-07,4.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
OSMOBTC,STRONG_SELL,1,16,9,1.255e-05,-13.923182441700959,-6.62202380952381,1.536e-05,1.246e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_SELL,1,16,9,5.31e-05,-13.784705309303448,-6.497622820919162,6.629e-05,5.251e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LSSUSDT,STRONG_SELL,1,16,9,0.10324,-8.419425194398045,-6.451612903225808,0.11560126,0.10444874,america,Kucoin,Interval.INTERVAL_1_DAY
NIMUSDT,STRONG_SELL,0,16,10,0.000656,-14.421759833018072,-6.430079306213258,0.00083754,0.00064103,america,Kucoin,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,1,18,7,0.00293,-11.859287714748987,-6.386785520304173,0.003516,0.002966,america,Kucoin,Interval.INTERVAL_1_DAY
ICPBTC,STRONG_SELL,1,16,9,0.0001166,-10.190248786875145,-6.375461699052508,0.00013924,0.00011681,america,BINANCE,Interval.INTERVAL_1_DAY
GMTBTC,STRONG_SELL,1,16,9,5.63e-06,-9.339774557165853,-6.322795341098157,6.55e-06,5.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,14,12,1.5e-07,-6.250000000000014,-6.250000000000014,1.6e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,1,16,9,9e-07,-10.0,-6.25,1.07e-06,9.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FXBTC,STRONG_SELL,0,17,9,4.71e-06,-4.0733197556008065,-6.17529880478088,5.26e-06,4.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,1,16,9,0.03577,-10.536978215741684,-6.1524334251606945,0.04240079,0.03520521,america,Kucoin,Interval.INTERVAL_1_DAY
