Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLUSDT,STRONG_SELL,2,17,7,0.0274,-64.55429680187908,-32.25367783409568,0.09969958,0.01818542,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,17,8,1.06e-06,-63.44827586206897,-32.05128205128206,3.79e-06,7.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,15,11,8e-08,-20.0,-20.0,1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_SELL,0,17,9,0.9062,-29.440528405883,-19.50612897495114,1.42944361,0.98133639,america,Kucoin,Interval.INTERVAL_1_DAY
REEFBTC,STRONG_SELL,0,8,18,5e-08,0.0,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
OLEUSDT,STRONG_SELL,0,17,9,0.00754,-19.55900411059889,-15.185601799775029,0.0100146,0.0081804,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.0707,-21.84967126567166,-13.537972361501772,0.1304002,0.0573298,america,Kucoin,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_SELL,0,16,10,0.2559,-3.470388532629187,-13.003569607343195,0.32907619,0.21073381,america,BINANCE,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_SELL,1,17,8,1.154e-05,-26.403061224489804,-12.509476876421544,1.786e-05,1.134e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,1,16,9,0.2993,-27.95994775278963,-12.40085462580852,0.47110087,0.29139913,america,BINANCE,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,0,16,10,0.002797,-16.681560917485854,-11.380774348900573,0.0038326,0.0028233,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,1,16,9,0.00851,-12.3613718586289,-11.344931763725384,0.01110491,0.00805709,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,1,17,8,0.01912,-22.395258967264354,-11.21430229858369,0.02717548,0.01855152,america,Kucoin,Interval.INTERVAL_1_DAY
AURYUSDT,STRONG_SELL,0,17,9,0.4339,-13.090214140384404,-11.002174180580056,0.56729741,0.43876259,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,14,12,1.7e-07,-10.5263157894737,-10.5263157894737,2.1e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ARBBTC,STRONG_SELL,0,14,10,3.015e-05,-15.946473376080277,-10.507569011576123,3.834e-05,3.106e-05,america,BINANCE,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,0,17,9,0.00148585,-8.706898670402325,-10.406227576683975,0.00177731,0.00146997,america,Kucoin,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,1,16,9,0.001605,-9.73511051121983,-10.199742628545835,0.00196543,0.00155847,america,Kucoin,Interval.INTERVAL_1_DAY
FLYUSDT,STRONG_SELL,0,16,10,0.00062,-12.12280129831474,-9.197422378441715,0.00073779,0.00064011,america,Kucoin,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,1,16,9,0.2351,-13.249367626265439,-9.108482177375706,0.28857512,0.23562488,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOBTC,STRONG_SELL,0,16,10,2.01e-06,-10.666666666666686,-9.049773755656119,2.36e-06,2.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,1,17,8,9.08e-06,-11.328125000000014,-9.018036072144284,1.094e-05,9.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,16,10,1.734,-14.380235881265094,-8.732038528343594,2.11555825,1.77234175,america,Kucoin,Interval.INTERVAL_1_DAY
STGBTC,STRONG_SELL,0,16,10,1.84e-05,-10.331384015594551,-8.457711442786078,2.176e-05,1.894e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,0,16,10,8.7e-07,-15.53398058252428,-8.421052631578945,1.15e-06,8.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XYOBTC,STRONG_SELL,0,14,12,1.1e-07,-8.333333333333329,-8.333333333333329,1.3e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,16,9,0.052587,-11.570081303328564,-8.297628576361092,0.06209191,0.05357639,america,Kucoin,Interval.INTERVAL_1_DAY
CTKBTC,STRONG_SELL,1,16,9,1.771e-05,-4.47680690399136,-8.285862247540123,2.115e-05,1.587e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XPRUSDT,STRONG_SELL,1,16,9,0.0006546,-14.124916368215992,-8.127605226593317,0.00082666,0.00065854,america,Kucoin,Interval.INTERVAL_1_DAY
MOVRBTC,STRONG_SELL,1,16,9,0.0001478,-10.94776164367056,-7.474646300237893,0.00017218,0.000151,america,BINANCE,Interval.INTERVAL_1_DAY
CTKBNB,STRONG_SELL,1,16,9,0.00216,-3.88594465432314,-7.462942335703872,0.00254806,0.00191814,america,BINANCE,Interval.INTERVAL_1_DAY
LOKABTC,STRONG_SELL,0,17,9,6.75e-06,-9.51742627345844,-7.280219780219781,7.72e-06,6.87e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,1,16,9,1.79e-06,-8.673469387755091,-7.253886010362692,2.08e-06,1.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,1,16,9,1.29e-06,-13.422818791946312,-7.194244604316552,1.6e-06,1.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FXBTC,STRONG_SELL,0,17,9,4.66e-06,-5.091649694501001,-7.171314741035843,5.26e-06,4.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,16,10,1.3e-07,-13.333333333333329,-7.142857142857153,1.6e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_SELL,1,16,9,0.003137,-14.622496441470005,-7.126150931106963,0.00413867,0.00302823,america,Kucoin,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,0,16,10,0.05841,-12.530640856441991,-7.0259773335031355,0.07443073,0.05747627,america,Kucoin,Interval.INTERVAL_1_DAY
HTRUSDT,STRONG_SELL,1,16,9,0.03837,-14.329099950946329,-6.9773079906904485,0.04607625,0.03869975,america,Kucoin,Interval.INTERVAL_1_DAY
LSSUSDT,STRONG_SELL,1,16,9,0.10265,-8.926910585212681,-6.936473830699612,0.11571931,0.10427169,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.49e-06,-11.834319526627226,-6.875,1.74e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,17,9,0.02922,-8.735984008495478,-6.755592430672991,0.03594065,0.02771935,america,Kucoin,Interval.INTERVAL_1_DAY
MLKBTC,STRONG_SELL,0,17,9,9.37e-06,-7.4110671936758905,-6.673306772908376,1.065e-05,9.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VITEBTC,STRONG_SELL,1,16,9,4.2e-07,-8.695652173913032,-6.666666666666671,4.8e-07,4.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
