Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLBTC,STRONG_SELL,0,17,9,9.2e-07,-68.27586206896552,-40.645161290322584,3.81e-06,6.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,1,17,8,0.02418,-68.67632199393735,-39.73531390972759,0.10005784,0.01750516,america,Kucoin,Interval.INTERVAL_1_DAY
SOSUSDT,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.0672,-25.622578859988934,-17.464996315401635,0.13069783,0.05668217,america,Kucoin,Interval.INTERVAL_1_DAY
REEFBTC,STRONG_SELL,0,8,18,5e-08,0.0,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,17,8,0.347,-24.929688648804287,-15.42773580307093,0.54515821,0.35064179,america,Kucoin,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_SELL,1,17,8,1.12e-05,-28.525845564773462,-14.893617021276597,1.791e-05,1.125e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,1,16,9,0.291,-29.911044591099227,-14.62269686656495,0.47225896,0.28941104,america,BINANCE,Interval.INTERVAL_1_DAY
OLEUSDT,STRONG_SELL,0,17,9,0.00766,-18.31363511788537,-13.951920916647936,0.00998046,0.00822654,america,Kucoin,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_SELL,1,16,9,0.9775,-24.029481286588208,-13.719294219413385,1.41543265,1.00247735,america,Kucoin,Interval.INTERVAL_1_DAY
APEBTC,STRONG_SELL,0,17,9,4.363e-05,-20.701563067975286,-12.582648767782018,5.859e-05,4.582e-05,america,BINANCE,Interval.INTERVAL_1_DAY
STGBTC,STRONG_SELL,0,17,9,1.751e-05,-14.543679843826254,-12.493753123438282,2.198e-05,1.862e-05,america,BINANCE,Interval.INTERVAL_1_DAY
