Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLBTC,STRONG_SELL,0,17,9,1e-06,-65.51724137931035,-35.483870967741936,3.8e-06,7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,2,17,7,0.02647,-65.74364312925803,-34.402260111023,0.09979878,0.01799322,america,Kucoin,Interval.INTERVAL_1_DAY
XPRBTC,STRONG_SELL,0,16,10,2e-08,-33.33333333333333,-33.33333333333333,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_SELL,1,17,8,1.096e-05,-30.01277139208173,-16.59056316590562,1.795e-05,1.119e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.0689,-23.78880894518069,-15.55337663929403,0.13054612,0.05700388,america,Kucoin,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,1,16,9,0.291,-29.911044591099227,-14.62269686656495,0.47225896,0.28941104,america,BINANCE,Interval.INTERVAL_1_DAY
OLEUSDT,STRONG_SELL,0,17,9,0.00762,-18.728668941979535,-14.362778152393801,0.0099917,0.0082113,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,1,16,9,0.00685,-18.575196697362443,-12.960609911054647,0.00929628,0.00693572,america,Kucoin,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_SELL,0,16,10,0.9909,-23.01476929292302,-12.639847655320153,1.41316011,1.00608989,america,Kucoin,Interval.INTERVAL_1_DAY
APEBTC,STRONG_SELL,0,17,9,4.382e-05,-20.370706887152465,-12.2371319847787,5.855e-05,4.588e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AURYUSDT,STRONG_SELL,0,17,9,0.4289,-14.063022360424895,-11.937417871222067,0.56815056,0.43740944,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,1,17,8,0.01897,-22.988453951601656,-11.84944237918215,0.02719443,0.01851757,america,Kucoin,Interval.INTERVAL_1_DAY
STGBTC,STRONG_SELL,0,17,9,1.77e-05,-13.658536585365852,-11.632551173240131,2.193e-05,1.869e-05,america,BINANCE,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,0,16,10,1.22e-06,-19.205298013245027,-11.59420289855072,1.78e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOBTC,STRONG_SELL,0,16,10,1.96e-06,-12.8888888888889,-11.312217194570138,2.37e-06,2.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ARBBTC,STRONG_SELL,0,15,9,2.989e-05,-16.648075850529835,-11.226611226611226,3.839e-05,3.098e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,0,15,11,8e-08,-20.0,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HFTBTC,STRONG_SELL,1,17,8,1.141e-05,-10.228166797797016,-10.99843993759751,1.414e-05,1.125e-05,america,BINANCE,Interval.INTERVAL_1_DAY
APEBNB,STRONG_SELL,0,16,10,0.00539,-19.275123558484353,-10.820648577101252,0.00701102,0.00560098,america,BINANCE,Interval.INTERVAL_1_DAY
CTKBTC,STRONG_SELL,1,16,9,1.718e-05,-7.2854830005396565,-10.753246753246742,2.116e-05,1.58e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,16,10,2.3e-06,-19.580419580419587,-10.505836575875477,2.98e-06,2.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STGUSDT,STRONG_SELL,1,17,8,0.4649,-14.164912669399214,-10.294259527255193,0.57736257,0.48252743,america,BINANCE,Interval.INTERVAL_1_DAY
STGBUSD,STRONG_SELL,2,17,7,0.465,-14.086172492794319,-10.247254338049387,0.57653429,0.48247571,america,BINANCE,Interval.INTERVAL_1_DAY
GALABTC,STRONG_SELL,1,16,9,5.4e-07,-21.73913043478261,-10.0,8e-07,5.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,12,14,9e-08,-10.0,-10.0,1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,17,9,9.01e-06,-12.01171875,-9.719438877755508,1.095e-05,9.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
