Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WELLUSDT,STRONG_BUY,16,0,10,0.009063,107.62268248597405,58.86064855390006,0.00791924,0.00170216,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,0,10,2.96e-06,93.4640522875817,37.67441860465115,2.76e-06,7.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,1,9,4.644e-05,91.26853377265238,37.072018890200695,4.352e-05,1.237e-05,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_BUY,16,0,10,0.0016262,51.874854074247025,37.05626538111454,0.00143489,0.00081101,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,16,0,10,8.7e-07,52.63157894736841,35.9375,7.8e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,1,9,0.08522,86.88731738628809,35.151851558163514,0.08027871,0.02442829,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,16,1,9,2.3e-07,35.29411764705884,27.77777777777777,2.1e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,1,9,0.00665,34.08150139021345,26.209907003226405,0.00621913,0.00371187,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,16,1,9,0.0066,33.16304604414958,25.523012552301267,0.00619564,0.00372036,america,BINANCE,Interval.INTERVAL_1_DAY
ASRUSDT,STRONG_BUY,17,0,9,3.164,23.40093603744151,15.525047466043532,2.98574655,2.20275345,america,BINANCE,Interval.INTERVAL_1_DAY
ASRBUSD,STRONG_BUY,17,0,9,3.142,22.683256816582585,14.872769815735595,2.97567123,2.20812877,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,15,2,9,0.203,28.38621000556111,13.680909447275582,0.19933279,0.13349721,america,BINANCE,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,16,1,9,0.01723,17.648424446564178,13.467237405334203,0.01637133,0.01336367,america,Kucoin,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,16,0,10,0.00714,19.59538569511888,9.83094648433294,0.00700153,0.00572797,america,BINANCE,Interval.INTERVAL_1_DAY
OPTUSD,STRONG_BUY,14,0,10,1.712,18.41468167197408,9.114085404716391,1.68763683,1.39526317,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTETH,STRONG_BUY,15,1,10,5.044e-05,33.333333333333314,8.44979574285098,5.519e-05,2.485e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MLNBTC,STRONG_BUY,16,2,8,0.000673,11.818166713742158,8.147195886228502,0.00067163,0.00052897,america,BINANCE,Interval.INTERVAL_1_DAY
MLNUSDT,STRONG_BUY,15,2,9,19.6,8.937305469097396,7.4973948335435665,19.70579288,15.84720712,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTUSDT,STRONG_BUY,16,0,10,0.09267,30.51684360217476,7.220955929144154,0.10175482,0.04817418,america,Kucoin,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,16,2,8,1.455,4.468324188142731,6.398537477148096,1.48850535,1.26409465,america,BINANCE,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_BUY,16,0,10,1.3417,29.16403222710474,5.359456594291089,1.45260416,0.85231584,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,1,9,1.4518,18.657643520334773,4.787545020823259,1.53186005,1.04019995,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,1,9,1.4505,18.539120447244798,4.699003897791258,1.53222425,1.03996575,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,0,10,4.848,6.106369008535779,4.613525527599151,4.89329418,4.29490582,america,BINANCE,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,17,0,9,43.6687,8.60639039332554,4.1695292074578845,43.59384887,38.49708113,america,Kucoin,Interval.INTERVAL_1_DAY
ORBSUSDT,STRONG_BUY,15,2,9,0.02778,6.7749842124460855,3.444423757214679,0.02800952,0.02527248,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDT,STRONG_BUY,16,1,9,0.0013276,3.2107595428749107,3.024141918161135,0.00137593,0.00116393,america,Kucoin,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,17,0,9,19.05,1.7628205128205252,2.8839922229423394,18.93443592,18.18156408,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBRL,STRONG_BUY,16,2,8,4.94,2.1857547419056544,2.8716603152787457,4.88989233,4.73350767,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBRL,STRONG_BUY,16,2,8,4.938,2.135933110503103,2.8364363363738505,4.88956827,4.73423173,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,1,9,94.58,3.578181920595952,2.8267014568384354,93.76480279,89.14419721,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,1,9,94.5,3.4928376347599794,2.76542296943137,93.71388063,89.19011937,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBRL,STRONG_BUY,15,1,10,144091.0,-0.2817568116197293,2.423049966520267,147444.11485238,137511.68514762,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,1,9,15.93,0.34856372829905524,1.194257400584405,15.96010635,15.58389365,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,17,1,8,0.0002106,1.9114444713283092,0.9829777031886948,0.00021507,0.0001994,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,17,0,9,15195.0,0.9847033152271365,0.7846544668262965,15158.10426872,14917.39573128,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,16,1,9,0.00022431,6.197329798314556,0.7681940700808667,0.00023177,0.0002022,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,17,0,9,15188.0,0.9321448191756332,0.7282036317332228,15155.96898648,14922.23101352,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,1,9,15162.0,0.8187673716324468,0.6418723822293657,15147.45984872,14912.14015128,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,16,1,9,1.0023,0.24804464803665383,0.21496775483676345,1.00116841,0.99865159,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDUSDT,STRONG_BUY,17,1,8,1.0009,0.13539437833351542,0.14307583018999992,1.00074841,0.99823159,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,16,0,10,0.9993,0.10752367495851445,0.08212482974118984,0.99929124,0.99745876,america,Kucoin,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,0,10,1.0009,0.09033330080987412,0.06298299459143664,1.00066109,0.99948891,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,1,9,1.0007,0.0746704848715325,0.055992161097435655,1.00055767,0.99939233,america,BINANCE,Interval.INTERVAL_1_DAY
