Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XDCBTC,STRONG_BUY,16,1,9,2.89e-06,88.88888888888889,34.41860465116278,2.74e-06,8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,1,9,4.486e-05,85.21882741535921,32.99733175214942,4.308e-05,1.266e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,1,9,0.0819,80.04352700652905,30.57411156991853,0.07935853,0.02501647,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_BUY,16,1,9,0.0013616,28.219374158372005,17.373239315207826,0.00134918,0.00087026,america,Kucoin,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,16,1,9,0.0169,15.481884035688694,11.536430834213292,0.01625469,0.01344731,america,Kucoin,Interval.INTERVAL_1_DAY
ORBSUSDT,STRONG_BUY,17,0,9,0.02946,12.98901981450011,9.01824371831404,0.02850671,0.02494329,america,Kucoin,Interval.INTERVAL_1_DAY
MTLETH,STRONG_BUY,16,1,9,0.0007933,7.499051439102416,8.374316939890718,0.00078569,0.0006746,america,BINANCE,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,15,1,10,0.0069,15.730452036436631,6.532446077598848,0.00693757,0.00576793,america,BINANCE,Interval.INTERVAL_1_DAY
MTLUSDT,STRONG_BUY,16,2,8,1.456,4.555137744320703,6.471663619744049,1.48919384,1.26310616,america,BINANCE,Interval.INTERVAL_1_DAY
FORTHBTC,STRONG_BUY,15,2,9,0.0001103,19.024495521743816,6.405556627435843,0.0001185,7.55e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,16,2,8,1.455,4.468324188142731,6.398537477148096,1.48850535,1.26409465,america,BINANCE,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,17,1,8,2.113e-05,6.663301362948019,5.861723446893791,2.15e-05,1.685e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FORTHUSDT,STRONG_BUY,15,2,9,3.207,15.972950493617333,5.628931853364506,3.46409989,2.27380011,america,BINANCE,Interval.INTERVAL_1_DAY
FORTHBUSD,STRONG_BUY,15,2,9,3.202,15.797721516728672,5.585965837894875,3.46043802,2.27296198,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTETH,STRONG_BUY,15,1,10,4.884e-05,29.274748544203277,5.3721682847896375,5.491e-05,2.498e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,17,1,8,0.15006,8.151608576798779,4.632676967702352,0.15022288,0.13457612,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTUSDT,STRONG_BUY,16,0,10,0.0896,26.375176304654417,4.03845707252502,0.10122633,0.04839567,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDC,STRONG_BUY,16,1,9,0.0013268,3.2464904908643604,3.1742328807602007,0.00137431,0.0011642,america,Kucoin,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_BUY,16,0,10,1.3099,26.231493062418693,3.1198091744274876,1.44730131,0.85443869,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDT,STRONG_BUY,16,1,9,0.0013259,3.083405896255769,2.905794514381512,0.00137566,0.00116403,america,Kucoin,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,16,0,10,18.93,1.1434067108356345,2.302204928664068,18.89959747,18.20440253,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,0,10,15190.0,0.9986834931315656,0.8089938346573149,15155.59228272,14906.80771728,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,15,2,9,0.00021,1.6309345206407642,0.7242553599692911,0.00021499,0.00019942,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,16,1,9,15180.0,0.8883670440419422,0.6951814901294853,15153.55213426,14920.44786574,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,17,0,9,15178.0,0.8679240267421591,0.6685591489136016,15152.97552186,14924.22447814,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDUSDT,STRONG_BUY,17,1,8,1.0008,0.12572441456839556,0.1340723990955155,1.00072157,0.99824843,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,0,10,1.0009,0.09033330080987412,0.06298299459143664,1.00066109,0.99948891,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,15,1,10,0.9989,0.06878990485932945,0.046071872120506896,0.99920465,0.99750535,america,Kucoin,Interval.INTERVAL_1_DAY
