Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WELLUSDT,STRONG_BUY,16,0,10,0.008514,95.86687310062734,50.68759844958498,0.00774745,0.00181905,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,16,0,10,9.2e-07,61.40350877192981,43.75,8e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_BUY,16,0,10,0.0016416,53.238679324540016,38.17483965456293,0.00144066,0.00080678,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,1,9,4.459e-05,84.10404624277456,32.314540059347166,4.301e-05,1.27e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,1,9,0.0827,81.69566656933753,31.681607566517528,0.07957516,0.02487984,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,1,9,2.81e-06,83.66013071895426,31.30841121495328,2.72e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
REIUSDT,STRONG_BUY,16,0,10,0.03073,30.849478390462025,19.043929650577198,0.0288704,0.0195406,america,BINANCE,Interval.INTERVAL_1_DAY
REIBUSD,STRONG_BUY,16,0,10,0.03069,30.731093084883184,18.921222924012852,0.02886654,0.01952246,america,BINANCE,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,16,1,9,0.01752,19.549641760491298,15.157092151965301,0.01647936,0.01328464,america,Kucoin,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,17,2,7,0.50388,12.695251602079495,15.106007268939337,0.48937733,0.36855067,america,Kucoin,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,16,0,10,0.0071,18.951883125586406,9.282888762332803,0.00698996,0.00573554,america,BINANCE,Interval.INTERVAL_1_DAY
OPTUSD,STRONG_BUY,14,0,10,1.711,18.34824337901931,9.057301293900196,1.68735397,1.39544603,america,BINANCE,Interval.INTERVAL_1_DAY
ASRBUSD,STRONG_BUY,17,0,9,2.951,15.512584647903864,8.648429733809508,2.91728896,2.24741104,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,16,1,9,1341.91,26.376032524704797,8.343492899069105,1398.48943813,859.32356187,america,Kucoin,Interval.INTERVAL_1_DAY
ASRUSDT,STRONG_BUY,17,0,9,2.941,15.037093869333745,8.264310693907603,2.91760913,2.24859087,america,BINANCE,Interval.INTERVAL_1_DAY
MTLETH,STRONG_BUY,16,1,9,0.0007903,7.107039275743361,8.008746754134208,0.00078487,0.00067512,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,1,9,1337.0,26.3227513227513,7.909604519774007,1394.64717688,855.35282312,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,1,9,1337.0,26.298885320234277,7.831276715864163,1395.66239102,855.13760898,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,1,9,0.04557,28.40479096111423,7.789105187217629,0.04785173,0.02822627,america,BINANCE,Interval.INTERVAL_1_DAY
MTLUSDT,STRONG_BUY,16,2,8,1.463,5.040206777713948,6.928811577254777,1.49056928,1.26243072,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,16,2,8,1.461,4.88406014768465,6.790439295373147,1.48967413,1.26352587,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTETH,STRONG_BUY,15,1,10,4.916e-05,30.087324689071153,5.993962915049593,5.496e-05,2.495e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_BUY,16,0,10,1.3424,29.228518069273576,5.40863119542685,1.45272757,0.85226243,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDC,STRONG_BUY,16,1,9,0.0013499,4.981140879573815,4.782308331198706,0.00137844,0.00116238,america,Kucoin,Interval.INTERVAL_1_DAY
LINABTC,STRONG_BUY,15,1,10,4.7e-07,6.818181818181813,4.444444444444457,4.7e-07,4.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,15,1,10,4.824,5.599579703165361,4.149574679390298,4.88817811,4.29762189,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTUSDT,STRONG_BUY,16,0,10,0.0897,26.510278149136298,4.142478985742827,0.10124256,0.04838944,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,1,9,1.4383,17.597520992257174,3.9144004855070165,1.52942852,1.04128148,america,BINANCE,Interval.INTERVAL_1_DAY
