Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DPETUSDT,STRONG_BUY,16,1,9,0.05427,70.03834714078968,39.84230055658625,0.05001299,0.01729001,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_BUY,15,1,10,2.1e-07,31.25,23.529411764705884,2e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WTCUSDT,STRONG_BUY,16,0,10,0.1947,23.98378034888286,16.943960598234128,0.18211913,0.14007087,america,BINANCE,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_BUY,16,0,10,0.035052,44.05134757380824,14.905715487390438,0.03955648,0.01617056,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_BUY,14,1,9,3.1539,12.487026489145052,14.573116240545787,3.08596919,2.42302081,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEBUSD,STRONG_BUY,17,0,9,0.1352,23.084396658404273,14.179545646482538,0.13536664,0.09576336,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEUSDT,STRONG_BUY,17,0,9,0.1349,22.818727115452432,13.964686998394853,0.13522431,0.09588569,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,17,0,9,0.0006269,22.124169637465172,13.394229899611105,0.00062413,0.00045578,america,BINANCE,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,16,0,10,7.9e-07,21.538461538461533,12.857142857142861,7.8e-07,5.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_BUY,16,1,9,4.4e-07,29.411764705882348,12.820512820512818,4.5e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,16,1,9,7.24e-06,32.11678832116789,12.772585669781918,7.33e-06,4.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOLETH,STRONG_BUY,16,1,9,0.01435,17.867671156589864,12.496080275948572,0.0139061,0.0108439,america,BINANCE,Interval.INTERVAL_1_DAY
WTCBTC,STRONG_BUY,18,0,8,6.91e-06,16.722972972972954,11.993517017828196,6.66e-06,5.34e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_BUY,16,0,10,0.005647,12.255689317917955,8.72516043074188,0.00583544,0.00411137,america,Kucoin,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,2.95e-06,18.0,7.2727272727272805,3.01e-06,2.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STRKETH,STRONG_BUY,16,1,9,0.006611,8.307803207785184,5.230485164905147,0.00654474,0.00590156,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,0,10,0.009609,4.464160498001263,5.21878148131924,0.00954861,0.00871899,america,BINANCE,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,0,10,52.939,8.484595545946604,4.986246819515031,54.00688388,44.88171612,america,Kucoin,Interval.INTERVAL_1_DAY
MDTUSDT,STRONG_BUY,17,1,8,0.04885,5.117806181701653,3.768374543291685,0.04954969,0.04271631,america,BINANCE,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,17,1,8,0.13207,-0.5511965181247263,3.7258690291063914,0.13484594,0.12326106,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMETH,STRONG_BUY,16,0,10,7.969e-05,70.2777777777778,3.6955107351984537,0.00010323,1.236e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ZECKCS,STRONG_BUY,17,0,9,6.0424,1.1567580982029284,2.788650788385411,6.10015371,5.68450629,america,Kucoin,Interval.INTERVAL_1_DAY
