Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BEPROBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,0,17,9,2.8e-07,-15.151515151515156,-17.647058823529406,4.2e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,0,16,10,0.0005175,-15.867338644122924,-17.099192618223768,0.00077027,0.00049905,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,16,9,0.001825,-27.25518879769767,-16.651443185970038,0.00290594,0.00176246,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,1,14,11,6e-08,-25.000000000000014,-14.285714285714306,1e-07,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,0,16,10,0.00711,-21.279893711248903,-13.786831575118228,0.01004965,0.00736335,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,17,9,0.01863,-33.381798105010745,-12.45712137587519,0.03654597,0.01570003,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,0,14,10,935.59,-19.203762240738413,-9.88683723111923,1237.17159772,950.13740228,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,1,15,10,0.01029,-9.75528685803691,-7.513931332015105,0.0126946,0.0091734,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,0,16,10,1.6e-06,-13.513513513513516,-6.976744186046517,2.01e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,1,15,10,0.000804,-2.186211175590344,-6.901343214451131,0.00115976,0.00056544,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,15,10,0.000466,-32.309748267797744,-6.706706706706726,0.0008721,0.0003181,america,Kucoin,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,1,16,9,0.024272,-13.702531859345655,-6.669845346950396,0.02965264,0.02412976,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,1,15,10,1.4e-07,-17.647058823529406,-6.666666666666657,1.9e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,9,17,1.5e-07,0.0,-6.250000000000014,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,1,16,9,6.6e-06,-2.2222222222222143,-6.116642958748201,7.52e-06,6.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,16,10,1.6e-07,-5.882352941176464,-5.882352941176464,1.9e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROUSDT,STRONG_SELL,0,17,9,0.00069586,-6.598480577702617,-5.718969745417098,0.00078041,0.00069128,america,Kucoin,Interval.INTERVAL_1_DAY
CTCUSDT,STRONG_SELL,1,16,9,0.1944,-2.27881873791587,-5.690583612283518,0.21950769,0.18090231,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,0,17,9,0.000145,-18.735638625791623,-5.482041587901705,0.00020356,0.00013065,america,Kucoin,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,1,16,9,0.0583,-14.02870202657796,-4.645076872751062,0.07389672,0.05498328,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,0,16,10,0.01017,-18.55744983114886,-4.417293233082702,0.01443399,0.00888401,america,Kucoin,Interval.INTERVAL_1_DAY
FORMETH,STRONG_SELL,0,16,10,4.4e-07,-4.347826086956516,-4.347826086956516,5e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ADSBTC,STRONG_SELL,0,16,10,1.99e-06,-13.478260869565219,-4.326923076923066,2.53e-06,1.86e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,1,15,10,0.001954,-30.97040629956865,-4.036931539141548,0.00345748,0.00148792,america,Kucoin,Interval.INTERVAL_1_DAY
MOBBTC,STRONG_SELL,2,15,9,2.278e-05,-3.0225627926777463,-4.003371260008436,2.525e-05,2.222e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,1,16,9,0.0002178,-27.057168692856422,-3.917416622551599,0.00039168,0.00013357,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.00959,-9.64482596500551,-3.782482191231068,0.0123173,0.0085867,america,Kucoin,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,0,16,10,0.06666,-10.692119993027944,-3.7275602605392777,0.0799845,0.0649125,america,Kucoin,Interval.INTERVAL_1_DAY
DGBBTC,STRONG_SELL,0,14,12,2.6e-07,-3.7037037037037095,-3.7037037037037095,2.8e-07,2.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
DYPETH,STRONG_SELL,1,16,9,7.52e-05,-6.374501992031881,-3.6391594054331193,8.25e-05,7.556e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.001782,-20.278087210940967,-3.6027263875365207,0.00256728,0.00141762,america,Kucoin,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,1,16,9,0.00181994,-3.0967467121026573,-3.556855637870555,0.00213998,0.00167466,america,Kucoin,Interval.INTERVAL_1_DAY
IOSTBTC,STRONG_SELL,0,15,11,2.8e-07,-6.666666666666657,-3.4482758620689538,3.2e-07,2.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
CRVETH,STRONG_SELL,1,15,10,0.000315,-12.838959601549533,-3.433476394849791,0.00039331,0.00028269,america,BINANCE,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,1,17,8,0.000822,-3.919207976342136,-3.2827391457818607,0.0009259,0.0007832,america,Kucoin,Interval.INTERVAL_1_DAY
QKCBTC,STRONG_SELL,0,14,12,3.1e-07,-6.060606060606062,-3.125,3.6e-07,3.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
CRVBTC,STRONG_SELL,1,15,10,1.985e-05,-13.053000438020149,-3.0288226673180105,2.512e-05,1.758e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_SELL,0,16,10,3.618e-05,-2.741935483870975,-3.002680965147448,3.986e-05,3.551e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MLKBTC,STRONG_SELL,0,16,10,1.061e-05,-5.352363960749329,-2.9277218664227007,1.17e-05,1.061e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XPRUSDT,STRONG_SELL,1,15,10,0.000835,-7.074574045427724,-2.8052613199860303,0.0009498,0.0008213,america,Kucoin,Interval.INTERVAL_1_DAY
