Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BEPROBTC,STRONG_SELL,0,13,13,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,1,16,9,0.001308,-59.535962877030165,-18.58583343707207,0.00544885,0.00019725,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,0,16,10,0.0005084,-17.30644111906311,-18.438066513724678,0.00077143,0.00049698,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,0,17,9,2.8e-07,-15.151515151515156,-17.647058823529406,4.2e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,16,9,0.001842,-26.593951373474184,-15.940309405375814,0.0029038,0.0017663,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,1,14,11,6e-08,-25.000000000000014,-14.285714285714306,1e-07,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,17,9,0.01872,-33.06715131007107,-12.07139502113668,0.0365376,0.0157174,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,0,16,10,0.00734,-18.802345660848232,-11.245465538089476,0.01000921,0.00742679,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,15,10,0.000473,-40.592815875408185,-8.581368380363358,0.00097227,0.00031343,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,2,16,8,0.0534,-20.65378900445765,-8.467603702434019,0.07241224,0.05184776,america,Kucoin,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,1,16,9,0.024175,-14.037506316065333,-7.008143278621688,0.02966645,0.02410625,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,1,15,10,0.000809,-1.5970710228309315,-6.376576785094315,0.00115982,0.00056588,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,9,17,1.5e-07,0.0,-6.250000000000014,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,1,16,9,6.6e-06,-2.2222222222222143,-6.116642958748201,7.52e-06,6.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CTCUSDT,STRONG_SELL,1,16,9,0.1936,-2.6679195825861513,-6.0422227614656805,0.21951889,0.18081111,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,1,15,10,0.01048,-8.14003735755351,-5.966801256168694,0.0126921,0.0091949,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROUSDT,STRONG_SELL,0,17,9,0.00069588,-6.59579608601112,-5.716259975341103,0.00078041,0.00069129,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,1,17,8,0.01109,-17.267638815427773,-5.213675213675231,0.0148463,0.0103147,america,Kucoin,Interval.INTERVAL_1_DAY
