Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BEPROBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,0,17,9,0.001788,-28.694771348697728,-18.20302850084633,0.00291086,0.00175384,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,1,16,9,0.001318,-59.230766851334586,-18.014431450609607,0.0054482,0.0001989,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,0,17,9,2.8e-07,-15.151515151515156,-17.647058823529406,4.2e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,0,16,10,0.0005144,-16.35772357723576,-17.554853909893737,0.00077065,0.00049836,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,0,15,11,6e-08,-25.000000000000014,-14.285714285714306,1e-07,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,15,11,1.3e-07,-23.52941176470587,-13.333333333333329,1.9e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,0,16,10,0.00966,-15.124155085565576,-12.681912681912678,0.01272935,0.00907565,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,17,9,0.01864,-33.34684990561642,-12.414246781317544,0.03654504,0.01570196,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,0,16,10,0.0073,-19.232867133640838,-11.686426324703618,0.01001584,0.00741616,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,0,14,10,924.52,-20.13430162555686,-10.858020001311317,1239.11589813,947.08610187,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,1,16,9,0.04495,-17.297332006410898,-10.308085242238022,0.05917748,0.04642552,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,0,16,10,0.000792,-3.599206397507217,-8.163265306122454,0.00115967,0.00056433,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,2,16,8,0.0536,-20.364504736306216,-8.15627141877998,0.07238859,0.05189141,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,15,10,0.000465,-32.45206275421266,-6.8882659191029205,0.00087214,0.00031796,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROUSDT,STRONG_SELL,0,17,9,0.0006877,-7.65904879555282,-6.7209223465581545,0.00078158,0.0006893,america,Kucoin,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,1,16,9,0.024281,-13.671453769020914,-6.638469672209936,0.02965138,0.02413192,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,16,9,0.551,-28.74692874692873,-6.499236382148311,0.89008904,0.42951096,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,10,16,1.5e-07,0.0,-6.250000000000014,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,1,16,9,6.59e-06,-2.370370370370381,-6.125356125356134,7.52e-06,6.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RFOXUSDT,STRONG_SELL,1,16,9,0.010439,-10.202382273422089,-6.035375129393756,0.01223567,0.01058163,america,Kucoin,Interval.INTERVAL_1_DAY
CTCUSDT,STRONG_SELL,1,16,9,0.1938,-2.5706321441604842,-5.954287378075421,0.21951551,0.18083449,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,17,8,0.000145,-18.735638625791623,-5.482041587901705,0.00020356,0.00013065,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,1.028e-05,-9.267431597528685,-5.4277828886844475,1.294e-05,9.66e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ADSBTC,STRONG_SELL,0,16,10,1.97e-06,-14.347826086956516,-5.288461538461533,2.53e-06,1.86e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,0,16,10,0.3037,-9.36402704491482,-5.090784087002703,0.37858363,0.28585637,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,0,16,10,0.01013,-18.86913342944098,-4.757427604362547,0.01443634,0.00887766,america,Kucoin,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,0,16,10,0.0583,-14.02870202657796,-4.645076872751062,0.07389672,0.05498328,america,Kucoin,Interval.INTERVAL_1_DAY
FUNETH,STRONG_SELL,2,14,10,2.55e-06,0.393700787401599,-4.135338345864653,2.85e-06,2.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MOBBTC,STRONG_SELL,2,15,9,2.276e-05,-3.1077054065559793,-4.047217537942672,2.525e-05,2.221e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,0,16,10,0.06644,-10.97811125404695,-4.01479362602754,0.08000783,0.06486717,america,Kucoin,Interval.INTERVAL_1_DAY
CRVETH,STRONG_SELL,1,15,10,0.000313,-13.375584645614808,-3.987730061349694,0.00039338,0.00028242,america,BINANCE,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.00957,-9.827569961368127,-3.963873557451066,0.01231817,0.00858383,america,Kucoin,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,1,16,9,0.00181162,-3.525364518430962,-3.955509137273822,0.00214021,0.0016736,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIUSDT,STRONG_SELL,1,16,9,0.001764,-6.891801305837205,-3.890160183066371,0.00201491,0.00164929,america,Kucoin,Interval.INTERVAL_1_DAY
FUNUSDT,STRONG_SELL,1,16,9,0.004728,-0.10564124234100802,-3.8105507293552705,0.00522322,0.00448138,america,BINANCE,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_SELL,1,16,9,0.002068,-3.885480572597146,-3.760238272524205,0.00228778,0.00207162,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,0,16,10,0.001123,-14.412011279628075,-3.5223367697594483,0.00150054,0.00102476,america,Kucoin,Interval.INTERVAL_1_DAY
CRVBUSD,STRONG_SELL,1,15,10,0.579,-14.060953463590721,-3.5160806532244635,0.73642917,0.51467083,america,BINANCE,Interval.INTERVAL_1_DAY
CRVUSDT,STRONG_SELL,1,15,10,0.58,-13.967861982853591,-3.4781161590946965,0.73651854,0.51598146,america,BINANCE,Interval.INTERVAL_1_DAY
CRVBTC,STRONG_SELL,1,15,10,1.976e-05,-13.447218572054311,-3.4213098729227767,2.512e-05,1.757e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,1,15,10,0.001968,-30.48711998389335,-3.415783274440514,0.00345672,0.00149008,america,Kucoin,Interval.INTERVAL_1_DAY
XPRUSDT,STRONG_SELL,0,16,10,0.00083,-7.613535173642035,-3.3310039599347903,0.00095037,0.00082023,america,Kucoin,Interval.INTERVAL_1_DAY
VEMPUSDC,STRONG_SELL,1,16,9,0.003702,-11.338472923746778,-3.276375607461972,0.00434086,0.00361204,america,Kucoin,Interval.INTERVAL_1_DAY
GBPUSDT,STRONG_SELL,2,16,8,1.181,-6.30949837716706,-3.2046553561183515,1.31673915,1.17856085,america,BINANCE,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,1,17,8,0.0094,-15.657245401525344,-3.2025538049634292,0.01250666,0.00843234,america,Kucoin,Interval.INTERVAL_1_DAY
QKCBTC,STRONG_SELL,0,14,12,3.1e-07,-6.060606060606062,-3.125,3.6e-07,3.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GBPBUSD,STRONG_SELL,1,16,9,1.181,-6.284716711633067,-3.093460244522845,1.31653005,1.17716995,america,BINANCE,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,0,16,10,0.001086,-10.138763621920859,-3.061679907167729,0.00134519,0.00100581,america,Kucoin,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,0,15,11,3.2e-07,-15.789473684210535,-3.0303030303030454,4.3e-07,2.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_SELL,0,16,10,3.618e-05,-2.741935483870975,-3.002680965147448,3.986e-05,3.551e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FXBTC,STRONG_SELL,1,16,9,4.85e-06,-3.0,-3.0,5.23e-06,4.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XYMUSDT,STRONG_SELL,0,16,10,0.02658,-7.409342669035425,-2.9785370127025885,0.03044695,0.02616505,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,1,16,9,0.00934,-2.4746789182416364,-2.9307836208688514,0.01068647,0.00880253,america,Kucoin,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,1,17,8,0.000827,-3.3539791983171767,-2.7516462841015965,0.00092572,0.00078388,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,0,16,10,0.006752,-3.568067205287747,-2.720147533425532,0.00722698,0.00674752,america,Kucoin,Interval.INTERVAL_1_DAY
DYPETH,STRONG_SELL,1,16,9,7.611e-05,-5.276913503422534,-2.585434532189936,8.236e-05,7.579e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FTTUSDT,STRONG_SELL,1,15,10,1.15,-13.421000016510249,-2.56714394645428,1.45773116,1.07296884,america,Kucoin,Interval.INTERVAL_1_DAY
FTTBUSD,STRONG_SELL,1,15,10,1.1494,-13.43597549194277,-2.561015928993484,1.45654949,1.07279051,america,BINANCE,Interval.INTERVAL_1_DAY
FILUPUSDT,STRONG_SELL,0,13,9,5.3695,-8.722230166469785,-2.544426274436489,6.22948309,5.14819691,america,Kucoin,Interval.INTERVAL_1_DAY
SANDETH,STRONG_SELL,1,16,9,0.0002124,-6.208601960611134,-2.5061966400440525,0.00023466,0.00021039,america,BINANCE,Interval.INTERVAL_1_DAY
DYPUSDT,STRONG_SELL,1,16,9,0.1399,-6.4380956253489785,-2.495121271257318,0.15212893,0.13966107,america,Kucoin,Interval.INTERVAL_1_DAY
FXETH,STRONG_SELL,1,17,8,7.8e-05,-1.540015147689985,-2.4390243902439153,8.277e-05,7.564e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,0,16,10,0.05851,-8.796628327789051,-2.4020016680567124,0.06613301,0.05637699,america,Kucoin,Interval.INTERVAL_1_DAY
RENUSDT,STRONG_SELL,1,15,10,0.057258,-6.207108032840779,-2.385551329502036,0.06159371,0.05647479,america,BINANCE,Interval.INTERVAL_1_DAY
IOSTETH,STRONG_SELL,0,16,10,4.55e-06,-4.008438818565423,-2.3605150214592356,4.98e-06,4.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
